key,summary,description,issue_type,priority,status,assignee,reporter,components,created_at,resolved_at,affected_services,environment,has_rca,rca_root_cause_category,rca_affected_components,rca_resolution_steps,rca_prevention_steps,rca_description
RCA-7709,reporting-service experiencing ReportGenerationFailed,"## Issue Summary
An ReportGenerationFailed error was detected in the reporting-service service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-09T16:21:06.165643"",
  ""service"": ""reporting-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""reporting-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-8892629e-9303-455e-b10d-7c0dcacc072d"",
  ""span_id"": ""span-987e5f82"",
  ""latency_ms"": 1503.87,
  ""usr_id"": ""u...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Catherine Golden,Jeff Johnson,['reporting-service'],2025-03-09 17:55:06,2025-03-10 07:55:06,['reporting-service'],staging,True,Memory Leak,reporting-service,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in reporting-service service.
PERF-6859,auth-service experiencing AuthenticationFailed,"## Issue Summary
An AuthenticationFailed error was detected in the auth-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-09T16:48:28.561375"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""auth-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-7bc3c809-824b-475e-9145-09f7dde02273"",
  ""span_id"": ""span-22c58b9a"",
  ""latency_ms"": 3200.39,
  ""usr_id"": ""user_860eed...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Closed,Tiffany Meza,Mindy Powell MD,['auth-service'],2025-03-09 17:26:28,2025-03-10 21:26:28,['auth-service'],staging,True,Security Issue,auth-service,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in auth-service service.
PERF-4415,notification-service: DeliveryFailed causing service disruption,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-09T17:27:06.011671"",
  ""service"": ""notification-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""notification-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-b991723c-8961-4ea7-bbe3-ea2190ff2ad0"",
  ""span_id"": ""span-ed239903"",
  ""latency_ms"": 9553.02,
  ""usr_id"":...
```

",Bug,Critical,Open,Dawn Wade,Samantha Castro,['notification-service'],2025-03-09 18:47:06,,['notification-service'],staging,False,,,,,
PERF-9893,mobile-app experiencing AppCrashed,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-09T17:48:43.018390"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-5d96d828-0e9f-4e81-8027-e54fe53fa38f"",
  ""span_id"": ""span-0832b76b"",
  ""latency_ms"": 5944.95,
  ""usr_id"": ""user_78a72b0f"",...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Code Review,Kenneth Riley,James Williams,['mobile-app'],2025-03-09 18:25:43,2025-03-11 19:25:43,['mobile-app'],production,True,Code Bug,mobile-app,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the mobile-app service.
SVCOPS-8242,auth-service experiencing TokenExpired,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T00:01:30.966602"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""auth-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-31809d5c-de41-40d8...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Matthew Gonzalez,Mark Young,['auth-service'],2025-03-09 19:40:07,2025-03-12 22:40:07,['auth-service'],staging,True,Code Bug,auth-service,Fixed conditional logic in auth-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the auth-service service.
PERF-1654,RenderingError in frontend,"## Issue Summary
An RenderingError error was detected in the frontend service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-09T19:04:42.750192"",
  ""service"": ""frontend"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""frontend-2.uniteusapp.io"",
  ""trace_id"": ""trace-ec05ba63-ec92-4de3-a8e5-b61ecc836aed"",
  ""span_id"": ""span-320f3bb8"",
  ""latency_ms"": 2278.87,
  ""usr_id"": ""user_8f13fbb8"",
  ""usr...
```

",Bug,Blocker,Open,Tyler Dodson,Corey Thomas,['frontend'],2025-03-09 19:52:42,,['frontend'],staging,False,,,,,
PERF-3042,ComponentCrashed in frontend,"## Issue Summary
An ComponentCrashed error was detected in the frontend service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-09T20:06:50.703298"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""frontend-2.uniteusapp.io"",
  ""trace_id"": ""trace-d61a24d3-80b9-4211-9548-adb1f2d2e856"",
  ""span_id"": ""span-29086a6b"",
  ""latency_ms"": 3609.29,
  ""usr_id"": ""user_9a52435f"",...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Charles Rosario IV,Kathryn Hughes,['frontend'],2025-03-09 21:17:50,2025-03-16 11:17:50,['frontend'],development,True,Performance Bottleneck,frontend,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in frontend service.
PERF-7557,referral-service: ReferralNotFound causing service disruption,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-09T21:08:41.507491"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-711cc81c-bfe8-4359-8b82-ed90fddc25e9"",
  ""span_id"": ""span-330af7a5"",
  ""latency_ms"": 8947.29,
  ""usr_id"": ...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Erin Rodriguez,Jack Shaw,['referral-service'],2025-03-09 23:05:41,2025-03-12 09:05:41,['referral-service'],development,True,Database Issue,referral-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting referral-service service operations.
PERF-2944,TokenExpired in auth-service,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T00:01:30.966602"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""auth-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-31809d5c-de41-40d8...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Edgar Holmes,Larry Rich,['auth-service'],2025-03-09 23:59:22,2025-03-16 14:59:22,['auth-service'],production,True,Configuration Error,auth-service,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Misconfiguration in auth-service service settings.
INFRA-4563,RenderingError in frontend,"## Issue Summary
An RenderingError error was detected in the frontend service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-09T23:34:10.142716"",
  ""service"": ""frontend"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""frontend-5.uniteusapp.io"",
  ""trace_id"": ""trace-9006e97e-47db-42cd-b5c5-ca7198c81441"",
  ""span_id"": ""span-2733b234"",
  ""latency_ms"": 3340.73,
  ""usr_id"": ""user_2ec9025e"",
  ...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,In Progress,Lindsay Jones,Michael Wolfe,['frontend'],2025-03-10 01:26:10,2025-03-14 13:26:10,['frontend'],development,True,Performance Bottleneck,frontend,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in frontend service.
PERF-2642,referral-service experiencing PermissionDenied,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T00:00:12.205759"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-be568f0a-ccf6-4081-8cca-aaca709157cf"",
  ""span_id"": ""span-6691f9b5"",
  ""latency_ms"": 5727.97,
  ""usr_id"": NaN...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Paul Todd,Scott Robinson,['referral-service'],2025-03-10 00:43:12,2025-03-14 06:43:12,['referral-service'],development,True,Security Issue,referral-service,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in referral-service service.
SVCOPS-7675,InvalidParameters detected in reporting-service service,"## Issue Summary
An InvalidParameters error was detected in the reporting-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T00:32:26.994018"",
  ""service"": ""reporting-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""reporting-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-bc0e8f97-26e7-4bdf-be11-a887142a0344"",
  ""span_id"": ""span-8989c462"",
  ""latency_ms"": 9031.36,
  ""usr_id"": N...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Closed,Ian Barnes,Jose Castillo,['reporting-service'],2025-03-10 02:01:26,2025-03-10 09:01:26,['reporting-service'],development,True,Memory Leak,reporting-service,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in reporting-service service.
DEVOPS-9906,referral-service: PermissionDenied causing service disruption,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T01:26:47.930580"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-9c177a68-3ec3-4609-b64f-8dcaa8b75f8a"",
  ""span_id"": ""span-2e9543e7"",
  ""latency_ms"": 4628.78,
  ""usr_id"": ""user_3...
```

",Bug,Blocker,Open,Elizabeth Foster,Andrew Morales,['referral-service'],2025-03-10 03:00:47,,['referral-service'],staging,False,,,,,
ARCA-2708,InvalidParameters in reporting-service,"## Issue Summary
An InvalidParameters error was detected in the reporting-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T01:39:49.310965"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""reporting-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-73d41c0d-8743-4083-a4b4-a565db1d5ef9"",
  ""span_id"": ""span-ee88a04b"",
  ""latency_ms"": 5888.65,
  ""usr_id"": ""user...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Closed,Austin Jarvis,Rick Velez,['reporting-service'],2025-03-10 02:15:49,2025-03-15 20:15:49,['reporting-service'],staging,True,Database Issue,reporting-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting reporting-service service operations.
RCA-7147,PermissionDenied in referral-service,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T02:20:31.727254"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""referral-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-0d117118-af88-426e-a68d-3b18342ea306"",
  ""span_id"": ""span-0357e7ad"",
  ""latency_ms"": 8278.97,
  ""usr_id"": ""user_e...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Done,Tammy Anderson,Mary Kerr,['referral-service'],2025-03-10 02:30:31,2025-03-11 05:30:31,['referral-service'],staging,True,Security Issue,referral-service,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in referral-service service.
PERF-9413,PermissionDenied in admin-portal,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T02:53:06.823135"",
  ""service"": ""admin-portal"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""admin-portal-1.uniteusapp.io"",
  ""trace_id"": ""trace-595a0d8e-2575-4a48-b99e-86832115aa6b"",
  ""span_id"": ""span-dcefc361"",
  ""latency_ms"": 9412.59,
  ""usr_id"": ""user_7a12fb...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,In Progress,Mark Campbell,Marissa Johnson,['admin-portal'],2025-03-10 04:48:06,2025-03-14 06:48:06,['admin-portal'],production,True,Security Issue,admin-portal,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in admin-portal service.
PERF-2827,api-gateway experiencing GatewayTimeout,"## Issue Summary
An GatewayTimeout error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T21:27:50.466776"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""api-gateway-4.uniteusapp.io"",
  ""trace_id"": ""trace-3bf40b83-f4d3-4e...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Code Review,Stacy Ross,Madison Holt,['api-gateway'],2025-03-10 04:34:56,2025-03-11 10:34:56,['api-gateway'],development,True,External Dependency Failure,api-gateway; payment processor,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,External dependency failure affecting api-gateway service.
ARCA-2386,admin-portal experiencing BulkOperationFailed,"## Issue Summary
An BulkOperationFailed error was detected in the admin-portal service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T03:16:03.250687"",
  ""service"": ""admin-portal"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""admin-portal-4.uniteusapp.io"",
  ""trace_id"": ""trace-4b5a0060-9aa9-45bf-933a-4011366af277"",
  ""span_id"": ""span-4e55d5ff"",
  ""latency_ms"": 4094.91,
  ""usr_id"": ""user_dc584...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Closed,Robert Wells,Mark Brewer,['admin-portal'],2025-03-10 04:59:03,2025-03-14 13:59:03,['admin-portal'],development,True,Performance Bottleneck,admin-portal,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in admin-portal service.
DEVOPS-9586,referral-service experiencing PermissionDenied,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T03:48:37.016700"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""referral-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-8da1fe7e-210d-4685-8c3a-ff214b728275"",
  ""span_id"": ""span-daee9891"",
  ""latency_ms"": 3507.12,
  ""usr_id"": ""us...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Cameron Wallace,Crystal Taylor,['referral-service'],2025-03-10 05:01:37,2025-03-10 14:01:37,['referral-service'],development,True,Code Bug,referral-service,Fixed conditional logic in referral-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the referral-service service.
DEVOPS-9320,StateManagementFailure detected in frontend service,"## Issue Summary
An StateManagementFailure error was detected in the frontend service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T04:35:52.911942"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""frontend-3.uniteusapp.io"",
  ""trace_id"": ""trace-a6ce75b5-19cd-4208-8e07-a194011dbd41"",
  ""span_id"": ""span-48cbd178"",
  ""latency_ms"": 6248.42,
  ""usr_id"": NaN,
  ""usr_ip"":...
```

",Incident,Blocker,Open,Daniel Robinson,Wayne Morris,['frontend'],2025-03-10 06:11:52,,['frontend'],development,False,,,,,
RCA-9744,reporting-service experiencing InvalidParameters,"## Issue Summary
An InvalidParameters error was detected in the reporting-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T05:47:09.519819"",
  ""service"": ""reporting-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""reporting-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-969d01c8-92df-48c0-ac62-794717df7ec2"",
  ""span_id"": ""span-645703e9"",
  ""latency_ms"": 2933.67,
  ""usr_id"": ""u...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Done,Gary Figueroa,Mark Cox,['reporting-service'],2025-03-10 06:35:09,2025-03-13 15:35:09,['reporting-service'],production,True,Database Issue,reporting-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting reporting-service service operations.
INFRA-7207,search-service: IndexingError causing service disruption,"## Issue Summary
An IndexingError error was detected in the search-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T06:24:23.906088"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""search-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-4e4f226c-ab4c-4b28-910a-91239dfa97f1"",
  ""span_id"": ""span-c12445ea"",
  ""latency_ms"": 2157.83,
  ""usr_id"": NaN,
...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Aaron Reynolds,Laura Potts,['search-service'],2025-03-10 07:06:23,2025-03-13 14:06:23,['search-service'],production,True,Database Issue,search-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting search-service service operations.
ARCA-4924,reporting-service: DataFetchFailed causing service disruption,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T07:58:49.904367"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""reporting-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-16c9c15c-8387-40fc-95f4-79de5a56f6f6"",
  ""span_id"": ""span-03e91278"",
  ""latency_ms"": 1806.35,
  ""usr_id"": N...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Closed,Anthony Young,Jeremy Chandler,['reporting-service'],2025-03-10 09:26:49,2025-03-15 16:26:49,['reporting-service'],development,True,Memory Leak,reporting-service,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in reporting-service service.
DEVOPS-1000,ComponentCrashed detected in frontend service,"## Issue Summary
An ComponentCrashed error was detected in the frontend service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T08:43:38.932302"",
  ""service"": ""frontend"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""frontend-2.uniteusapp.io"",
  ""trace_id"": ""trace-096c273f-9e38-4601-9eba-15163e3c0c36"",
  ""span_id"": ""span-ac7237dd"",
  ""latency_ms"": 7929.59,
  ""usr_id"": ""user_37108be1"",
  ...
```

",Incident,Critical,In Progress,Catherine Cobb,Brandon Buchanan,['frontend'],2025-03-10 09:57:38,,['frontend'],development,False,,,,,
ARCA-8120,AppCrashed in mobile-app,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T09:08:13.527956"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-3.uniteusapp.io"",
  ""trace_id"": ""trace-508a4d9f-887c-4c09-a652-4bfab172efcd"",
  ""span_id"": ""span-12008ffa"",
  ""latency_ms"": 4974.78,
  ""usr_id"": ""user_3388b7c3"",
  ...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,David Ball,Marcus Morales,['mobile-app'],2025-03-10 09:42:13,2025-03-13 00:42:13,['mobile-app'],staging,True,Memory Leak,mobile-app,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in mobile-app service.
RCA-8434,AppCrashed detected in mobile-app service,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T09:16:37.064923"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""mobile-app-3.uniteusapp.io"",
  ""trace_id"": ""trace-860cd49e-fdda-4baf-af1f-164518c83a9f"",
  ""span_id"": ""span-2d7e31d7"",
  ""latency_ms"": 8229.84,
  ""usr_id"": ""user_4ee7f2be"",...
```

",Incident,Critical,Open,Carolyn Collins,Michael Richards,['mobile-app'],2025-03-10 09:30:37,,['mobile-app'],production,False,,,,,
RCA-1290,RateLimitExceeded detected in api-gateway service,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T09:55:54.764364"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""api-gateway-1.uniteusapp.io"",
  ""trace_id"": ""trace-cb354fbd-2a69-4fad-86df-b85312e53f44"",
  ""span_id"": ""span-3deeabb2"",
  ""latency_ms"": 1256.61,
  ""usr_id"": NaN,
  ""usr_i...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Done,Hannah Brown,Haley Parks,['api-gateway'],2025-03-10 10:47:54,2025-03-14 17:47:54,['api-gateway'],development,True,Resource Limitation,api-gateway,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Resource limitations in api-gateway service.
RCA-8899,BulkOperationFailed detected in admin-portal service,"## Issue Summary
An BulkOperationFailed error was detected in the admin-portal service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T10:57:18.877894"",
  ""service"": ""admin-portal"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""admin-portal-3.uniteusapp.io"",
  ""trace_id"": ""trace-3a8c3f4d-2f2d-41eb-8106-ed7f933a6288"",
  ""span_id"": ""span-7cd2de4f"",
  ""latency_ms"": 9575.44,
  ""usr_id"": ""user_b6a...
```

",Incident,Blocker,Testing,Jessica Andersen,Patrick Ross,['admin-portal'],2025-03-10 11:40:18,,['admin-portal'],production,False,,,,,
RCA-7048,BulkOperationFailed detected in admin-portal service,"## Issue Summary
An BulkOperationFailed error was detected in the admin-portal service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T11:29:50.902208"",
  ""service"": ""admin-portal"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""admin-portal-4.uniteusapp.io"",
  ""trace_id"": ""trace-a31738f3-1535-4eca-83bb-6bc0da95c5dd"",
  ""span_id"": ""span-ced03ed0"",
  ""latency_ms"": 9970.5,
  ""usr_id"": ""user_928...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,In Progress,Melanie Price,Anthony Houston,['admin-portal'],2025-03-10 12:12:50,2025-03-13 15:12:50,['admin-portal'],development,True,Performance Bottleneck,admin-portal,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in admin-portal service.
