affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['user-service'],David Taylor DDS,['user-service'],2025-03-31 23:07:51,"## Issue Summary
An DatabaseConnectionFailed error was detected in the user-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T21:19:51.594549"",
  ""service"": ""user-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""user-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-999a340a-0451-4699-88ef-e5c7d96107e0"",
  ""span_id"": ""span-95b52db6"",
  ""latency_ms"": 7672.5,
  ""usr_id"": ""user_5e41...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,SVCOPS-3717,Blocker,user-service,Network connectivity issues impacting user-service service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Shannon Cox DVM,2025-04-07 14:07:51,Done,DatabaseConnectionFailed detected in user-service service
['referral-service'],Christina Thompson,['referral-service'],2025-03-31 21:42:55,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T21:19:55.073413"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-788135e6-9a90-4539-a9b3-eb9a73fef706"",
  ""span_id"": ""span-2c038f99"",
  ""latency_ms"": 5155.22,
  ""usr_id"": ""us...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,INFRA-6038,Blocker,referral-service,Database issue affecting referral-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Joseph Nelson,2025-04-05 10:42:55,Closed,referral-service: InvalidReferralStatus causing service disruption
['notification-service'],Darlene Sandoval,['notification-service'],2025-03-31 23:46:21,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T22:17:21.315048"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""notification-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-15614afa-b5cb-4f93-8330-c945473f255c"",
  ""span_id"": ""span-8e3004cf"",
  ""latency_ms"": 8092.24,
  ""usr_...
```

",development,False,Incident,ARCA-5496,Blocker,,,,,,Lauren Martin,,Open,notification-service experiencing DeliveryFailed
['referral-service'],Rebecca Palmer,['referral-service'],2025-03-31 22:49:02,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T22:25:02.731830"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""referral-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-b798f228-d0a3-48b5-9e42-88d83c0f2c7a"",
  ""span_id"": ""span-c8dcf1a1"",
  ""latency_ms"": 3677.99,
  ""usr_id"": ...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,RCA-1311,Blocker,referral-service,Data corruption detected in referral-service service.,Implement data validation; Regular data integrity checks; Improve backup strategy,Restored data from backup; Fixed data validation logic; Added data integrity checks,Data Corruption,Patrick Stewart,2025-04-07 02:49:02,Closed,referral-service: InvalidReferralStatus causing service disruption
['auth-service'],Christine Christian,['auth-service'],2025-04-01 00:51:36,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:45:39.695662"",
  ""service"": ""auth-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""auth-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-1e9b93a4-e37e-488a...
---
{
  ""timestamp"": ""2025-03-30T23:47:46.712444"",
  ""service"": ""auth-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""auth-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-70bf705c-2ca9-4020...
```

",staging,False,Incident,PERF-9502,Blocker,,,,,,Kimberly Cole,,Open,auth-service: TokenExpired causing service disruption
['search-service'],Carlos Ray,['search-service'],2025-04-01 00:59:52,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T23:50:52.567879"",
  ""service"": ""search-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""search-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-8b30d5a7-e516-49dd-ab26-4b6dd3dd70ba"",
  ""span_id"": ""span-369213dc"",
  ""latency_ms"": 2910.11,
  ""usr_id"": ""user_1...
```

",development,False,Bug,RCA-9368,Blocker,,,,,,Ann Rogers,,Testing,search-service experiencing SearchIndexCorrupted
['reporting-service'],Breanna Jones,['reporting-service'],2025-04-01 00:46:19,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T22:00:55.765995"",
  ""service"": ""reporting-service"",
  ""component"": ""scheduler"",
  ""level"": ""critical"",
  ""process_id"": 3705,
  ""thread_id"": ""thread-80"",
  ""request_id"": ""r...
```

",development,False,Bug,SVCOPS-3503,Blocker,,,,,,Michael Hopkins,,Open,reporting-service: DataFetchFailed causing service disruption
['notification-service'],Felicia Fox DVM,['notification-service'],2025-04-01 02:07:52,"## Issue Summary
An QuotaExceeded error was detected in the notification-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:13:49.425120"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-5...
---
{
  ""timestamp"": ""2025-03-30T21:24:00.375900"",
  ""service"": ""notification-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 3101,
  ""thread_id"": ""thread-24"",
  ""request_id"": ""req-...
---
{
  ""timestamp"": ""2025-03-30T22:26:51.692359"",
  ""service"": ""notification-service"",
  ""component"": ""api"",
  ""level"": ""error"",
  ""process_id"": 1287,
  ""thread_id"": ""thread-83"",
  ""request_id"": ""req-663...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,ARCA-4481,Blocker,notification-service; email service,External dependency failure affecting notification-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with email service team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,David Stone,2025-04-04 05:07:52,Done,notification-service: QuotaExceeded causing service disruption
['mobile-app'],Kimberly Manning,['mobile-app'],2025-04-01 01:24:05,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T00:51:05.956148"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""mobile-app-4.uniteusapp.io"",
  ""trace_id"": ""trace-7e10124e-cd94-4edf-aae8-59ff1a19d19e"",
  ""span_id"": ""span-16bd75f1"",
  ""latency_ms"": 4504.44,
  ""usr_id"": ""user_abbfaa21""...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,RCA-4994,Critical,mobile-app,Issue was identified as a code bug in the mobile-app service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Mary Alvarado,2025-04-03 09:24:05,Code Review,mobile-app experiencing AppCrashed
['reporting-service'],Courtney Bailey,['reporting-service'],2025-04-01 02:58:46,"## Issue Summary
An InvalidParameters error was detected in the reporting-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T01:08:46.437420"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""reporting-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-fde33cba-c7c1-43d0-9466-0955418349b7"",
  ""span_id"": ""span-5f99e555"",
  ""latency_ms"": 5869.52,
  ""usr_id"": ""...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,ARCA-2842,Blocker,reporting-service,Memory leak detected in reporting-service service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,David Ballard,2025-04-07 03:58:46,Closed,reporting-service: InvalidParameters causing service disruption
['reporting-service'],Adam Mcgee,['reporting-service'],2025-04-01 02:09:11,"## Issue Summary
An ReportGenerationFailed error was detected in the reporting-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T01:30:11.839912"",
  ""service"": ""reporting-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""reporting-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-cb3a5cbc-4f7f-47e7-9035-132f45618ae3"",
  ""span_id"": ""span-b352c6ce"",
  ""latency_ms"": 6265.03,
  ""usr_id"": NaN,
...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,RCA-8358,Critical,reporting-service,Performance bottleneck identified in reporting-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Dean Carter,2025-04-05 04:09:11,Closed,reporting-service: ReportGenerationFailed causing service disruption
['reporting-service'],Jennifer Hernandez,['reporting-service'],2025-04-01 03:26:30,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T22:00:55.765995"",
  ""service"": ""reporting-service"",
  ""component"": ""scheduler"",
  ""level"": ""critical"",
  ""process_id"": 3705,
  ""thread_id"": ""thread-80"",
  ""request_id"": ""r...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,INFRA-8934,Critical,reporting-service,Database issue affecting reporting-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Mary Woodard,2025-04-05 19:26:30,Done,reporting-service: DataFetchFailed causing service disruption
['frontend'],Patrick Baker,['frontend'],2025-04-01 03:43:37,"## Issue Summary
An ComponentCrashed error was detected in the frontend service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T21:25:14.154642"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""frontend-5.uniteusapp.io"",
  ""trace_id"": ""trace-3882ad18-1bb8-48e1-a326-a3...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,PERF-2212,Critical,frontend,Performance bottleneck identified in frontend service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Sara Barrera,2025-04-04 11:43:37,Done,frontend experiencing ComponentCrashed
['reporting-service'],Jordan Newton,['reporting-service'],2025-04-01 03:55:31,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T22:00:55.765995"",
  ""service"": ""reporting-service"",
  ""component"": ""scheduler"",
  ""level"": ""critical"",
  ""process_id"": 3705,
  ""thread_id"": ""thread-80"",
  ""request_id"": ""r...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,INFRA-3999,Critical,reporting-service,Performance bottleneck identified in reporting-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Kelly Johnson,2025-04-02 06:55:31,Done,reporting-service experiencing DataFetchFailed
['mobile-app'],Mrs. Carla Phelps,['mobile-app'],2025-04-01 03:34:12,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T02:57:12.057072"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-b7164c52-20fd-484a-b9f1-fb24cea07eeb"",
  ""span_id"": ""span-45af4477"",
  ""latency_ms"": 2122.34,
  ""usr_id"": NaN,
  ""usr_ip"":...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,SVCOPS-3137,Blocker,mobile-app,Network connectivity issues impacting mobile-app service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,David Williams,2025-04-01 14:34:12,Closed,mobile-app experiencing AppCrashed
['api-gateway'],Herbert Doyle,['api-gateway'],2025-04-01 03:35:10,"## Issue Summary
An ServiceUnavailable error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T03:00:10.455014"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""api-gateway-4.uniteusapp.io"",
  ""trace_id"": ""trace-4c57746e-a76f-4c1a-999c-5a1a608b3df8"",
  ""span_id"": ""span-9c4972b1"",
  ""latency_ms"": 5680.55,
  ""usr_id"": ""user_409a95a7...
```

",production,False,Bug,INFRA-7974,Critical,,,,,,Crystal Bowman,,Open,api-gateway experiencing ServiceUnavailable
['referral-service'],Lauren Garcia,['referral-service'],2025-04-01 04:42:00,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T03:03:00.027286"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""referral-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-5298c1f7-fbc6-4444-88b8-80ee9ac42be0"",
  ""span_id"": ""span-b6372ed1"",
  ""latency_ms"": 8553.26,
  ""usr_id"": ""use...
```

",production,False,Incident,ARCA-9198,Critical,,,,,,Kyle Moreno,,Open,referral-service: InvalidReferralStatus causing service disruption
['user-service'],Justin Zimmerman,['user-service'],2025-04-01 03:51:07,"## Issue Summary
An UserNotFound error was detected in the user-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T03:14:07.572816"",
  ""service"": ""user-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""user-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-c5d31007-b012-4488-ab05-0eb3aa68a64c"",
  ""span_id"": ""span-5884139b"",
  ""latency_ms"": 2248.08,
  ""usr_id"": ""user_88901...
```

",development,False,Bug,PERF-8119,Blocker,,,,,,Melody Mason,,In Progress,user-service: UserNotFound causing service disruption
['auth-service'],Alisha King,['auth-service'],2025-04-01 04:55:23,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T03:25:23.768776"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""auth-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-48a3b5ba-6e9a-494a-8eb0-f1261ad84514"",
  ""span_id"": ""span-b45e271e"",
  ""latency_ms"": 3184.19,
  ""usr_id"": ""user_6b...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,PERF-2966,Blocker,auth-service; payment processor,External dependency failure affecting auth-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Angela Williams,2025-04-01 12:55:23,Done,auth-service: InvalidCredentials causing service disruption
['mobile-app'],Sharon Ferguson,['mobile-app'],2025-04-01 04:20:02,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T03:30:02.076994"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-098c9740-aa34-4dc0-b13e-4bf03645e0ab"",
  ""span_id"": ""span-9a7a6f91"",
  ""latency_ms"": 5476.3,
  ""usr_id"": ""user_e246d6ef...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,RCA-5224,Blocker,mobile-app,Memory leak detected in mobile-app service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Jeffrey Munoz,2025-04-03 07:20:02,Done,CacheCorruption in mobile-app
['search-service'],Mr. Jeffrey Brown DDS,['search-service'],2025-04-01 04:04:10,"## Issue Summary
An IndexingError error was detected in the search-service service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T03:41:10.445027"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""search-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-f0099a24-ad75-4436-bd5b-289f49bdba71"",
  ""span_id"": ""span-a11f4e0d"",
  ""latency_ms"": 4192.17,
  ""usr_id"": NaN,...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,INFRA-7931,Blocker,search-service,Database issue affecting search-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Mark King,2025-04-05 09:04:10,Code Review,IndexingError in search-service
['auth-service'],Cory Cummings,['auth-service'],2025-04-01 04:54:22,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T04:47:22.792335"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""auth-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-356a6b29-7549-4aa9-b8b3-f4978467ba6f"",
  ""span_id"": ""span-5a6c7d57"",
  ""latency_ms"": 4948.34,
  ""usr_id"": ""user_b1...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,SVCOPS-6552,Blocker,auth-service,Security vulnerability in auth-service service.,Regular security audits; Implement security scanning in CI/CD; Developer security training,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Security Issue,Samantha Johnson,2025-04-04 10:54:22,Done,InvalidCredentials in auth-service
['api-gateway'],James Garcia,['api-gateway'],2025-04-01 05:33:34,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T05:03:34.516025"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""api-gateway-1.uniteusapp.io"",
  ""trace_id"": ""trace-18cb3f53-394c-445e-acad-ce7333e570e7"",
  ""span_id"": ""span-4eaf11d8"",
  ""latency_ms"": 8608.49,
  ""usr_id"": ""user_291a9f62...
```

",staging,False,Bug,DEVOPS-4232,Blocker,,,,,,Phyllis Aguirre,,In Progress,api-gateway: RateLimitExceeded causing service disruption
['notification-service'],Joseph Brown,['notification-service'],2025-04-01 06:48:33,"## Issue Summary
An TemplateNotFound error was detected in the notification-service service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T05:15:33.288932"",
  ""service"": ""notification-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""notification-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-008cf9fb-74b6-4084-8d17-5b94c6aa0b85"",
  ""span_id"": ""span-c437ebe8"",
  ""latency_ms"": 3368.31,
  ""us...
```

",production,False,Bug,ARCA-3260,Blocker,,,,,,Douglas Sandoval,,In Progress,TemplateNotFound in notification-service
['frontend'],Molly Douglas,['frontend'],2025-04-01 05:41:36,"## Issue Summary
An ComponentCrashed error was detected in the frontend service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T21:25:14.154642"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""frontend-5.uniteusapp.io"",
  ""trace_id"": ""trace-3882ad18-1bb8-48e1-a326-a3...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,INFRA-7832,Critical,frontend,Issue was identified as a code bug in the frontend service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in frontend handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Lauren Davis,2025-04-07 19:41:36,Closed,frontend: ComponentCrashed causing service disruption
['api-gateway'],Kimberly Padilla,['api-gateway'],2025-04-01 05:29:49,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T05:22:49.009487"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""api-gateway-2.uniteusapp.io"",
  ""trace_id"": ""trace-e85a3f50-e644-47d5-a745-ade0ff20980f"",
  ""span_id"": ""span-9a096e1c"",
  ""latency_ms"": 6991.97,
  ""usr_id"": ""user_c83bf376...
```

",staging,False,Incident,RCA-2364,Blocker,,,,,,Willie Mckenzie,,Open,api-gateway experiencing RateLimitExceeded
['user-service'],Joshua Thomas,['user-service'],2025-04-01 07:24:05,"## Issue Summary
An ValidationError error was detected in the user-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T05:32:05.835100"",
  ""service"": ""user-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""user-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-68a2a4dd-9147-4bbc-991f-8779cb674a02"",
  ""span_id"": ""span-a5e8d7d5"",
  ""latency_ms"": 7762.74,
  ""usr_id"": ""user_6667dec7""...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,SVCOPS-3281,Blocker,user-service,Data corruption detected in user-service service.,Implement data validation; Regular data integrity checks; Improve backup strategy,Restored data from backup; Fixed data validation logic; Added data integrity checks,Data Corruption,Stanley Price,2025-04-05 18:24:05,Done,ValidationError in user-service
['referral-service'],Christopher Nichols,['referral-service'],2025-04-01 06:53:38,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:57:55.155510"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""referral-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-287a6c24-7...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,RCA-8994,Blocker,referral-service,Security vulnerability in referral-service service.,Regular security audits; Implement security scanning in CI/CD; Developer security training,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Security Issue,Alexis Douglas,2025-04-05 07:53:38,Closed,PermissionDenied detected in referral-service service
['notification-service'],Daniel Harris,['notification-service'],2025-04-01 07:11:49,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T05:58:49.127188"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""notification-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-8721b475-1cf7-4989-93e6-2e71764b9507"",
  ""span_id"": ""span-808cb467"",
  ""latency_ms"": 2785.43,
  ""usr_id"":...
```

",staging,False,Incident,PERF-9751,Blocker,,,,,,Henry Thomas,,Open,notification-service: DeliveryFailed causing service disruption
['mobile-app'],Marie Nelson,['mobile-app'],2025-04-01 06:29:42,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T06:22:42.645121"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-15d99bb7-1724-4201-8d6b-e0bb6df02168"",
  ""span_id"": ""span-7543f51f"",
  ""latency_ms"": 5851.75,
  ""usr_id"": ""user_ae7bd9...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,SVCOPS-8123,Blocker,mobile-app,Issue was identified as a code bug in the mobile-app service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Edwin Patton,2025-04-01 12:29:42,Done,CacheCorruption in mobile-app
