key,summary,description,issue_type,priority,status,assignee,reporter,components,created_at,resolved_at,affected_services,environment,has_rca,rca_root_cause_category,rca_affected_components,rca_resolution_steps,rca_prevention_steps,rca_description
UNITE-8688,notification-service experiencing nan,"## Issue Summary
An nan error was detected in the notification-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T13:50:53.840245"",
  ""service"": ""notification-service"",
  ""level"": ""info"",
  ""env"": ""production"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-60ade3ee-55e6-4120-a63b-5f1174c4327c"",
  ""span_id"": ""span-b432c843"",
  ""latency_ms"": 1625.56,
  ""usr_id...
```

",Incident,Minor,Testing,Samantha Green,Charles Cohen,['notification-service'],2025-04-05 14:53:53,,['notification-service'],production,True,External Dependency Failure,notification-service; payment processor,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,External dependency failure affecting notification-service service.
UUS-7554,reporting-service experiencing nan,"## Issue Summary
An nan error was detected in the reporting-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T22:41:03.923207"",
  ""service"": ""reporting-service"",
  ""level"": ""info"",
  ""env"": ""staging"",
  ""host"": ""reporting-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-a47d53e6-f1c8-4878-8ab2-e38cd8b1f666"",
  ""span_id"": ""span-005a1196"",
  ""latency_ms"": 1846.58,
  ""usr_id"": NaN,
 ...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Minor,Done,Alison Mccoy,Kathleen Gibson,['reporting-service'],2025-04-05 23:41:03,2025-04-07 15:41:03,['reporting-service'],staging,True,Memory Leak,reporting-service,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in reporting-service service.
DEVOPS-5726,notification-service: nan causing service disruption,"## Issue Summary
An nan error was detected in the notification-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T16:07:30.400347"",
  ""service"": ""notification-service"",
  ""level"": ""debug"",
  ""env"": ""production"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-d5fcb652-d700-4b0f-96cc-763a78a9c842"",
  ""span_id"": ""span-bcbd316b"",
  ""latency_ms"": 1009.79,
  ""usr_i...
```

",Incident,Trivial,In Progress,Juan Graham,Laura Torres,['notification-service'],2025-04-05 17:41:30,,['notification-service'],production,True,Network Issue,notification-service,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting notification-service service.
DEVOPS-8446,nan in referral-service,"## Issue Summary
An nan error was detected in the referral-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T01:42:57.456245"",
  ""service"": ""referral-service"",
  ""level"": ""debug"",
  ""env"": ""staging"",
  ""host"": ""referral-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-204f81db-8aa8-4f30-9558-3ad1021a0614"",
  ""span_id"": ""span-a9a459fc"",
  ""latency_ms"": 1418.91,
  ""usr_id"": NaN,
  ...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Trivial,Testing,Larry Johnson,Brian Gallegos,['referral-service'],2025-04-06 02:15:57,2025-04-10 11:15:57,['referral-service'],staging,True,Code Bug,referral-service,Fixed conditional logic in referral-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the referral-service service.
PERF-6003,frontend: nan causing service disruption,"## Issue Summary
An nan error was detected in the frontend service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T19:34:05.625487"",
  ""service"": ""frontend"",
  ""level"": ""warning"",
  ""env"": ""production"",
  ""host"": ""frontend-1.uniteusapp.io"",
  ""trace_id"": ""trace-e0e31fec-5993-4fdf-9492-7b6e09c3728a"",
  ""span_id"": ""span-4cceb9ef"",
  ""latency_ms"": 1417.26,
  ""usr_id"": NaN,
  ""usr_ip"": N...
```

",Incident,Major,Open,Caitlin York,Andrea Washington,['frontend'],2025-04-05 20:55:05,,['frontend'],production,True,Performance Bottleneck,frontend,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in frontend service.
UUS-4702,nan in referral-service,"## Issue Summary
An nan error was detected in the referral-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T01:42:57.456245"",
  ""service"": ""referral-service"",
  ""level"": ""debug"",
  ""env"": ""staging"",
  ""host"": ""referral-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-204f81db-8aa8-4f30-9558-3ad1021a0614"",
  ""span_id"": ""span-a9a459fc"",
  ""latency_ms"": 1418.91,
  ""usr_id"": NaN,
  ...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Trivial,Closed,Dennis Jones,David Ramos,['referral-service'],2025-04-06 03:10:57,2025-04-13 03:10:57,['referral-service'],staging,True,Database Issue,referral-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting referral-service service operations.
PERF-9806,frontend: nan causing service disruption,"## Issue Summary
An nan error was detected in the frontend service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T09:57:59.615159"",
  ""service"": ""frontend"",
  ""level"": ""debug"",
  ""env"": ""development"",
  ""host"": ""frontend-3.uniteusapp.io"",
  ""trace_id"": ""trace-97cced19-a506-4f9a-9da8-4...
---
{
  ""timestamp"": ""2025-04-05T09:54:02.455502"",
  ""service"": ""frontend"",
  ""component"": ""api"",
  ""level"": ""info"",
  ""process_id"": 7009,
  ""thread_id"": ""thread-46"",
  ""request_id"": ""req-5e84a89d"",
  ""op...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Trivial,Done,Mitchell Li,Brandon Alvarado,['frontend'],2025-04-05 11:51:59,2025-04-10 21:51:59,['frontend'],development,True,Memory Leak,frontend,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in frontend service.
INFRA-6005,nan in notification-service,"## Issue Summary
An nan error was detected in the notification-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T03:42:04.704072"",
  ""service"": ""notification-service"",
  ""level"": ""debug"",
  ""env"": ""development"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-69359ab5-6356-4113-b3e8-5e63bafd5070"",
  ""span_id"": ""span-ce8f8c2c"",
  ""latency_ms"": 1745.68,
  ""usr_...
```

",Incident,Trivial,Open,Tracy Pearson,Caroline Price,['notification-service'],2025-04-06 05:34:04,,['notification-service'],development,True,Resource Limitation,notification-service,Increased memory allocation; Optimized resource usage; Implemented backpressure mechanism,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Resource limitations in notification-service service.
SVCOPS-3252,nan in api-gateway,"## Issue Summary
An nan error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T23:04:03.823097"",
  ""service"": ""api-gateway"",
  ""level"": ""debug"",
  ""env"": ""staging"",
  ""host"": ""api-gateway-5.uniteusapp.io"",
  ""trace_id"": ""trace-329656a5-859d-43a5-83d0-dfd00e69f2db"",
  ""span_id"": ""span-b4652a4b"",
  ""latency_ms"": 1479.42,
  ""usr_id"": NaN,
  ""usr_ip"": ...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint /api/search
3. Observe the error or performance degradation

",Incident,Trivial,Done,Mrs. Gina Patton,Caleb Reed,['api-gateway'],2025-04-05 23:40:03,2025-04-10 18:40:03,['api-gateway'],staging,True,Network Issue,api-gateway,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting api-gateway service.
UNITE-3535,admin-portal experiencing nan,"## Issue Summary
An nan error was detected in the admin-portal service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T06:25:58.515352"",
  ""service"": ""admin-portal"",
  ""level"": ""info"",
  ""env"": ""development"",
  ""host"": ""admin-portal-3.uniteusapp.io"",
  ""trace_id"": ""trace-0ebef4e6-2a1a-414b-a740-0d9b98c6245b"",
  ""span_id"": ""span-abfdc5b4"",
  ""latency_ms"": 1963.51,
  ""usr_id"": ""user_491fe8...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Minor,Done,Justin Mcmahon,Jeremy Oneill,['admin-portal'],2025-04-06 07:08:58,2025-04-06 20:08:58,['admin-portal'],development,True,Code Bug,admin-portal,Fixed conditional logic in admin-portal handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the admin-portal service.
DEVOPS-7539,nan in notification-service,"## Issue Summary
An nan error was detected in the notification-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T01:45:36.168155"",
  ""service"": ""notification-service"",
  ""level"": ""info"",
  ""env"": ""development"",
  ""host"": ""notification-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-b97e2cca-7cbd-41e7-92c2-0136097b7399"",
  ""span_id"": ""span-896dbb62"",
  ""latency_ms"": 1175.65,
  ""usr_i...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Minor,Done,Monique Freeman,Edward Turner,['notification-service'],2025-04-06 01:53:36,2025-04-12 13:53:36,['notification-service'],development,True,Resource Limitation,notification-service,Increased disk I/O allocation; Optimized resource usage; Implemented backpressure mechanism,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Resource limitations in notification-service service.
UUS-2646,nan detected in user-service service,"## Issue Summary
An nan error was detected in the user-service service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T05:55:59.430251"",
  ""service"": ""user-service"",
  ""level"": ""warn"",
  ""env"": ""staging"",
  ""host"": ""user-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-41743f3b-654c-4f0b-966d-130972fb3853"",
  ""span_id"": ""span-00c1cc3a"",
  ""latency_ms"": 1479.4,
  ""usr_id"": ""user_fcfb0baf"",
...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Major,Closed,James Michael,Samantha Thompson MD,['user-service'],2025-04-06 07:38:59,2025-04-11 03:38:59,['user-service'],staging,True,Code Bug,user-service,Fixed conditional logic in user-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the user-service service.
UUS-5108,nan in referral-service,"## Issue Summary
An nan error was detected in the referral-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T01:42:57.456245"",
  ""service"": ""referral-service"",
  ""level"": ""debug"",
  ""env"": ""staging"",
  ""host"": ""referral-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-204f81db-8aa8-4f30-9558-3ad1021a0614"",
  ""span_id"": ""span-a9a459fc"",
  ""latency_ms"": 1418.91,
  ""usr_id"": NaN,
  ...
```

",Incident,Trivial,Open,Bruce Jackson,Christine Lewis,['referral-service'],2025-04-06 03:20:57,,['referral-service'],staging,True,Code Bug,referral-service,Fixed conditional logic in referral-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the referral-service service.
UUS-9485,api-gateway: nan causing service disruption,"## Issue Summary
An nan error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T19:10:48.085860"",
  ""service"": ""api-gateway"",
  ""level"": ""warn"",
  ""env"": ""development"",
  ""host"": ""api-gateway-1.uniteusapp.io"",
  ""trace_id"": ""trace-15623539-614b-4da8-b295-c7702b47e494"",
  ""span_id"": ""span-22308889"",
  ""latency_ms"": 1805.86,
  ""usr_id"": ""user_7ea4b37b...
```

",Incident,Major,Open,Savannah Howell,Karen Hart,['api-gateway'],2025-04-05 20:57:48,,['api-gateway'],development,True,Network Issue,api-gateway,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting api-gateway service.
UNITE-2740,frontend: nan causing service disruption,"## Issue Summary
An nan error was detected in the frontend service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T12:26:29.406551"",
  ""service"": ""frontend"",
  ""level"": ""info"",
  ""env"": ""staging"",
  ""host"": ""frontend-5.uniteusapp.io"",
  ""trace_id"": ""trace-c3410762-a0f9-482d-a6a1-c7b6ca...
---
{
  ""timestamp"": ""2025-04-05T12:35:10.123733"",
  ""service"": ""frontend"",
  ""level"": ""info"",
  ""env"": ""development"",
  ""host"": ""frontend-5.uniteusapp.io"",
  ""trace_id"": ""trace-efcfb3d5-7f3f-4a3b-a43a-9b...
```

",Bug,Minor,Open,Matthew Richardson,Belinda Ochoa,['frontend'],2025-04-05 13:28:29,,['frontend'],staging,True,Performance Bottleneck,frontend,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in frontend service.
UUS-6079,nan detected in frontend service,"## Issue Summary
An nan error was detected in the frontend service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T17:03:53.691753"",
  ""service"": ""frontend"",
  ""level"": ""warn"",
  ""env"": ""development"",
  ""host"": ""frontend-2.uniteusapp.io"",
  ""trace_id"": ""trace-df56ab14-73de-420c-9172-aa5c42488a1d"",
  ""span_id"": ""span-b8b7b006"",
  ""latency_ms"": 1613.19,
  ""usr_id"": ""user_5854da51"",
  ""...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Major,Done,Cathy Mathews,Laura Johns,['frontend'],2025-04-05 17:53:53,2025-04-09 06:53:53,['frontend'],development,True,Memory Leak,frontend,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in frontend service.
PERF-3861,nan in frontend,"## Issue Summary
An nan error was detected in the frontend service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T19:34:05.625487"",
  ""service"": ""frontend"",
  ""level"": ""warning"",
  ""env"": ""production"",
  ""host"": ""frontend-1.uniteusapp.io"",
  ""trace_id"": ""trace-e0e31fec-5993-4fdf-9492-7b6e09c3728a"",
  ""span_id"": ""span-4cceb9ef"",
  ""latency_ms"": 1417.26,
  ""usr_id"": NaN,
  ""usr_ip"": N...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Major,Closed,Samantha Barber,Kathy Davis MD,['frontend'],2025-04-05 20:40:05,2025-04-10 22:40:05,['frontend'],production,True,Memory Leak,frontend,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in frontend service.
PERF-2233,frontend experiencing nan,"## Issue Summary
An nan error was detected in the frontend service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T07:24:29.829828"",
  ""service"": ""frontend"",
  ""level"": ""warn"",
  ""env"": ""staging"",
  ""host"": ""frontend-5.uniteusapp.io"",
  ""trace_id"": ""trace-36bbff33-3c5a-44d8-83fb-31c77d5d6c61"",
  ""span_id"": ""span-4c24c9f4"",
  ""latency_ms"": 289.87,
  ""usr_id"": ""user_10f1b07d"",
  ""usr_i...
```

",Bug,Major,Open,Teresa White,Meghan Snyder,['frontend'],2025-04-06 07:32:29,,['frontend'],staging,False,,,,,
