timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,notification_type,notification_status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,auth_action,endpoint,method,status
2025-04-02T14:07:12.124672,admin-portal,info,staging,admin-portal-1.uniteusapp.io,trace-0ec4170f-e681-4599-a346-68b9065f46a1,span-ea2db1c1,35.3,,,,admin-portal operation completed in 35.3ms,,,,,,,,,,,,,
2025-04-02T14:07:16.718244,mobile-app,warn,staging,mobile-app-1.uniteusapp.io,trace-981af687-de1b-4a2c-a0fc-07568fc784ad,span-bb544cf0,247.96,user_78325643,141.132.174.31,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) CriOS/32.0.875.0 Mobile/80I205 Safari/533.2",mobile-app operation completed in 247.96ms,,,,,,,,,,,,,
2025-04-02T14:14:59.144197,mobile-app,info,production,mobile-app-1.uniteusapp.io,trace-34416a05-f210-403b-a614-1fa661d78521,span-ca6aeade,65.08,user_fa9c1b17,33.250.141.71,Opera/8.23.(Windows 98; Win 9x 4.90; lij-IT) Presto/2.9.180 Version/10.00,mobile-app operation completed in 65.08ms,,,,,,,,,,,,,
2025-04-02T14:16:10.721211,mobile-app,info,production,mobile-app-3.uniteusapp.io,trace-405130e3-f333-4975-9ad6-6835758feeb3,span-887bbd39,179.75,user_e17cbff4,217.102.2.209,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_9 rv:4.0; bem-ZM) AppleWebKit/534.4.1 (KHTML, like Gecko) Version/4.1 Safari/534.4.1",mobile-app operation completed in 179.75ms,,,,,,,,,,,,,
2025-04-02T14:20:10.770776,auth-service,info,staging,auth-service-1.uniteusapp.io,trace-3ed1170c-038d-4b99-95ae-9494642b7d37,span-da383885,177.1,user_17e556a7,152.242.174.247,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/3.0),Auth login succeeded,,,,,,,,,,login,,,
2025-04-02T14:27:03.785849,api-gateway,warn,production,api-gateway-3.uniteusapp.io,trace-e337bfdb-88ca-4a48-adb6-59c890658c01,span-0c870df6,211.89,user_e6912cc1,158.12.71.219,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/29.0.875.0 Safari/532.0",PUT /api/reports - Status: 400 - 211.89ms,,,,,,,,,,,/api/reports,PUT,400.0
2025-04-02T14:29:44.224416,auth-service,debug,development,auth-service-2.uniteusapp.io,trace-1f09381a-fac5-485c-b0b4-512deed9db87,span-4d178bf5,260.93,,,,Auth logout attempted,,,,,,,,,,logout,,,
2025-04-02T14:31:43.361310,auth-service,warn,development,auth-service-3.uniteusapp.io,trace-12d3531c-6a8a-4705-a1e8-005e8a48189d,span-44e98cac,22.1,user_eb0fc564,209.66.42.131,Mozilla/5.0 (Windows NT 6.0; fo-FO; rv:1.9.1.20) Gecko/8585-08-19 00:04:03.860992 Firefox/3.6.17,Auth password_reset attempted,,,,,,,,,,password_reset,,,
2025-04-02T14:33:23.438624,reporting-service,warn,development,reporting-service-2.uniteusapp.io,trace-76be9b30-e1d3-4d57-a7e3-60570cffa041,span-0c070bfc,281.02,,,,reporting-service operation completed in 281.02ms,,,,,,,,,,,,,
2025-04-02T14:33:26.540277,referral-service,debug,production,referral-service-2.uniteusapp.io,trace-be0a302e-f82a-40c6-99cb-cbff2213ec0c,span-472822f3,340.02,user_fbb489b2,216.161.226.17,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),referral-service operation completed in 340.02ms,,,,ref-8e3d1ad8,food,,,,,,,,
2025-04-02T14:34:27.962626,user-service,debug,development,user-service-2.uniteusapp.io,trace-380cb734-d7c7-4a37-8756-3ea37b6517b4,span-42dddd99,295.81,user_b7649f23,220.36.97.69,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; sd-IN) AppleWebKit/534.4.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6534.4.3",User service: profile_update,,,profile_update,,,,,,,,,,
2025-04-02T14:34:42.519342,mobile-app,fatal,staging,mobile-app-2.uniteusapp.io,trace-655d705a-245c-4ab5-88e1-409f4d361c65,span-1c1de39b,1945.42,user_321bced8,79.21.52.181,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; uk-UA) AppleWebKit/532.14.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6532.14.1",Error in mobile-app: AppCrashed,,,,,,AppCrashed,"at mobile-app.AppCrashed.handleRequest(/mobile-app/success.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.sendController (/mobile-app/controllers/difference.js:123:22)",corr-7aad72fe-3633-46d7-9958-eac067ac8eca,req-542070c9,,,,
2025-04-02T14:37:24.875051,reporting-service,debug,production,reporting-service-2.uniteusapp.io,trace-5ecf969c-1ce6-420d-a8d5-c5907d4f88e8,span-0c90f1c5,230.01,user_7464e99f,22.241.133.134,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/8573-10-11 12:38:35.429932 Firefox/3.6.14,reporting-service operation completed in 230.01ms,,,,,,,,,,,,,
2025-04-02T14:37:28.599360,user-service,info,development,user-service-2.uniteusapp.io,trace-0000b800-aeb9-42f6-a0bb-d2e1b03221a8,span-a58376fa,127.43,,,,User service: profile_view,,,profile_view,,,,,,,,,,
2025-04-02T14:38:19.618639,auth-service,info,staging,auth-service-5.uniteusapp.io,trace-b7895126-d0f2-4a86-8300-b996a9b52ee1,span-d5d57185,273.78,user_b538a7f5,89.29.171.251,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),Auth password_reset succeeded,,,,,,,,,,password_reset,,,
2025-04-02T14:40:26.731806,reporting-service,warning,production,reporting-service-2.uniteusapp.io,trace-c2b850ce-82fd-4671-8812-c7ca2e384814,span-f303f9fc,225.44,user_5c9319e8,220.162.183.217,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/16.0.814.0 Safari/531.2",reporting-service operation completed in 225.44ms,,,,,,,,,,,,,
2025-04-02T14:43:46.152685,auth-service,info,staging,auth-service-5.uniteusapp.io,trace-67d01c43-e7c1-450e-8244-4a79dacf0f48,span-792d40ad,105.03,,,,Auth logout succeeded,,,,,,,,,,logout,,,
2025-04-02T14:51:49.991706,mobile-app,info,staging,mobile-app-5.uniteusapp.io,trace-2def89a4-7d83-41bd-a8fd-be48327a6e9a,span-2e2ec7de,276.08,,,,mobile-app operation completed in 276.08ms,,,,,,,,,,,,,
2025-04-02T14:52:47.223207,user-service,debug,staging,user-service-4.uniteusapp.io,trace-db20a0fa-6bca-4932-ba22-d1b1cf6deb09,span-ff4fd981,260.2,user_17b3ad3e,37.188.26.98,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_1; rv:1.9.5.20) Gecko/3508-07-28 20:46:53.118668 Firefox/3.8,User service: profile_update,,,profile_update,,,,,,,,,,
2025-04-02T14:54:57.377768,api-gateway,warning,development,api-gateway-5.uniteusapp.io,trace-d83a01ac-6413-468e-8b21-2ea7cf016159,span-b7e08987,192.63,user_66cec723,37.100.31.226,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),DELETE /api/notifications - Status: 401 - 192.63ms,,,,,,,,,,,/api/notifications,DELETE,401.0
2025-04-02T14:55:38.467037,notification-service,debug,development,notification-service-1.uniteusapp.io,trace-8410c636-942b-49c3-baee-f520d4475085,span-75c0de98,188.07,,,,notification-service operation completed in 188.07ms,push,failed,,,,,,,,,,,
2025-04-02T14:56:45.359067,search-service,info,production,search-service-1.uniteusapp.io,trace-5ac4cd8b-e181-451c-98b2-8481329c2dda,span-7123105b,269.08,user_e9c1f01d,12.158.192.68,"Mozilla/5.0 (Linux; Android 1.0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/29.0.834.0 Safari/534.0",search-service operation completed in 269.08ms,,,,,,,,,,,,,
2025-04-02T14:59:12.873645,admin-portal,warning,staging,admin-portal-2.uniteusapp.io,trace-48af5a1f-92be-4e2c-b647-4800c622d6ce,span-2afd3f40,76.26,,,,admin-portal operation completed in 76.26ms,,,,,,,,,,,,,
2025-04-02T14:59:31.907212,referral-service,info,staging,referral-service-2.uniteusapp.io,trace-201e96df-02cb-4a9a-9b0b-fb43cc75889c,span-9b242007,18.68,user_1d20830c,69.253.10.26,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/533.5.6 (KHTML, like Gecko) Version/4.0.2 Safari/533.5.6",referral-service operation completed in 18.68ms,,,,ref-ad06936d,medical,,,,,,,,
2025-04-02T15:02:29.997807,reporting-service,debug,staging,reporting-service-3.uniteusapp.io,trace-c99137d3-cf73-415d-80bc-5953273f38fb,span-4604cf28,455.12,,,,reporting-service operation completed in 455.12ms,,,,,,,,,,,,,
2025-04-02T15:04:35.826129,admin-portal,info,staging,admin-portal-2.uniteusapp.io,trace-a6d5878a-2c26-43bc-a474-ae5180b4b2d7,span-7c33d292,237.16,user_62194c17,207.31.77.202,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2 rv:2.0; hne-IN) AppleWebKit/531.29.7 (KHTML, like Gecko) Version/5.0.5 Safari/531.29.7",admin-portal operation completed in 237.16ms,,,,,,,,,,,,,
2025-04-02T15:06:20.288614,reporting-service,info,production,reporting-service-3.uniteusapp.io,trace-7bb593da-45f6-4fd7-b0c8-56047d9d47f9,span-201a1ef3,137.91,,,,reporting-service operation completed in 137.91ms,,,,,,,,,,,,,
2025-04-02T15:06:51.337073,api-gateway,warn,staging,api-gateway-5.uniteusapp.io,trace-0dbeea49-f8e9-43ad-90be-53b06623e939,span-8aa40d2b,30.59,user_a01fae0e,62.124.60.246,Opera/8.17.(Windows NT 6.1; bo-IN) Presto/2.9.166 Version/10.00,GET /api/notifications - Status: 200 - 30.59ms,,,,,,,,,,,/api/notifications,GET,200.0
2025-04-02T15:07:19.874794,auth-service,info,development,auth-service-5.uniteusapp.io,trace-0f020306-7ad3-4f02-a3dd-508aaf85a054,span-5d829569,151.44,user_9421eb5e,88.60.188.250,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_9) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/28.0.866.0 Safari/532.0",Auth token_refresh succeeded,,,,,,,,,,token_refresh,,,
2025-04-02T15:09:03.570186,frontend,warning,staging,frontend-1.uniteusapp.io,trace-fb418400-96c4-407c-a9b9-bcc72d4f82b7,span-56d7eac8,1277.19,user_a2168b76,203.206.42.39,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/8770-09-01 10:01:43.868622 Firefox/3.6.18,frontend operation completed in 1277.19ms,,,,,,,,,,,,,
2025-04-02T15:11:19.439495,search-service,debug,staging,search-service-4.uniteusapp.io,trace-57c596f2-04f5-49fd-ae36-caff63e81af1,span-8ec2821c,217.25,user_c6717b90,6.21.254.81,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 11.0; Trident/3.0),search-service operation completed in 217.25ms,,,,,,,,,,,,,
2025-04-02T15:12:25.781342,mobile-app,warning,staging,mobile-app-2.uniteusapp.io,trace-470387d7-ec52-4bca-b72f-3900807fb2b1,span-11099eea,194.11,user_0e7c6eef,175.70.125.210,"Mozilla/5.0 (Windows 95) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/38.0.824.0 Safari/533.2",mobile-app operation completed in 194.11ms,,,,,,,,,,,,,
2025-04-02T15:14:00.164569,notification-service,warn,development,notification-service-3.uniteusapp.io,trace-63a785b0-503f-4b83-a71e-ec591bb763ac,span-c1819877,177.86,user_d187d8f2,149.232.125.173,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),notification-service operation completed in 177.86ms,email,queued,,,,,,,,,,,
2025-04-02T15:16:22.945403,mobile-app,info,production,mobile-app-4.uniteusapp.io,trace-86c0f1e6-5b91-4069-95e9-63d743d2c74e,span-75fc77fc,106.66,,,,mobile-app operation completed in 106.66ms,,,,,,,,,,,,,
2025-04-02T15:20:17.484302,api-gateway,info,production,api-gateway-4.uniteusapp.io,trace-ef9acd57-e43e-4ed9-befa-66078c6c2a53,span-3d548bea,227.24,,,,GET /api/search - Status: 200 - 227.24ms,,,,,,,,,,,/api/search,GET,200.0
2025-04-02T15:22:56.715495,reporting-service,warning,production,reporting-service-1.uniteusapp.io,trace-e8994664-2aa1-4204-97da-52a63cb6a11b,span-cbb02b4a,259.05,user_a4329b2e,197.135.166.242,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/3.0),reporting-service operation completed in 259.05ms,,,,,,,,,,,,,
2025-04-02T15:24:11.119711,frontend,debug,production,frontend-1.uniteusapp.io,trace-2fd89e3b-4366-4282-9e9c-7071eea86285,span-22128cae,133.41,user_3e939702,65.100.194.214,Mozilla/5.0 (Windows NT 6.2; is-IS; rv:1.9.2.20) Gecko/3592-09-23 17:31:03.626999 Firefox/5.0,frontend operation completed in 133.41ms,,,,,,,,,,,,,
2025-04-02T15:24:35.834068,search-service,fatal,development,search-service-3.uniteusapp.io,trace-eb4094ac-564f-401e-83b7-c79bbda36d80,span-7297af36,3758.62,user_c4199851,1.53.51.26,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/11.1h2313.0 Mobile/14F016 Safari/534.0",Error in search-service: IndexingError,,,,,,IndexingError,"at search-service.IndexingError.handleRequest(/search-service/would.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.theirController (/search-service/controllers/around.js:123:22)",corr-c00b4f07-3dfe-48f8-a7cd-0702004e287d,req-0743041f,,,,
2025-04-02T15:31:18.982673,api-gateway,info,development,api-gateway-3.uniteusapp.io,trace-2d78f7f5-d891-472a-9342-16bf7d2d5bca,span-dae26118,212.46,user_b5116d0e,121.80.92.103,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) FxiOS/13.9h7973.0 Mobile/46M397 Safari/535.0",GET /api/search - Status: 400 - 212.46ms,,,,,,,,,,,/api/search,GET,400.0
2025-04-02T15:34:32.238494,referral-service,info,development,referral-service-5.uniteusapp.io,trace-a6e48991-fca5-46f5-b0c5-6373d82694d3,span-315aefff,249.94,user_5041d2a8,140.35.147.204,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/57.0.878.0 Safari/535.0",referral-service operation completed in 249.94ms,,,,ref-76d43ab7,housing,,,,,,,,
2025-04-02T15:36:11.641685,mobile-app,info,staging,mobile-app-4.uniteusapp.io,trace-a5318d71-f8af-4990-a742-177362b6fe7d,span-28629cf4,75.29,user_67fcd095,57.41.19.152,Opera/8.23.(Windows 98; Win 9x 4.90; lij-IT) Presto/2.9.180 Version/10.00,mobile-app operation completed in 75.29ms,,,,,,,,,,,,,
2025-04-02T15:36:23.554310,mobile-app,info,staging,mobile-app-2.uniteusapp.io,trace-b4e39cb2-56b5-4b14-af6a-315539c87727,span-7e0f3df2,238.78,user_31974744,187.115.80.245,Opera/9.11.(Windows 95; nn-NO) Presto/2.9.172 Version/11.00,mobile-app operation completed in 238.78ms,,,,,,,,,,,,,
2025-04-02T15:39:17.483983,notification-service,info,staging,notification-service-4.uniteusapp.io,trace-ce023e11-e8d2-4ea7-a1d2-e43b86805a7d,span-dda9d17b,279.97,user_1c66d35b,124.98.11.185,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ha-NG) AppleWebKit/532.28.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6532.28.1",notification-service operation completed in 279.97ms,in_app,queued,,,,,,,,,,,
2025-04-02T15:40:14.568815,api-gateway,critical,staging,api-gateway-2.uniteusapp.io,trace-e1426919-f739-41d5-9158-ae98e61d927a,span-42661ad5,5312.17,user_64a1ee4c,39.210.90.111,Opera/8.18.(Windows NT 6.0; an-ES) Presto/2.9.170 Version/12.00,Request failed: GatewayTimeout - Status 5xx returned to client,,,,,,GatewayTimeout,"at api-gateway.GatewayTimeout.handleRequest(/api-gateway/skill.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async api-gateway.issueController (/api-gateway/controllers/day.js:123:22)",corr-103b9d7d-f951-45fd-8dfa-1fafe272ff9b,req-6ff519c1,,,,
2025-04-02T15:42:00.718046,reporting-service,warning,production,reporting-service-5.uniteusapp.io,trace-9bb7ec15-06ff-42f6-9e54-004a6b4974c6,span-8e012095,184.38,user_6650222f,183.118.0.142,"Mozilla/5.0 (Linux; Android 2.3.4) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/25.0.865.0 Safari/534.2",reporting-service operation completed in 184.38ms,,,,,,,,,,,,,
2025-04-02T15:43:21.492851,search-service,debug,development,search-service-5.uniteusapp.io,trace-0bb95789-4e01-4582-957b-38988a42769e,span-dc641409,288.82,user_33e3abc8,199.41.97.38,Opera/9.81.(X11; Linux x86_64; xh-ZA) Presto/2.9.175 Version/11.00,search-service operation completed in 288.82ms,,,,,,,,,,,,,
2025-04-02T15:43:42.373303,reporting-service,debug,staging,reporting-service-5.uniteusapp.io,trace-0d3bb054-1439-4e4e-824a-d8ba0fc7db20,span-8a729c73,274.16,user_c554d13d,17.34.152.182,Opera/9.78.(X11; Linux x86_64; ne-NP) Presto/2.9.180 Version/12.00,reporting-service operation completed in 274.16ms,,,,,,,,,,,,,
2025-04-02T15:49:45.608498,search-service,info,staging,search-service-4.uniteusapp.io,trace-7b563db6-7ca8-4261-990e-3cf4e17ecfa7,span-a9ba6588,57.48,,,,search-service operation completed in 57.48ms,,,,,,,,,,,,,
2025-04-02T15:53:03.349963,referral-service,debug,production,referral-service-3.uniteusapp.io,trace-f7d92ca5-245c-498c-b8ca-d50ecbf87d2c,span-20a86077,231.86,user_7029bf9c,120.148.141.195,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/61.0.847.0 Safari/533.0",referral-service operation completed in 231.86ms,,,,ref-afc7ecce,legal,,,,,,,,
2025-04-02T15:54:49.014570,admin-portal,critical,development,admin-portal-4.uniteusapp.io,trace-84ea9b3c-7547-43b8-9287-724eefedad8c,span-062a694f,3955.12,,,,Error in admin-portal: PermissionDenied,,,,,,PermissionDenied,"at admin-portal.PermissionDenied.handleRequest(/admin-portal/such.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.someController (/admin-portal/controllers/entire.js:123:22)",corr-2a74d6ac-ee91-4de4-8453-1bcf977fc899,req-1d4e90bd,,,,
2025-04-02T15:54:56.405573,reporting-service,info,development,reporting-service-5.uniteusapp.io,trace-74313a9d-237a-435b-993e-57a50474d903,span-f4c9b6cc,68.27,,,,reporting-service operation completed in 68.27ms,,,,,,,,,,,,,
2025-04-02T15:55:37.277794,reporting-service,debug,development,reporting-service-1.uniteusapp.io,trace-d1632156-e8a5-441f-860f-fd1f4c80914a,span-d539d4e0,259.62,user_923b8af3,35.142.26.185,Mozilla/5.0 (Windows NT 6.2; is-IS; rv:1.9.2.20) Gecko/3592-09-23 17:31:03.626999 Firefox/5.0,reporting-service operation completed in 259.62ms,,,,,,,,,,,,,
2025-04-02T15:57:50.315096,frontend,info,production,frontend-1.uniteusapp.io,trace-bb3ff67d-a7d7-4daf-aac3-019d3acb9a6e,span-4a1828ed,194.7,user_228d91c6,69.137.104.79,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.3.20) Gecko/3828-11-20 01:47:46.323059 Firefox/3.8,frontend operation completed in 194.7ms,,,,,,,,,,,,,
2025-04-02T15:59:21.203091,admin-portal,debug,production,admin-portal-5.uniteusapp.io,trace-f4bc7b73-ee31-4f49-b0c3-aae2e07fa85a,span-2b578783,270.04,,,,admin-portal operation completed in 270.04ms,,,,,,,,,,,,,
2025-04-02T16:00:13.670092,admin-portal,error,production,admin-portal-2.uniteusapp.io,trace-119d0fb3-28a5-4d6b-a764-cd01a22e8754,span-c3376a79,4160.18,user_8506bd43,196.157.208.226,"Mozilla/5.0 (iPad; CPU iPad OS 11_4_1 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) CriOS/46.0.849.0 Mobile/65T715 Safari/531.1",Error in admin-portal: ConfigurationError,,,,,,ConfigurationError,"at admin-portal.ConfigurationError.handleRequest(/admin-portal/themselves.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.increaseController (/admin-portal/controllers/health.js:123:22)",corr-f27e510c-66ca-4c23-86ad-ec86864fc33a,req-8fca5897,,,,
2025-04-02T16:00:47.235054,api-gateway,info,staging,api-gateway-4.uniteusapp.io,trace-223c8158-5daa-40ea-9aa6-dcabf8a68def,span-f04bb7e2,42.15,user_bd4fef8a,170.41.78.110,Opera/9.11.(Windows 95; nn-NO) Presto/2.9.172 Version/11.00,POST /api/notifications - Status: 200 - 42.15ms,,,,,,,,,,,/api/notifications,POST,200.0
2025-04-02T16:01:10.645885,search-service,debug,production,search-service-3.uniteusapp.io,trace-b8dd1f40-db67-4ca1-a71f-7d09427211b6,span-a974e947,65.51,user_1e19b4cf,79.7.114.65,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/29.0.875.0 Safari/532.0",search-service operation completed in 65.51ms,,,,,,,,,,,,,
2025-04-02T16:02:48.197034,auth-service,info,staging,auth-service-5.uniteusapp.io,trace-0a205e19-4a99-49b3-a72e-37a1bd59e4c0,span-33f1a0e7,23.44,user_62a6624c,58.62.162.45,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/61.0.847.0 Safari/533.0",Auth token_refresh succeeded,,,,,,,,,,token_refresh,,,
2025-04-02T16:06:40.504628,frontend,info,development,frontend-4.uniteusapp.io,trace-94291993-eeec-4df3-bb46-90316c79fe5a,span-28f0d69b,168.17,user_90ccaa22,15.155.6.36,"Mozilla/5.0 (Linux; Android 7.1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/22.0.822.0 Safari/536.0",frontend operation completed in 168.17ms,,,,,,,,,,,,,
2025-04-02T16:07:39.370788,reporting-service,debug,development,reporting-service-1.uniteusapp.io,trace-7134044b-35a1-4822-80ed-7ee8c724fcff,span-a007af3c,189.82,user_05352e44,143.69.86.218,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2557-06-29 03:49:15.644962 Firefox/10.0,reporting-service operation completed in 189.82ms,,,,,,,,,,,,,
2025-04-02T16:08:29.252277,referral-service,debug,production,referral-service-4.uniteusapp.io,trace-120c53b3-427e-41a7-8a69-8a0efb695ba7,span-1a0801c7,133.36,,,,referral-service operation completed in 133.36ms,,,,ref-8181da92,employment,,,,,,,,
2025-04-02T16:09:55.112301,search-service,debug,staging,search-service-2.uniteusapp.io,trace-145191e5-e416-4cab-bb39-6c53f09d47f8,span-9c270591,231.61,,,,search-service operation completed in 231.61ms,,,,,,,,,,,,,
2025-04-02T16:10:09.888825,referral-service,info,staging,referral-service-2.uniteusapp.io,trace-c5e0bfab-38b2-4128-baf4-17a6de36ae51,span-a8fa6855,254.06,,,,referral-service operation completed in 254.06ms,,,,ref-bb97ca16,legal,,,,,,,,
2025-04-02T16:12:31.540179,frontend,fatal,staging,frontend-5.uniteusapp.io,trace-07535a3c-2744-477f-b7b8-a85760fb7707,span-194e5acf,4450.44,user_59d978a7,75.170.183.229,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.3.20) Gecko/3828-11-20 01:47:46.323059 Firefox/3.8,Error in frontend: ComponentCrashed,,,,,,ComponentCrashed,"at frontend.ComponentCrashed.handleRequest(/frontend/within.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async frontend.hundredController (/frontend/controllers/act.js:123:22)",corr-d15c9309-9b4f-4324-aa23-37c4b83bf8ed,req-e1118626,,,,
2025-04-02T16:13:24.180613,auth-service,fatal,staging,auth-service-2.uniteusapp.io,trace-9b4c4401-f010-4cc1-a945-ba34186417d8,span-75db0ecd,8635.5,user_371ad39d,16.185.237.197,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/61.0.847.0 Safari/533.0",Authentication error: InvalidCredentials for user user_371ad39d,,,,,,InvalidCredentials,,corr-308923c6-f20c-44e9-baf5-fd8109be997f,req-457509fd,,,,
2025-04-02T16:13:38.000706,user-service,info,production,user-service-1.uniteusapp.io,trace-e49090ca-d36a-4443-a26c-55dac4556e26,span-8c717e3b,136.05,user_e877025b,211.14.221.221,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/5.1),User service: user_created,,,user_created,,,,,,,,,,
2025-04-02T16:14:40.641245,frontend,info,production,frontend-3.uniteusapp.io,trace-fd8a4ca8-db4d-4e2e-b475-c329e447b98a,span-52f617ca,57.62,user_76c22960,156.252.174.65,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/8573-10-11 12:38:35.429932 Firefox/3.6.14,frontend operation completed in 57.62ms,,,,,,,,,,,,,
2025-04-02T16:16:25.167706,frontend,warning,staging,frontend-2.uniteusapp.io,trace-c89378de-fa93-42d0-abe9-a36f62a582cf,span-4940764f,87.21,user_ab076a3a,128.134.111.102,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; uk-UA) AppleWebKit/532.14.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6532.14.1",frontend operation completed in 87.21ms,,,,,,,,,,,,,
2025-04-02T16:19:38.766799,frontend,debug,production,frontend-4.uniteusapp.io,trace-d22ab57f-3c1c-4de5-9e36-daac0206a198,span-efa5f4fe,101.71,user_dd4f5b0f,74.60.64.244,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/35.0.820.0 Mobile/83A039 Safari/532.0",frontend operation completed in 101.71ms,,,,,,,,,,,,,
2025-04-02T16:23:15.840536,admin-portal,info,development,admin-portal-1.uniteusapp.io,trace-da9f67b1-8ef7-4720-8c5f-cf14751e43bc,span-b502ba52,93.07,user_6b3a5be1,86.145.172.165,Mozilla/5.0 (Windows NT 6.0; fo-FO; rv:1.9.1.20) Gecko/8585-08-19 00:04:03.860992 Firefox/3.6.17,admin-portal operation completed in 93.07ms,,,,,,,,,,,,,
2025-04-02T16:23:59.749051,reporting-service,debug,production,reporting-service-5.uniteusapp.io,trace-00fc702c-eed4-43e2-9e11-91d9199c515b,span-93a8fcf7,41.82,user_95cdebfc,102.177.141.140,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.24.3 (KHTML, like Gecko) Version/4.1 Safari/533.24.3",reporting-service operation completed in 41.82ms,,,,,,,,,,,,,
2025-04-02T16:29:20.372845,admin-portal,debug,development,admin-portal-4.uniteusapp.io,trace-33bf3f35-8055-4bbb-b7a1-b522de6ea782,span-fa9037eb,104.78,,,,admin-portal operation completed in 104.78ms,,,,,,,,,,,,,
2025-04-02T16:32:00.769016,frontend,info,staging,frontend-4.uniteusapp.io,trace-cd3a1e4e-0f55-4a32-997d-35a087190863,span-ce3090f5,216.79,user_9aaa4404,170.130.122.195,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),frontend operation completed in 216.79ms,,,,,,,,,,,,,
