timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,auth_action,error,stack,correlation_id,request_id,referral_id,referral_type,user_action,notification_type,notification_status,endpoint,method,status
2025-04-01T03:01:08.121845,search-service,debug,production,search-service-4.uniteusapp.io,trace-efffdf91-d883-4016-9a44-fd18f0d418df,span-229c70d3,293.2,user_8f301eda,199.150.143.188,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; br-FR) AppleWebKit/531.29.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.29.6",search-service operation completed in 293.2ms,,,,,,,,,,,,,
2025-04-01T03:03:12.678581,user-service,warn,production,user-service-5.uniteusapp.io,trace-5a3f133c-797f-4ebb-a811-00a9b977e744,span-efa36001,1439.57,user_44c0b7ad,94.80.66.177,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.0),User service: profile_update,,,,,,,,profile_update,,,,,
2025-04-01T03:03:59.125780,admin-portal,info,production,admin-portal-2.uniteusapp.io,trace-1d5d04ac-7215-4aec-b559-0e4ba9981810,span-9727b119,268.7,,,,admin-portal operation completed in 268.7ms,,,,,,,,,,,,,
2025-04-01T03:05:04.758244,admin-portal,debug,staging,admin-portal-1.uniteusapp.io,trace-96e9de2d-b161-4acd-b157-cfeb08131024,span-128a20c1,45.45,user_485e5f34,81.116.16.29,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.7 (KHTML, like Gecko) Version/4.1 Safari/535.27.7",admin-portal operation completed in 45.45ms,,,,,,,,,,,,,
2025-04-01T03:07:09.858479,api-gateway,warn,staging,api-gateway-5.uniteusapp.io,trace-8653b80b-99d8-45e7-8bd7-8dfae9167483,span-3e4fcbf8,1839.53,,,,PUT /api/users - Status: 201 - 1839.53ms,,,,,,,,,,,/api/users,PUT,201.0
2025-04-01T03:07:10.863581,referral-service,info,staging,referral-service-1.uniteusapp.io,trace-9618bda3-bec9-4903-b0c0-e1aa5553e4e7,span-a2db2bfe,175.6,user_7b1195af,194.143.73.207,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; br-FR) AppleWebKit/531.29.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.29.6",referral-service operation completed in 175.6ms,,,,,,ref-72f9fffe,housing,,,,,,
2025-04-01T03:09:10.411792,mobile-app,info,staging,mobile-app-4.uniteusapp.io,trace-911af13f-d46e-49f3-80db-c03efae41922,span-6615133a,100.29,user_506850d9,124.79.222.96,Opera/9.61.(X11; Linux i686; ms-MY) Presto/2.9.185 Version/11.00,mobile-app operation completed in 100.29ms,,,,,,,,,,,,,
2025-04-01T03:09:24.784812,auth-service,debug,production,auth-service-1.uniteusapp.io,trace-2769db77-cf40-4d96-b358-c65b2cf1b8bf,span-03afb57b,287.19,user_5c956c5d,187.132.178.33,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.7 (KHTML, like Gecko) Version/4.1 Safari/535.27.7",Auth password_reset attempted,password_reset,,,,,,,,,,,,
2025-04-01T03:09:42.362373,reporting-service,info,production,reporting-service-3.uniteusapp.io,trace-9ca1a35e-2900-40da-a665-d7150b26812a,span-0d92699b,187.01,user_2ed2430c,90.68.202.5,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; br-FR) AppleWebKit/531.29.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.29.6",reporting-service operation completed in 187.01ms,,,,,,,,,,,,,
2025-04-01T03:10:15.242108,admin-portal,info,development,admin-portal-5.uniteusapp.io,trace-a96a380e-697e-4754-99ac-c19c1d9432f3,span-90159bcc,135.53,,,,admin-portal operation completed in 135.53ms,,,,,,,,,,,,,
2025-04-01T03:14:51.316497,referral-service,warn,staging,referral-service-5.uniteusapp.io,trace-0e75a7e4-0e86-457f-8d30-dabced448089,span-31c3f0fa,88.85,,,,referral-service operation completed in 88.85ms,,,,,,ref-e4ab77cb,medical,,,,,,
2025-04-01T03:16:10.433745,reporting-service,warning,staging,reporting-service-1.uniteusapp.io,trace-b16a0ae4-2eea-4278-978a-1047dfef9303,span-8320b3e5,41.6,user_f7eb6085,61.71.51.159,"Mozilla/5.0 (iPad; CPU iPad OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/21.0.886.0 Mobile/03N244 Safari/534.1",reporting-service operation completed in 41.6ms,,,,,,,,,,,,,
2025-04-01T03:17:52.016061,auth-service,info,development,auth-service-1.uniteusapp.io,trace-b07af492-d73f-42fd-89f0-7ef461349e53,span-ac5eb6f7,202.81,,,,Auth password_reset succeeded,password_reset,,,,,,,,,,,,
2025-04-01T03:20:13.000534,admin-portal,info,staging,admin-portal-1.uniteusapp.io,trace-bfaf9b09-e1c8-431a-88d6-741c104b0869,span-dc25bfde,207.08,user_e86d9cbc,69.74.247.111,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_3_5 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/12.4l7284.0 Mobile/71J906 Safari/534.1",admin-portal operation completed in 207.08ms,,,,,,,,,,,,,
2025-04-01T03:22:23.894939,search-service,info,staging,search-service-5.uniteusapp.io,trace-5f6bd9f3-ed6b-4bad-9d97-840ee36877f2,span-b5c1ea09,855.95,user_03af7f5b,5.97.113.178,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.1),search-service operation completed in 855.95ms,,,,,,,,,,,,,
2025-04-01T03:28:33.447018,auth-service,info,development,auth-service-4.uniteusapp.io,trace-d53327a3-0fb8-44cc-9ddd-02bc7a6410d5,span-5af86735,817.08,user_35619de0,189.145.120.153,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),Auth token_refresh succeeded,token_refresh,,,,,,,,,,,,
2025-04-01T03:29:06.563958,user-service,info,production,user-service-3.uniteusapp.io,trace-c43bf9d3-2452-4609-80c2-28856e9d77a3,span-9d625657,193.2,,,,User service: profile_view,,,,,,,,profile_view,,,,,
2025-04-01T03:33:00.676461,reporting-service,debug,development,reporting-service-3.uniteusapp.io,trace-b7bb6a2e-d74b-401f-b604-a37b71a7d910,span-daaa2ebe,110.3,user_a7f48279,41.254.69.168,Mozilla/5.0 (Windows NT 11.0; li-NL; rv:1.9.1.20) Gecko/4163-01-27 14:18:40.692291 Firefox/3.8,reporting-service operation completed in 110.3ms,,,,,,,,,,,,,
2025-04-01T03:33:31.106537,user-service,debug,staging,user-service-5.uniteusapp.io,trace-22c42c80-4e27-48be-a0a3-092fa758ca90,span-5a32979b,146.02,,,,User service: profile_update,,,,,,,,profile_update,,,,,
2025-04-01T03:35:25.072104,frontend,warning,development,frontend-2.uniteusapp.io,trace-4669c894-f5d0-4197-98f8-375c5d442ddc,span-448e35d9,47.09,user_8595c80b,145.9.37.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_8 rv:3.0; raj-IN) AppleWebKit/534.21.4 (KHTML, like Gecko) Version/4.1 Safari/534.21.4",frontend operation completed in 47.09ms,,,,,,,,,,,,,
2025-04-01T03:39:06.316404,reporting-service,debug,staging,reporting-service-5.uniteusapp.io,trace-c5c69d47-70e4-4f9f-abda-8af1ecb9657e,span-85f6bdde,195.31,user_00116bad,77.103.203.210,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; sw-TZ) AppleWebKit/534.31.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6534.31.4",reporting-service operation completed in 195.31ms,,,,,,,,,,,,,
2025-04-01T03:39:55.015437,frontend,debug,staging,frontend-5.uniteusapp.io,trace-292dd45e-b887-4f7a-9ff4-749abff791cc,span-b3399e16,284.43,user_762a5e1b,67.26.167.188,Mozilla/5.0 (Windows NT 10.0; fur-IT; rv:1.9.0.20) Gecko/5490-03-26 08:49:29.685257 Firefox/3.6.7,frontend operation completed in 284.43ms,,,,,,,,,,,,,
2025-04-01T03:51:19.926284,api-gateway,warn,development,api-gateway-1.uniteusapp.io,trace-4822943a-14c4-455b-998c-2884ab582099,span-903f310f,18.28,user_b1bfbaa4,133.228.119.11,Opera/8.52.(X11; Linux i686; zu-ZA) Presto/2.9.188 Version/11.00,PUT /api/users - Status: 401 - 18.28ms,,,,,,,,,,,/api/users,PUT,401.0
2025-04-01T03:54:08.830095,api-gateway,info,staging,api-gateway-2.uniteusapp.io,trace-9090ed33-917a-4f40-943a-176449fd9142,span-596e79d6,226.96,user_459cd920,158.52.54.179,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),GET /api/reports - Status: 400 - 226.96ms,,,,,,,,,,,/api/reports,GET,400.0
2025-04-01T03:56:47.890531,api-gateway,debug,staging,api-gateway-1.uniteusapp.io,trace-a7ec4225-590b-4957-920d-69c3e365805d,span-f9936651,51.55,user_1b467aad,55.69.30.16,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),DELETE /api/reports - Status: 400 - 51.55ms,,,,,,,,,,,/api/reports,DELETE,400.0
2025-04-01T03:58:00.560493,reporting-service,info,staging,reporting-service-1.uniteusapp.io,trace-9101ce9b-f2f1-4cfc-9804-fbbe9752622f,span-9e7a0e11,259.12,user_19196332,57.25.46.74,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.0),reporting-service operation completed in 259.12ms,,,,,,,,,,,,,
2025-04-01T04:01:40.045897,admin-portal,debug,staging,admin-portal-5.uniteusapp.io,trace-4c4de982-aa25-473a-95f0-1fcd15a48029,span-62a88f07,276.99,user_5928c156,193.45.65.10,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.19.1 (KHTML, like Gecko) Version/5.0.4 Safari/533.19.1",admin-portal operation completed in 276.99ms,,,,,,,,,,,,,
2025-04-01T04:05:03.056282,referral-service,info,development,referral-service-1.uniteusapp.io,trace-49006883-baa1-4d55-b83a-957e8fb22f6e,span-0334c668,167.56,user_e29fae73,91.37.227.72,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3907-12-09 13:31:58.826424 Firefox/5.0,referral-service operation completed in 167.56ms,,,,,,ref-9c5ae2d3,food,,,,,,
2025-04-01T04:05:09.180185,notification-service,debug,development,notification-service-5.uniteusapp.io,trace-21ba75fe-a15e-4336-9e56-63f49d39512e,span-09d44c4b,235.5,user_4b614d86,77.215.56.40,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",notification-service operation completed in 235.5ms,,,,,,,,,email,delivered,,,
2025-04-01T04:06:28.821553,api-gateway,debug,development,api-gateway-1.uniteusapp.io,trace-4f8c596b-ae26-4bf4-ae49-4d5239aaa1b5,span-9bc93773,28.62,user_cb29713a,18.245.176.138,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/5.0),PUT /api/notifications - Status: 204 - 28.62ms,,,,,,,,,,,/api/notifications,PUT,204.0
2025-04-01T04:13:33.848955,frontend,debug,staging,frontend-1.uniteusapp.io,trace-cee011b9-19e6-4b13-b8eb-1ff5d412eb20,span-f3d972fc,81.31,user_0d36f7c9,6.212.244.189,Opera/8.16.(X11; Linux x86_64; ff-SN) Presto/2.9.178 Version/10.00,frontend operation completed in 81.31ms,,,,,,,,,,,,,
2025-04-01T04:15:38.304233,user-service,info,development,user-service-2.uniteusapp.io,trace-b21e4ad7-bb43-4a20-a1b5-cb6543166605,span-77a70274,46.92,,,,User service: user_created,,,,,,,,user_created,,,,,
2025-04-01T04:16:00.436710,frontend,info,staging,frontend-5.uniteusapp.io,trace-6e4e9d78-b95a-43a8-af64-e462ca87e41e,span-3fb71e08,26.07,,,,frontend operation completed in 26.07ms,,,,,,,,,,,,,
2025-04-01T04:17:51.804487,api-gateway,info,production,api-gateway-1.uniteusapp.io,trace-b0a755fd-650e-4065-a80d-61b6705e1053,span-eeb73848,136.69,,,,POST /api/referrals - Status: 400 - 136.69ms,,,,,,,,,,,/api/referrals,POST,400.0
2025-04-01T04:17:54.343687,search-service,debug,development,search-service-3.uniteusapp.io,trace-b93c8ce3-6233-4eee-9383-7e28f56a0f29,span-e8581a14,144.43,,,,search-service operation completed in 144.43ms,,,,,,,,,,,,,
2025-04-01T04:17:57.094741,mobile-app,info,development,mobile-app-1.uniteusapp.io,trace-7b35f6bf-9311-4bd3-a754-b67861dda99b,span-e63a720b,162.16,user_d344bd14,119.148.45.102,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.1),mobile-app operation completed in 162.16ms,,,,,,,,,,,,,
2025-04-01T04:17:59.851430,referral-service,info,development,referral-service-5.uniteusapp.io,trace-424c768c-e0cd-437c-b0d9-1818a7d55d7c,span-89a6708f,21.2,user_6995be08,106.132.241.75,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/18.0.886.0 Mobile/75T278 Safari/536.0",referral-service operation completed in 21.2ms,,,,,,ref-ec67e49c,medical,,,,,,
2025-04-01T04:18:30.861837,api-gateway,info,development,api-gateway-1.uniteusapp.io,trace-5f3d22cb-ccb2-411e-bfa7-a01e07fa9602,span-26d13c71,260.08,,,,GET /api/search - Status: 404 - 260.08ms,,,,,,,,,,,/api/search,GET,404.0
2025-04-01T04:21:27.506650,reporting-service,debug,development,reporting-service-2.uniteusapp.io,trace-ba763a39-43f8-4a99-8786-fabed97f4c34,span-06995945,233.48,user_56f3961b,221.113.5.94,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/531.48.2 (KHTML, like Gecko) Version/4.0.5 Safari/531.48.2",reporting-service operation completed in 233.48ms,,,,,,,,,,,,,
2025-04-01T04:22:03.972882,user-service,info,development,user-service-1.uniteusapp.io,trace-15d815ad-b426-40e9-be80-00d0a60d21c6,span-faea1b2d,146.89,user_d0a6625c,52.171.52.23,Opera/8.60.(Windows NT 6.2; or-IN) Presto/2.9.181 Version/11.00,User service: user_created,,,,,,,,user_created,,,,,
2025-04-01T04:23:08.510458,search-service,debug,staging,search-service-1.uniteusapp.io,trace-c9955147-cefa-40cf-adae-17991b600dce,span-b7d91c2d,921.39,user_7d475a83,88.98.65.177,Opera/8.43.(Windows NT 5.1; cv-RU) Presto/2.9.166 Version/11.00,search-service operation completed in 921.39ms,,,,,,,,,,,,,
2025-04-01T04:25:48.730995,auth-service,info,development,auth-service-2.uniteusapp.io,trace-53d302a4-25ec-4499-b2f7-4adf93b76082,span-b720aa77,130.93,user_ba8e26c3,26.67.13.250,Mozilla/5.0 (Windows NT 10.0; fur-IT; rv:1.9.0.20) Gecko/5490-03-26 08:49:29.685257 Firefox/3.6.7,Auth login succeeded,login,,,,,,,,,,,,
2025-04-01T04:25:52.583084,frontend,warn,development,frontend-1.uniteusapp.io,trace-826829e4-9cf8-4b7f-835c-2f83cbab3446,span-6700e5f7,154.18,user_c0699659,129.124.45.214,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.1),frontend operation completed in 154.18ms,,,,,,,,,,,,,
2025-04-01T04:28:43.363457,referral-service,warning,staging,referral-service-4.uniteusapp.io,trace-7beb8649-1ff8-4148-9bf3-b428f4109d36,span-233ff920,457.9,user_266be48b,172.239.206.31,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.7 (KHTML, like Gecko) Version/4.1 Safari/535.27.7",referral-service operation completed in 457.9ms,,,,,,ref-a48c7790,food,,,,,,
2025-04-01T04:29:04.365491,notification-service,info,staging,notification-service-4.uniteusapp.io,trace-5ada6874-78a9-42f1-94f1-b28c8fca65be,span-75fd7189,28.56,,,,notification-service operation completed in 28.56ms,,,,,,,,,in_app,delivered,,,
2025-04-01T04:29:26.293854,notification-service,warn,staging,notification-service-4.uniteusapp.io,trace-7d717d80-4c2c-4724-871b-d484e74638f1,span-245779de,275.48,user_ca40da29,109.172.73.51,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),notification-service operation completed in 275.48ms,,,,,,,,,email,queued,,,
2025-04-01T04:30:08.888060,admin-portal,info,production,admin-portal-5.uniteusapp.io,trace-43b7324a-0849-4b6f-a699-c338cf66645f,span-cab0350a,579.84,user_68c21bcc,36.157.131.102,Opera/9.42.(Windows 98; Win 9x 4.90; the-NP) Presto/2.9.169 Version/11.00,admin-portal operation completed in 579.84ms,,,,,,,,,,,,,
2025-04-01T04:31:02.853227,mobile-app,warning,production,mobile-app-3.uniteusapp.io,trace-07a8254a-a72e-47c2-929e-135fa945370b,span-d5d227e4,129.13,user_f09c9f5b,208.241.238.54,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",mobile-app operation completed in 129.13ms,,,,,,,,,,,,,
2025-04-01T04:34:21.234793,reporting-service,info,staging,reporting-service-2.uniteusapp.io,trace-e9427a62-17e0-4766-837e-3e4c95825df1,span-f7616ac3,129.12,,,,reporting-service operation completed in 129.12ms,,,,,,,,,,,,,
2025-04-01T04:45:08.435807,frontend,info,production,frontend-3.uniteusapp.io,trace-fe744d2e-384c-4097-adea-f3894c30f3df,span-b9ca9235,1139.06,user_9f0a1f8a,163.158.162.81,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4070-08-28 03:53:02.693619 Firefox/3.6.16,frontend operation completed in 1139.06ms,,,,,,,,,,,,,
2025-04-01T04:46:10.791920,user-service,warn,production,user-service-2.uniteusapp.io,trace-b2c0c2ec-6d5f-4f24-a7be-44cb86fbb06a,span-27470508,194.24,user_b8117afc,135.73.66.205,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),User service: profile_view,,,,,,,,profile_view,,,,,
2025-04-01T04:46:12.155005,search-service,info,staging,search-service-2.uniteusapp.io,trace-15f20bd8-8270-436f-947f-65e6fddf6f97,span-5d6ead43,29.08,user_5938cbf9,158.108.6.9,Opera/8.47.(Windows NT 5.2; is-IS) Presto/2.9.169 Version/10.00,search-service operation completed in 29.08ms,,,,,,,,,,,,,
2025-04-01T04:46:53.746656,admin-portal,info,staging,admin-portal-4.uniteusapp.io,trace-856f4d3a-bded-4668-9890-4dc6fd62ebc0,span-89877900,226.06,user_20b620f0,201.141.217.94,Mozilla/5.0 (Windows NT 11.0; ka-GE; rv:1.9.0.20) Gecko/3724-01-12 09:45:42.744553 Firefox/6.0,admin-portal operation completed in 226.06ms,,,,,,,,,,,,,
2025-04-01T04:47:25.165033,reporting-service,info,development,reporting-service-3.uniteusapp.io,trace-396d0068-f356-4252-815a-08cf15ecb2db,span-73eb26bc,130.03,user_edeb1203,83.232.110.155,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_9; rv:1.9.2.20) Gecko/6092-12-12 16:21:14.596405 Firefox/3.8,reporting-service operation completed in 130.03ms,,,,,,,,,,,,,
2025-04-01T04:48:21.298262,search-service,warning,staging,search-service-5.uniteusapp.io,trace-862a1b08-1d9c-4094-9bce-6084663e0112,span-d1a5ad8f,183.19,,,,search-service operation completed in 183.19ms,,,,,,,,,,,,,
2025-04-01T04:49:17.462471,search-service,info,staging,search-service-3.uniteusapp.io,trace-c8ec4cd2-f042-43d2-9f5a-6ec32f93ec67,span-d3b8c1b4,83.21,user_ea30ab44,45.86.210.62,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_9; rv:1.9.6.20) Gecko/9744-11-05 18:46:30.848511 Firefox/3.8,search-service operation completed in 83.21ms,,,,,,,,,,,,,
2025-04-01T04:51:47.031506,mobile-app,info,production,mobile-app-1.uniteusapp.io,trace-079a81d1-4612-4ab6-a3db-9e25d66dd35f,span-7ff41a77,225.68,,,,mobile-app operation completed in 225.68ms,,,,,,,,,,,,,
2025-04-01T04:52:17.610992,api-gateway,info,production,api-gateway-1.uniteusapp.io,trace-cde2d683-9a8d-4df5-a5b5-a9c5e4d5c08b,span-830b103d,133.8,user_4b1f58cf,119.245.127.179,Mozilla/5.0 (Windows NT 11.0; ka-GE; rv:1.9.0.20) Gecko/3724-01-12 09:45:42.744553 Firefox/6.0,GET /api/search - Status: 404 - 133.8ms,,,,,,,,,,,/api/search,GET,404.0
2025-04-01T04:53:22.129974,referral-service,info,development,referral-service-3.uniteusapp.io,trace-8f3a92e9-e4e5-4fc6-a052-f4329ff8d6c9,span-ad786c9a,266.19,user_472aab9a,31.36.62.61,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nn-NO) AppleWebKit/533.45.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6533.45.7",referral-service operation completed in 266.19ms,,,,,,ref-7b320bdf,food,,,,,,
2025-04-01T04:55:12.093501,reporting-service,critical,production,reporting-service-4.uniteusapp.io,trace-dc8f205a-2b69-40c6-96db-da55204c9719,span-a69ba006,8297.54,user_d6037783,111.157.194.174,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.1),Error in reporting-service: DataFetchFailed,,DataFetchFailed,"at reporting-service.DataFetchFailed.handleRequest(/reporting-service/truth.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async reporting-service.thoughController (/reporting-service/controllers/senior.js:123:22)",corr-0b93abf1-ffb9-4691-a271-2a1d503ac766,req-549caf9e,,,,,,,,
2025-04-01T05:03:08.797345,referral-service,info,production,referral-service-5.uniteusapp.io,trace-ddee40ea-54a8-4a5d-9242-19c3db808715,span-ae73cddc,14.4,user_f9c619b9,117.254.193.44,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/17.2h4720.0 Mobile/62E315 Safari/535.1",referral-service operation completed in 14.4ms,,,,,,ref-08970513,housing,,,,,,
2025-04-01T05:04:18.074476,auth-service,info,production,auth-service-1.uniteusapp.io,trace-824f453a-9b54-4841-8a0c-8d1296dfd015,span-5b925415,34.11,user_56de1e06,107.235.206.45,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.1),Auth password_reset succeeded,password_reset,,,,,,,,,,,,
2025-04-01T05:04:20.261162,frontend,info,staging,frontend-4.uniteusapp.io,trace-1cc48d0a-88dc-4c68-a540-ed9b1e4ceab8,span-fa0dee9a,230.72,user_2bdc486d,25.72.124.1,Opera/9.98.(X11; Linux i686; ga-IE) Presto/2.9.170 Version/10.00,frontend operation completed in 230.72ms,,,,,,,,,,,,,
2025-04-01T05:04:42.166158,user-service,debug,production,user-service-1.uniteusapp.io,trace-a6a4f48a-7282-4a29-970d-00fea5723e6f,span-b866309a,203.58,user_364b7ddd,99.101.248.184,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_9; rv:1.9.4.20) Gecko/8526-11-28 15:43:31.448853 Firefox/5.0,User service: profile_view,,,,,,,,profile_view,,,,,
2025-04-01T05:06:25.187623,auth-service,debug,development,auth-service-5.uniteusapp.io,trace-a2ce87af-23b2-4360-a2fa-0c0741038332,span-201e9516,54.56,user_44a84910,70.50.101.96,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/4.1),Auth password_reset attempted,password_reset,,,,,,,,,,,,
2025-04-01T05:11:06.876930,user-service,info,development,user-service-3.uniteusapp.io,trace-dbfaceb9-2db4-4832-81ad-78a4a6b781b0,span-a334aaf7,43.87,user_337b2d6a,67.39.150.44,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.4.20) Gecko/2082-11-21 02:07:20.006263 Firefox/11.0,User service: user_created,,,,,,,,user_created,,,,,
2025-04-01T05:13:59.586160,reporting-service,debug,production,reporting-service-1.uniteusapp.io,trace-ff94fed5-cb79-4a0b-ab76-a3b060d3cd63,span-e5b28b92,149.79,user_3b4b1585,104.115.203.142,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.0),reporting-service operation completed in 149.79ms,,,,,,,,,,,,,
2025-04-01T05:14:35.214625,referral-service,info,staging,referral-service-3.uniteusapp.io,trace-990df244-1e4c-40b5-b503-aa8b1f2e49e7,span-6ae06a1c,136.4,,,,referral-service operation completed in 136.4ms,,,,,,ref-8bf2255d,legal,,,,,,
2025-04-01T05:14:43.840007,search-service,info,production,search-service-2.uniteusapp.io,trace-36635e30-9a2f-467f-a014-24199794c97e,span-75b8c9b7,270.34,user_aae8904f,199.165.174.45,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.1),search-service operation completed in 270.34ms,,,,,,,,,,,,,
2025-04-01T05:16:19.308888,notification-service,debug,production,notification-service-2.uniteusapp.io,trace-90909e32-5a65-4942-abc8-faf89a28c5a4,span-c021d9f4,36.26,user_e65a86b3,66.30.39.6,Opera/9.98.(X11; Linux i686; ga-IE) Presto/2.9.170 Version/10.00,notification-service operation completed in 36.26ms,,,,,,,,,email,delivered,,,
2025-04-01T05:17:29.983369,auth-service,info,development,auth-service-2.uniteusapp.io,trace-977710b2-11b3-49bf-92b3-822cc67910a2,span-186f8200,243.59,user_8d19c5ba,4.164.114.101,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ce-RU) AppleWebKit/534.50.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6534.50.3",Auth login succeeded,login,,,,,,,,,,,,
2025-04-01T05:21:20.136365,notification-service,warning,staging,notification-service-1.uniteusapp.io,trace-d81d1b84-3800-40cc-9a69-e9c5f84f61e4,span-ba9835a3,154.92,,,,notification-service operation completed in 154.92ms,,,,,,,,,email,sent,,,
2025-04-01T05:22:56.567037,api-gateway,info,staging,api-gateway-4.uniteusapp.io,trace-aed07c33-a587-471d-98d8-caf4985851c7,span-0bf7cf4a,61.31,user_58a13d39,95.161.124.42,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/3.1),POST /api/reports - Status: 404 - 61.31ms,,,,,,,,,,,/api/reports,POST,404.0
2025-04-01T05:23:46.743315,api-gateway,warn,development,api-gateway-3.uniteusapp.io,trace-04967d94-b712-4686-8f8f-2d99f8d84e03,span-f8c6b05b,84.21,user_adc94866,160.27.168.208,Opera/9.85.(X11; Linux x86_64; ss-ZA) Presto/2.9.181 Version/12.00,DELETE /api/notifications - Status: 403 - 84.21ms,,,,,,,,,,,/api/notifications,DELETE,403.0
2025-04-01T05:23:56.899703,notification-service,info,development,notification-service-1.uniteusapp.io,trace-f2f42f69-e127-4757-a78e-4f0e61dad9b3,span-791c4ef1,118.4,user_68bd208f,96.194.131.54,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/3.1),notification-service operation completed in 118.4ms,,,,,,,,,in_app,sent,,,
2025-04-01T05:24:45.756577,api-gateway,debug,staging,api-gateway-1.uniteusapp.io,trace-ae338b1e-ec87-4efd-abd2-972b92d71da9,span-94708252,13.28,,,,GET /api/users - Status: 200 - 13.28ms,,,,,,,,,,,/api/users,GET,200.0
2025-04-01T05:25:51.867477,notification-service,info,development,notification-service-3.uniteusapp.io,trace-7df5e857-3df4-4378-b2fb-6396599efe73,span-75d52a9e,196.31,,,,notification-service operation completed in 196.31ms,,,,,,,,,sms,sent,,,
2025-04-01T05:30:24.758436,user-service,info,development,user-service-3.uniteusapp.io,trace-b9cbe107-3f81-4047-99ce-502569f4b912,span-e1b2aac3,1344.19,user_e57378ec,12.203.254.76,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_8 rv:4.0; ar-EH) AppleWebKit/535.19.6 (KHTML, like Gecko) Version/4.1 Safari/535.19.6",User service: user_created,,,,,,,,user_created,,,,,
