timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,endpoint,method,status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,notification_type,notification_status,auth_action
2025-04-05T16:39:53.747866,api-gateway,info,production,api-gateway-3.uniteusapp.io,trace-688b4450-8ddd-430e-bdab-e43c9eb784ac,span-b94bf654,281.17,user_95cbbed1,89.101.25.219,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",POST /api/referrals - Status: 400 - 281.17ms,/api/referrals,POST,400.0,,,,,,,,,,
2025-04-05T16:41:58.271300,search-service,info,staging,search-service-4.uniteusapp.io,trace-5f51646e-3c3d-4592-a079-8b2a5acaf193,span-52596b2d,279.29,user_4d9d53f2,178.0.123.100,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,search-service operation completed in 279.29ms,,,,,,,,,,,,,
2025-04-05T16:51:39.046156,referral-service,info,staging,referral-service-2.uniteusapp.io,trace-6d95a500-0911-4d2b-b892-1855b26e38fd,span-a5992fec,132.96,,,,referral-service operation completed in 132.96ms,,,,,ref-c7b2297a,food,,,,,,,
2025-04-05T16:58:17.768787,auth-service,info,staging,auth-service-2.uniteusapp.io,trace-8d24cd70-2440-4b44-a040-a35d01239022,span-ecaa1c31,286.01,user_0dd1e67a,101.91.58.150,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/24.0.809.0 Mobile/67E068 Safari/531.2",Auth login succeeded,,,,,,,,,,,,,login
2025-04-05T16:58:36.723473,admin-portal,warning,production,admin-portal-1.uniteusapp.io,trace-cee1a827-ef7e-4f92-af0e-ca0a8fcc1b0a,span-f4b15f35,108.4,user_b4b42dee,121.44.123.51,Opera/9.94.(Windows NT 10.0; sat-IN) Presto/2.9.169 Version/12.00,admin-portal operation completed in 108.4ms,,,,,,,,,,,,,
2025-04-05T16:58:51.361497,api-gateway,debug,development,api-gateway-5.uniteusapp.io,trace-18e1c5dc-d848-4f43-8bfa-13ff49605135,span-e46e6a92,150.56,user_f905b2c9,179.89.138.203,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.5 (KHTML, like Gecko) Version/4.0.3 Safari/535.27.5",POST /api/notifications - Status: 200 - 150.56ms,/api/notifications,POST,200.0,,,,,,,,,,
2025-04-05T17:03:53.691753,frontend,warn,development,frontend-2.uniteusapp.io,trace-df56ab14-73de-420c-9172-aa5c42488a1d,span-b8b7b006,1613.19,user_5854da51,47.139.27.38,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; fur-IT) AppleWebKit/532.37.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.37.3",frontend operation completed in 1613.19ms,,,,,,,,,,,,,
2025-04-05T17:07:05.200134,notification-service,debug,staging,notification-service-2.uniteusapp.io,trace-6d6109ee-a403-4bf2-b7ca-45dc84af053a,span-34f34049,138.96,user_fe0b962c,210.129.246.50,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,notification-service operation completed in 138.96ms,,,,,,,,,,,email,queued,
2025-04-05T17:09:24.212443,reporting-service,debug,staging,reporting-service-3.uniteusapp.io,trace-42517f4c-f5cb-4fc1-b686-5e6f1460776d,span-1f08eb9a,26.52,,,,reporting-service operation completed in 26.52ms,,,,,,,,,,,,,
2025-04-05T17:15:03.792719,referral-service,warning,development,referral-service-5.uniteusapp.io,trace-ad2dbc23-9619-4f0e-af5e-66e3cdcbe11d,span-77654fad,52.06,user_ebfb811e,125.137.36.72,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ms-MY) AppleWebKit/532.5.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.5.5",referral-service operation completed in 52.06ms,,,,,ref-464d9985,legal,,,,,,,
2025-04-05T17:16:10.138301,search-service,debug,development,search-service-5.uniteusapp.io,trace-fe52c017-8cf8-4ea4-a997-a230c54fbff8,span-74d3b5ad,138.32,user_7f694c5f,141.194.251.127,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.1),search-service operation completed in 138.32ms,,,,,,,,,,,,,
2025-04-05T17:20:47.260081,reporting-service,warn,staging,reporting-service-5.uniteusapp.io,trace-e996d4e1-965d-40fa-8ec2-e3c9e417db16,span-00eecbc4,177.96,,,,reporting-service operation completed in 177.96ms,,,,,,,,,,,,,
2025-04-05T17:24:41.802784,referral-service,info,staging,referral-service-1.uniteusapp.io,trace-28123d26-b008-4bd0-8105-001dd6a6adfe,span-022f44c6,238.57,user_414dde73,92.91.207.175,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/36.0.859.0 Safari/532.2",referral-service operation completed in 238.57ms,,,,,ref-5f89c45e,legal,,,,,,,
2025-04-05T17:30:41.498136,referral-service,info,development,referral-service-4.uniteusapp.io,trace-bb0aa24b-a663-4f54-b8fa-b69422c9c9ef,span-92ccae99,112.4,,,,referral-service operation completed in 112.4ms,,,,,ref-61d73108,food,,,,,,,
2025-04-05T17:34:47.696619,notification-service,info,development,notification-service-4.uniteusapp.io,trace-ece82562-a68c-42be-a624-c2ddafbf319d,span-df22de75,242.68,user_a815ab46,169.149.76.40,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",notification-service operation completed in 242.68ms,,,,,,,,,,,email,queued,
2025-04-05T17:38:59.250930,reporting-service,warn,staging,reporting-service-1.uniteusapp.io,trace-8226974e-a60d-48e4-b56c-b5b2b905dad4,span-695a0a35,278.45,user_f3a89c05,155.110.30.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0 rv:2.0; mg-MG) AppleWebKit/531.8.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.8.4",reporting-service operation completed in 278.45ms,,,,,,,,,,,,,
2025-04-05T17:41:48.570100,referral-service,info,development,referral-service-3.uniteusapp.io,trace-a2933da6-2df9-44e1-bc49-8d65d6c3e40e,span-574f50de,167.69,user_ce34676d,26.117.255.13,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),referral-service operation completed in 167.69ms,,,,,ref-dcb48aac,employment,,,,,,,
2025-04-05T17:44:35.682881,frontend,warn,development,frontend-2.uniteusapp.io,trace-f0899878-52dd-4aca-afce-4a1d21ede0ae,span-008d4167,258.37,user_94a4d395,196.62.108.164,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/4.0 Safari/535.28.1",frontend operation completed in 258.37ms,,,,,,,,,,,,,
2025-04-05T17:46:04.687571,search-service,info,production,search-service-3.uniteusapp.io,trace-4a408e1b-840d-4711-a038-7e44db72eb6e,span-acf796a8,296.12,user_3d7448b0,4.166.100.10,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/4.1),search-service operation completed in 296.12ms,,,,,,,,,,,,,
2025-04-05T17:47:25.044962,mobile-app,debug,staging,mobile-app-1.uniteusapp.io,trace-00b0756a-869b-427c-a644-c24cb2aa9207,span-f43204df,97.29,,,,mobile-app operation completed in 97.29ms,,,,,,,,,,,,,
2025-04-05T17:49:30.363140,referral-service,info,production,referral-service-1.uniteusapp.io,trace-222a8943-8f83-4cdc-87fc-5eb439b15d74,span-f0b1b677,130.27,,,,referral-service operation completed in 130.27ms,,,,,ref-6e2af8fb,food,,,,,,,
2025-04-05T17:49:32.966294,referral-service,debug,staging,referral-service-5.uniteusapp.io,trace-4983cd2c-246e-45cc-a65e-282de96619b4,span-3621ce0b,194.68,user_955c2c3e,169.198.111.115,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.26.2 (KHTML, like Gecko) Version/4.0 Safari/532.26.2",referral-service operation completed in 194.68ms,,,,,ref-de811e83,employment,,,,,,,
2025-04-05T17:54:35.228800,search-service,info,development,search-service-4.uniteusapp.io,trace-14b52793-52b2-4f86-9a71-c0e820582e9f,span-8e4e7539,202.19,user_ef5d2773,109.180.246.68,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; om-ET) AppleWebKit/534.31.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.31.1",search-service operation completed in 202.19ms,,,,,,,,,,,,,
2025-04-05T17:56:58.546096,mobile-app,info,development,mobile-app-1.uniteusapp.io,trace-43e3a603-f457-47d8-9036-e4e52a3b8b5b,span-6ec28cb1,234.73,user_d649d3be,152.200.56.207,Opera/9.18.(X11; Linux i686; ku-TR) Presto/2.9.187 Version/11.00,mobile-app operation completed in 234.73ms,,,,,,,,,,,,,
2025-04-05T18:00:02.242086,referral-service,debug,staging,referral-service-5.uniteusapp.io,trace-23ea06be-7e30-419b-a68e-f2f966ae3a8a,span-64cf007c,262.72,user_301c5252,207.48.77.57,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,referral-service operation completed in 262.72ms,,,,,ref-cca7f281,food,,,,,,,
2025-04-05T18:08:39.532704,search-service,debug,production,search-service-3.uniteusapp.io,trace-fa7415d1-1e38-4e9a-a60d-43c12eed694b,span-2ff5a202,215.84,user_5d208d02,178.179.195.3,"Mozilla/5.0 (Linux; Android 10) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.876.0 Safari/531.1",search-service operation completed in 215.84ms,,,,,,,,,,,,,
2025-04-05T18:10:24.462115,auth-service,info,production,auth-service-2.uniteusapp.io,trace-47553df9-d232-48a2-83bf-33d01f273ad8,span-21ee40ec,263.25,user_f022dca3,38.189.125.253,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:6.0; nb-NO) AppleWebKit/534.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/534.11.5",Auth login succeeded,,,,,,,,,,,,,login
2025-04-05T18:11:55.923993,api-gateway,debug,production,api-gateway-2.uniteusapp.io,trace-f584ab64-fb1c-4c35-a658-6219f8429fd5,span-6583da1e,261.7,user_15f62c95,184.55.144.224,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/11.4y9421.0 Mobile/89V483 Safari/532.2",POST /api/notifications - Status: 201 - 261.7ms,/api/notifications,POST,201.0,,,,,,,,,,
2025-04-05T18:17:25.093052,frontend,debug,production,frontend-5.uniteusapp.io,trace-20a1cdec-8a41-4f84-ab8f-360173d4669f,span-8720a3bf,15.9,user_ddf98a1e,50.57.69.195,"Mozilla/5.0 (Linux; Android 14) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/30.0.804.0 Safari/534.0",frontend operation completed in 15.9ms,,,,,,,,,,,,,
2025-04-05T18:21:02.383578,mobile-app,info,staging,mobile-app-4.uniteusapp.io,trace-e6baaf69-9c4b-47ca-bad3-8f0ce59b2a52,span-6a70c3e5,66.24,user_9bae75fd,161.187.31.227,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/28.0.820.0 Mobile/47Z308 Safari/532.1",mobile-app operation completed in 66.24ms,,,,,,,,,,,,,
2025-04-05T18:28:38.541899,frontend,info,development,frontend-5.uniteusapp.io,trace-1084132a-b0e6-4cb3-8814-3eb04dc5d0ec,span-34c53eb8,222.62,user_516de1b8,6.67.54.46,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; fur-IT) AppleWebKit/532.37.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.37.3",frontend operation completed in 222.62ms,,,,,,,,,,,,,
2025-04-05T18:29:43.937527,search-service,info,staging,search-service-2.uniteusapp.io,trace-e7b5cf86-6531-4b17-9ab7-9fd0e323f299,span-9dcceb59,183.09,user_0745e5b5,198.45.189.211,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7 rv:5.0; sid-ET) AppleWebKit/534.24.5 (KHTML, like Gecko) Version/4.0.4 Safari/534.24.5",search-service operation completed in 183.09ms,,,,,,,,,,,,,
2025-04-05T18:33:48.796101,notification-service,warning,development,notification-service-5.uniteusapp.io,trace-6fd0d9ac-2cac-488d-a261-8a497cabe020,span-74a851f1,1915.8,user_e323c6bb,128.1.111.237,Opera/9.94.(Windows NT 10.0; sat-IN) Presto/2.9.169 Version/12.00,notification-service operation completed in 1915.8ms,,,,,,,,,,,sms,failed,
2025-04-05T18:33:53.950025,search-service,debug,development,search-service-3.uniteusapp.io,trace-b20fe819-c402-49eb-927e-31bece3f1986,span-4dea5636,181.59,,,,search-service operation completed in 181.59ms,,,,,,,,,,,,,
2025-04-05T18:42:33.852720,reporting-service,info,staging,reporting-service-2.uniteusapp.io,trace-7ff523a1-d30a-4d0e-bbdd-9c4262111489,span-e41d3921,286.07,,,,reporting-service operation completed in 286.07ms,,,,,,,,,,,,,
2025-04-05T18:47:35.113893,user-service,info,staging,user-service-3.uniteusapp.io,trace-8c1fd813-7ebd-4011-a027-7c360559aebb,span-e9294d2a,130.47,user_f927c5a7,36.56.230.231,Mozilla/5.0 (Windows NT 5.1; ak-GH; rv:1.9.2.20) Gecko/5060-06-11 19:05:48.998428 Firefox/3.6.4,User service: profile_update,,,,profile_update,,,,,,,,,
2025-04-05T18:48:02.379674,mobile-app,debug,production,mobile-app-5.uniteusapp.io,trace-07867a09-6392-4002-b477-a8b6dd3ec2b2,span-dfd7ab05,62.06,user_f5867456,14.132.13.50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0 rv:2.0; mg-MG) AppleWebKit/531.8.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.8.4",mobile-app operation completed in 62.06ms,,,,,,,,,,,,,
2025-04-05T18:48:12.555252,search-service,warn,development,search-service-2.uniteusapp.io,trace-9c403399-33b1-4e9b-9d1a-f2314c3ad44b,span-a4a9e059,91.11,user_790d5e1b,4.212.106.46,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",search-service operation completed in 91.11ms,,,,,,,,,,,,,
2025-04-05T18:51:41.703394,admin-portal,info,production,admin-portal-1.uniteusapp.io,trace-bf39dd6d-849e-4f59-a93b-7466e829239f,span-562ae517,116.58,user_db2ef108,220.177.225.246,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2901-05-13 19:10:23.580364 Firefox/9.0,admin-portal operation completed in 116.58ms,,,,,,,,,,,,,
2025-04-05T19:01:44.404050,auth-service,debug,staging,auth-service-3.uniteusapp.io,trace-fa89b8c7-214b-4381-a25d-5001d9507f09,span-ed4f2f30,293.25,user_83924e8f,42.65.117.196,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; rw-RW) AppleWebKit/531.34.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.34.3",Auth token_refresh attempted,,,,,,,,,,,,,token_refresh
2025-04-05T19:03:17.181887,frontend,info,staging,frontend-3.uniteusapp.io,trace-512bba4e-d2b6-42ca-b54c-b9e1b5739d8d,span-bf0730f3,141.77,,,,frontend operation completed in 141.77ms,,,,,,,,,,,,,
2025-04-05T19:08:08.865741,admin-portal,info,staging,admin-portal-3.uniteusapp.io,trace-cd1609a3-b130-4b16-8e67-2c60387b04dc,span-2ce759b0,188.01,user_4d455e1a,197.94.162.240,Mozilla/5.0 (Android 2.0; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,admin-portal operation completed in 188.01ms,,,,,,,,,,,,,
2025-04-05T19:10:48.085860,api-gateway,warn,development,api-gateway-1.uniteusapp.io,trace-15623539-614b-4da8-b295-c7702b47e494,span-22308889,1805.86,user_7ea4b37b,182.24.143.238,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_6) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/17.0.845.0 Safari/534.0",GET /api/reports - Status: 400 - 1805.86ms,/api/reports,GET,400.0,,,,,,,,,,
2025-04-05T19:11:07.273114,frontend,warning,staging,frontend-2.uniteusapp.io,trace-34383128-3477-49a7-a7c4-47d52ea3cd49,span-a5e9cb08,253.16,,,,frontend operation completed in 253.16ms,,,,,,,,,,,,,
2025-04-05T19:11:36.623796,auth-service,warning,production,auth-service-5.uniteusapp.io,trace-29d40e75-62a6-4cab-bc6f-883dbcf630db,span-08143081,181.49,user_f7c343ef,161.180.189.154,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,Auth token_refresh attempted,,,,,,,,,,,,,token_refresh
2025-04-05T19:15:04.273077,api-gateway,warning,production,api-gateway-2.uniteusapp.io,trace-234e8117-b134-45b2-bd2e-c272d3c64609,span-9e177b84,174.39,,,,GET /api/referrals - Status: 429 - 174.39ms,/api/referrals,GET,429.0,,,,,,,,,,
2025-04-05T19:24:07.617255,admin-portal,error,development,admin-portal-5.uniteusapp.io,trace-0285c8a3-9d93-407f-ae54-01a433b02696,span-3db9301e,2470.72,user_ae894c71,34.95.165.136,Opera/8.20.(X11; Linux x86_64; oc-FR) Presto/2.9.186 Version/10.00,Error in admin-portal: PermissionDenied,,,,,,,PermissionDenied,"at admin-portal.PermissionDenied.handleRequest(/admin-portal/condition.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.aroundController (/admin-portal/controllers/pass.js:123:22)",corr-c155d1af-7aeb-4869-99c5-a3dbfba290c6,req-27da7d3a,,,
2025-04-05T19:25:00.888534,search-service,debug,development,search-service-2.uniteusapp.io,trace-ef6b64db-e819-4e07-bf02-b0b18e319535,span-0a9de535,77.08,user_98251ecb,155.171.13.151,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.1),search-service operation completed in 77.08ms,,,,,,,,,,,,,
2025-04-05T19:32:33.965815,api-gateway,info,production,api-gateway-4.uniteusapp.io,trace-360c2256-14c1-4271-bae1-cd56a7a52869,span-f83330c5,198.63,user_f80f3f66,1.221.62.118,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/532.40.7 (KHTML, like Gecko) Version/4.0.5 Safari/532.40.7",DELETE /api/users - Status: 400 - 198.63ms,/api/users,DELETE,400.0,,,,,,,,,,
2025-04-05T19:34:05.625487,frontend,warning,production,frontend-1.uniteusapp.io,trace-e0e31fec-5993-4fdf-9492-7b6e09c3728a,span-4cceb9ef,1417.26,,,,frontend operation completed in 1417.26ms,,,,,,,,,,,,,
2025-04-05T19:47:50.209937,reporting-service,debug,staging,reporting-service-2.uniteusapp.io,trace-445e7889-b82b-4be4-a742-d7442ea7a881,span-485862fe,167.04,user_6f9f0078,164.16.215.96,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; be-BY) AppleWebKit/534.46.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6534.46.3",reporting-service operation completed in 167.04ms,,,,,,,,,,,,,
2025-04-05T19:49:29.605677,notification-service,debug,production,notification-service-1.uniteusapp.io,trace-c42967c7-b89e-4ec9-965b-523f8a6496a6,span-5ae9f3f7,96.15,user_7839c161,3.49.122.208,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",notification-service operation completed in 96.15ms,,,,,,,,,,,in_app,failed,
2025-04-05T19:54:53.107205,admin-portal,debug,production,admin-portal-5.uniteusapp.io,trace-89292428-9119-42a6-a5fa-1f4409c7f7dd,span-a217874a,513.23,user_d55cdb4a,182.197.252.152,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/5.0),admin-portal operation completed in 513.23ms,,,,,,,,,,,,,
2025-04-05T19:54:57.990536,frontend,info,staging,frontend-1.uniteusapp.io,trace-d5f27633-7e36-46b5-b99b-cc9971a2254d,span-26d638bd,15.82,user_13fbaab2,90.203.195.171,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0 rv:5.0; ss-ZA) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.1 Safari/533.21.1",frontend operation completed in 15.82ms,,,,,,,,,,,,,
2025-04-05T19:55:26.640240,api-gateway,debug,production,api-gateway-2.uniteusapp.io,trace-954716a1-073f-46d8-aced-0cfa2acbe7c1,span-70d23fb9,94.21,user_29c74eb8,95.65.167.254,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.835.0 Safari/531.2",POST /api/notifications - Status: 200 - 94.21ms,/api/notifications,POST,200.0,,,,,,,,,,
2025-04-05T20:02:29.779634,user-service,debug,development,user-service-2.uniteusapp.io,trace-1d585850-508d-4226-8687-d3603b573e9e,span-83aade8e,266.44,user_7dc42dd0,190.39.61.117,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:6.0; eu-FR) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/4.1 Safari/533.25.4",User service: profile_view,,,,profile_view,,,,,,,,,
2025-04-05T20:10:52.631542,referral-service,warning,staging,referral-service-3.uniteusapp.io,trace-cde0bd65-2913-40bc-854d-fa99da6688cf,span-ff2ab1ae,154.02,user_968cd2cc,128.164.48.122,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/28.0.820.0 Mobile/47Z308 Safari/532.1",referral-service operation completed in 154.02ms,,,,,ref-84168f43,food,,,,,,,
2025-04-05T20:18:04.002091,referral-service,warn,staging,referral-service-1.uniteusapp.io,trace-3985cd8c-1d2c-4742-ba7a-962b4df85e0a,span-172d0643,881.34,user_142e1503,210.188.197.87,Opera/9.53.(X11; Linux x86_64; ms-MY) Presto/2.9.185 Version/12.00,referral-service operation completed in 881.34ms,,,,,ref-d57a1a9a,food,,,,,,,
2025-04-05T20:20:57.792053,auth-service,warning,production,auth-service-4.uniteusapp.io,trace-16a1991f-6790-40bc-ae33-c0a34bd2ea45,span-9f2bca90,37.4,user_5df1e1c1,142.220.29.7,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; rw-RW) AppleWebKit/531.34.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.34.3",Auth token_refresh attempted,,,,,,,,,,,,,token_refresh
2025-04-05T20:39:42.196938,frontend,info,staging,frontend-3.uniteusapp.io,trace-b17e0daf-8439-457c-b1ec-34dd2150f57e,span-6e50181b,126.48,,,,frontend operation completed in 126.48ms,,,,,,,,,,,,,
2025-04-05T20:52:06.014211,api-gateway,info,production,api-gateway-1.uniteusapp.io,trace-85b4c632-6f1c-4052-a853-07c0cba1c1fa,span-ec927be1,271.39,user_78c57852,206.2.9.199,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",GET /api/reports - Status: 401 - 271.39ms,/api/reports,GET,401.0,,,,,,,,,,
2025-04-05T21:00:52.853038,auth-service,error,staging,auth-service-3.uniteusapp.io,trace-d18d4aa8-601c-41d0-9593-9f5b0ced3707,span-30fcc296,7398.92,,,,Authentication error: AuthenticationFailed for user anonymous,,,,,,,AuthenticationFailed,,corr-5a17224e-aa85-4387-96de-ba57e5d73bee,req-49e8bd81,,,
2025-04-05T21:20:11.489103,search-service,warn,staging,search-service-4.uniteusapp.io,trace-0d96faad-55c4-4b9a-935d-8dcac0a57341,span-a72bd9ff,174.23,user_58520ea3,31.61.121.202,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/60.0.895.0 Safari/535.2",search-service operation completed in 174.23ms,,,,,,,,,,,,,
2025-04-05T21:20:18.767737,notification-service,debug,development,notification-service-3.uniteusapp.io,trace-320b0868-6277-401e-84f3-a8349b3867ca,span-262c8ee9,1160.01,user_d31394cf,167.92.134.254,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.1),notification-service operation completed in 1160.01ms,,,,,,,,,,,email,queued,
2025-04-05T21:21:37.852438,admin-portal,critical,production,admin-portal-3.uniteusapp.io,trace-1ebec425-007a-4daa-a787-9f1f562db387,span-4aa09e35,5963.8,user_502ad580,146.149.30.65,"Mozilla/5.0 (iPad; CPU iPad OS 8_4_1 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/52.0.816.0 Mobile/23E190 Safari/534.0",Error in admin-portal: PermissionDenied,,,,,,,PermissionDenied,"at admin-portal.PermissionDenied.handleRequest(/admin-portal/physical.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.certainlyController (/admin-portal/controllers/fast.js:123:22)",corr-ab23cccb-b713-44e4-b442-b452e1677161,req-fa2410ab,,,
2025-04-05T21:22:35.448253,mobile-app,info,staging,mobile-app-1.uniteusapp.io,trace-87e4d4e2-f262-4f66-af89-a8ad2846947b,span-02e2e56c,266.28,user_a1a57f14,221.253.129.9,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,mobile-app operation completed in 266.28ms,,,,,,,,,,,,,
2025-04-05T21:30:15.937712,frontend,warn,production,frontend-2.uniteusapp.io,trace-47847e0a-a90d-4c14-b12c-1ee291f0c1cf,span-5a934101,233.55,,,,frontend operation completed in 233.55ms,,,,,,,,,,,,,
2025-04-05T21:31:52.993257,notification-service,debug,staging,notification-service-5.uniteusapp.io,trace-6bd5361c-37be-420a-956b-ac765ff454e6,span-ca716b29,296.85,user_98656b6e,3.200.148.182,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",notification-service operation completed in 296.85ms,,,,,,,,,,,in_app,delivered,
2025-04-05T21:33:29.619392,search-service,info,production,search-service-1.uniteusapp.io,trace-4ca89bba-3137-4c95-b68c-62d3eee1066a,span-73ce273b,121.26,user_f390e57d,177.182.115.163,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ms-MY) AppleWebKit/532.5.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.5.5",search-service operation completed in 121.26ms,,,,,,,,,,,,,
2025-04-05T21:34:34.148119,admin-portal,warn,development,admin-portal-4.uniteusapp.io,trace-2e6b1afd-12e4-4268-b78d-0e0a218ec1d6,span-240e9832,189.17,,,,admin-portal operation completed in 189.17ms,,,,,,,,,,,,,
2025-04-05T21:39:51.426046,search-service,debug,development,search-service-5.uniteusapp.io,trace-a5766a82-d978-45ca-a044-1c39e0b1d9a3,span-e7477d6d,87.38,,,,search-service operation completed in 87.38ms,,,,,,,,,,,,,
2025-04-05T21:40:05.806881,user-service,critical,staging,user-service-3.uniteusapp.io,trace-d3709dfe-60e0-4c4c-beb2-dbdbbea58a6b,span-862d18dc,7137.98,user_57441732,17.225.150.23,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),Error in user-service: UserNotFound,,,,,,,UserNotFound,"at user-service.UserNotFound.handleRequest(/user-service/decade.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async user-service.nothingController (/user-service/controllers/effect.js:123:22)",corr-e1eccee7-3377-4031-a933-83b42a7f3507,req-329e1196,,,
