timestamp,user_id,session_id,event_type,client_info_ip,client_info_user_agent,client_info_device,client_info_browser,client_info_os,client_info_viewport,client_info_language,page,referrer,search_query,search_results_count,search_filters_distance,search_filters_service_types,performance_page_load_time_ms,performance_first_input_delay_ms,performance_first_contentful_paint_ms,interaction_depth_scroll_percentage,interaction_depth_time_on_page_seconds,interaction_depth_clicks,referral_id,referral_type,organization,report_type,date_range,export_format,generation_time_ms,login_method,success
2025-04-05T14:18:47.181998,user_9e4b7a35,sess-2e074fa1,export_data,136.251.46.184,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.0),tablet,chrome,linux,1920x1080,en-US,/help,https://uniteus.com,,,,,4286,217,955,89,66,16,,,,,,,,,
2025-04-05T14:21:28.802180,user_4486195f,sess-e64de255,send_message,44.127.111.135,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",mobile,edge,macos,1440x900,en-US,/reports,,,,,,1468,196,1472,89,921,14,,,,,,,,,
2025-04-05T14:21:45.954783,user_eff038b2,sess-98d8dded,login,185.32.173.59,"Mozilla/5.0 (Linux; Android 14) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/30.0.804.0 Safari/534.0",desktop,edge,android,1920x1080,fr-FR,/help,,,,,,1821,375,1007,69,521,13,,,,,,,,sso,True
2025-04-05T14:22:35.381965,user_5ae60d10,sess-ee01a4c4,search,163.112.255.234,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),mobile,edge,ios,1440x900,en-GB,/reports,https://uniteus.com,transportation help,39.0,50mi,['transportation'],413,79,477,80,36,8,,,,,,,,,
2025-04-05T14:23:54.760756,user_fd0384cd,sess-c8c0fcaa,logout,17.50.114.124,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",tablet,edge,android,1920x1080,es-ES,/dashboard,https://uniteus.com,,,,,4831,323,1106,19,88,12,,,,,,,,,
2025-04-05T14:24:01.346377,user_a990a314,sess-25963705,update_profile,66.111.238.46,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,tablet,firefox,android,375x812,fr-FR,/profile,https://healthcare.gov,,,,,1163,276,93,13,463,16,,,,,,,,,
2025-04-05T14:24:58.370069,user_e7082e45,sess-912c16df,decline_referral,220.10.55.188,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/15.0.875.0 Safari/531.0",desktop,safari,linux,375x812,en-US,/admin,https://healthcare.gov,,,,,3577,255,78,76,1174,8,ref-2049fa4c,food,Family Crisis Center,,,,,,
2025-04-05T14:32:14.300552,user_f06dfcd2,sess-25b51419,create_referral,31.67.15.171,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),desktop,chrome,macos,1440x900,en-GB,/notifications,,,,,,146,46,630,79,336,20,ref-8084cbcf,employment,Metro Food Bank,,,,,,
2025-04-05T14:34:21.489591,user_874db1db,sess-c3d51fe8,generate_report,86.104.166.230,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",tablet,edge,android,1440x900,fr-FR,/admin,,,,,,1224,310,543,94,606,10,,,,utilization,last_quarter,pdf,9696.0,,
2025-04-05T14:35:42.042619,user_e522ddd5,sess-e85b5cc6,decline_referral,40.244.110.135,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; be-BY) AppleWebKit/534.46.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6534.46.3",tablet,chrome,android,1366x768,en-US,/dashboard,https://healthcare.gov,,,,,479,136,1932,65,141,14,ref-7a6055d6,food,Family Crisis Center,,,,,,
2025-04-05T14:40:13.003203,user_35f76031,sess-97bf3edf,search,113.38.158.29,Opera/9.58.(Windows NT 11.0; ka-GE) Presto/2.9.190 Version/12.00,tablet,chrome,windows,375x812,en-GB,/referrals,https://communityresources.org,elder care,22.0,5mi,"['housing', 'financial', 'medical']",572,487,1616,39,242,16,,,,,,,,,
2025-04-05T14:42:08.213672,user_84c1c80f,sess-254eafbe,view_referral,161.88.229.134,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; om-ET) AppleWebKit/534.31.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.31.1",mobile,firefox,android,1440x900,es-ES,/search,https://uniteus.com,,,,,4595,244,601,27,387,10,ref-d085bb6f,housing,Family Crisis Center,,,,,,
2025-04-05T14:44:03.578831,user_78de4d71,sess-48a0423f,view_referral,211.252.70.87,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),desktop,safari,android,1366x768,en-US,/search,https://google.com,,,,,2358,121,1235,46,117,13,ref-9156bdad,food,Family Crisis Center,,,,,,
2025-04-05T14:45:59.392335,user_2e75d3f3,sess-3aa48132,export_data,70.121.79.142,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",mobile,edge,windows,1366x768,en-US,/settings,https://communityresources.org,,,,,1798,496,1908,83,954,11,,,,,,,,,
2025-04-05T14:48:03.211241,user_03b3c65f,sess-d4f938dd,send_message,180.161.218.183,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),mobile,firefox,android,1440x900,en-GB,/settings,https://google.com,,,,,3266,430,465,33,35,14,,,,,,,,,
2025-04-05T14:52:01.756969,user_fbf29c98,sess-9d1eb075,create_referral,194.115.122.36,Opera/9.40.(Windows NT 5.0; it-IT) Presto/2.9.185 Version/10.00,tablet,chrome,linux,1920x1080,en-US,/referrals,https://google.com,,,,,2155,47,940,72,829,10,ref-0fbd774c,legal,Family Crisis Center,,,,,,
2025-04-05T14:53:39.691208,user_da6c3867,sess-d7f98cf1,login,164.54.252.4,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2398-06-25 23:44:36.492563 Firefox/3.6.9,mobile,firefox,android,375x812,fr-FR,/admin,https://communityresources.org,,,,,1884,139,285,93,808,5,,,,,,,,sso,True
2025-04-05T14:54:15.365350,user_92547a75,sess-e054b6ee,view_referral,16.217.65.218,Opera/9.48.(X11; Linux x86_64; ar-IL) Presto/2.9.166 Version/10.00,tablet,safari,linux,1920x1080,fr-FR,/dashboard,https://uniteus.com,,,,,4569,472,958,58,607,3,ref-a8e4f645,legal,Veterans Support Network,,,,,,
2025-04-05T14:56:12.866836,user_bea53cd1,sess-7259aeed,view_referral,115.84.233.59,Opera/9.53.(X11; Linux x86_64; ms-MY) Presto/2.9.185 Version/12.00,desktop,edge,ios,1366x768,es-ES,/search,,,,,,1081,183,1655,18,970,18,ref-5f2d419d,housing,Family Crisis Center,,,,,,
2025-04-05T14:58:55.633976,user_cdf36051,sess-6f5b2ef7,update_profile,218.58.250.126,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",desktop,firefox,android,1440x900,en-GB,/settings,https://communityresources.org,,,,,4426,12,399,18,551,6,,,,,,,,,
2025-04-05T14:59:42.285144,user_5355a701,sess-40d30337,view_referral,141.144.174.33,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),mobile,chrome,ios,375x812,en-GB,/reports,https://google.com,,,,,2649,83,1373,76,715,13,ref-a5828f11,housing,Family Crisis Center,,,,,,
2025-04-05T14:59:56.300874,user_7ee1c857,sess-3bb94e40,send_message,61.26.183.145,Mozilla/5.0 (Android 4.2.1; Mobile; rv:23.0) Gecko/23.0 Firefox/23.0,mobile,safari,linux,375x812,en-US,/reports,https://communityresources.org,,,,,1304,102,1136,74,1097,2,,,,,,,,,
2025-04-05T15:06:40.473309,user_24dd3a97,sess-14fee8a6,create_profile,185.16.78.121,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",mobile,firefox,macos,1920x1080,fr-FR,/settings,https://uniteus.com,,,,,3644,174,627,42,1194,19,,,,,,,,,
2025-04-05T15:09:32.061724,user_e0fda69a,sess-3d6a2e5f,accept_referral,167.123.36.134,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",tablet,safari,android,1920x1080,fr-FR,/settings,,,,,,4133,320,1216,24,121,9,ref-c5fe3529,housing,Metro Food Bank,,,,,,
2025-04-05T15:10:31.254281,user_ef716cd1,sess-90679e15,create_profile,194.108.155.56,Opera/9.40.(Windows NT 5.0; it-IT) Presto/2.9.185 Version/10.00,tablet,safari,android,1920x1080,es-ES,/profile,https://google.com,,,,,2707,385,1671,94,400,2,,,,,,,,,
2025-04-05T15:14:51.384673,user_82cde26e,sess-a8e8eea2,export_data,163.249.234.116,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),desktop,firefox,windows,1440x900,en-GB,/help,https://healthcare.gov,,,,,3997,218,502,37,833,9,,,,,,,,,
2025-04-05T15:15:31.541416,user_e4d801c7,sess-dd6238ec,update_profile,143.163.68.158,Mozilla/5.0 (Android 4.2.1; Mobile; rv:23.0) Gecko/23.0 Firefox/23.0,mobile,edge,macos,375x812,en-GB,/profile,https://uniteus.com,,,,,1027,105,1443,92,596,10,,,,,,,,,
2025-04-05T15:17:11.496802,user_217adbcd,sess-c2290446,view_referral,147.225.43.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",desktop,chrome,android,375x812,en-GB,/admin,https://communityresources.org,,,,,1783,312,1791,21,87,7,ref-8fd0a03b,food,Community Housing Alliance,,,,,,
2025-04-05T15:19:11.616173,user_ac1967ab,sess-35f1fa76,send_message,152.177.156.139,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),tablet,safari,android,375x812,en-US,/settings,https://healthcare.gov,,,,,1851,132,220,18,474,11,,,,,,,,,
2025-04-05T15:20:02.195718,user_677ec210,sess-76509a06,create_profile,120.55.117.156,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/18.9b1027.0 Mobile/69V485 Safari/535.2",desktop,safari,android,1440x900,fr-FR,/search,https://communityresources.org,,,,,1678,421,1690,34,810,12,,,,,,,,,
2025-04-05T15:24:14.993575,user_6cb7e88d,sess-496f532c,accept_referral,120.32.97.247,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.0),mobile,edge,ios,1440x900,en-GB,/search,https://uniteus.com,,,,,1685,438,410,28,797,8,ref-0840613c,housing,Metro Food Bank,,,,,,
2025-04-05T15:25:42.853341,user_e2cc6023,sess-c0230060,export_data,36.101.133.234,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",desktop,firefox,linux,1366x768,en-US,/search,https://uniteus.com,,,,,4830,467,1012,54,272,11,,,,,,,,,
2025-04-05T15:25:56.939217,user_89974ea4,sess-83c11af6,update_profile,70.15.255.50,"Mozilla/5.0 (Linux; Android 4.3.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/45.0.894.0 Safari/531.2",tablet,safari,linux,1440x900,es-ES,/referrals,https://communityresources.org,,,,,2666,97,375,89,610,12,,,,,,,,,
2025-04-05T15:27:17.530837,user_9b63d067,sess-73e30f74,send_message,196.239.76.130,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),desktop,safari,ios,1440x900,fr-FR,/referrals,https://healthcare.gov,,,,,4970,126,137,31,775,16,,,,,,,,,
2025-04-05T15:29:22.284610,user_53c3bb58,sess-0ddf76be,export_data,196.128.77.158,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/532.40.7 (KHTML, like Gecko) Version/4.0.5 Safari/532.40.7",mobile,firefox,macos,1440x900,fr-FR,/profile,https://communityresources.org,,,,,3374,22,1040,95,624,2,,,,,,,,,
2025-04-05T15:29:36.191140,user_035f5af3,sess-1f4227d0,send_message,59.77.244.169,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",tablet,edge,ios,1440x900,en-US,/admin,https://communityresources.org,,,,,2076,64,943,96,873,14,,,,,,,,,
2025-04-05T15:30:24.067315,user_8e9e11f3,sess-25d991a6,view_referral,123.254.2.55,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/24.0.809.0 Mobile/67E068 Safari/531.2",desktop,firefox,macos,1440x900,en-GB,/admin,,,,,,4668,438,1570,27,33,19,ref-be13209c,medical,County Health Services,,,,,,
2025-04-05T15:30:34.916140,user_9fe740fb,sess-b92e1318,logout,212.15.106.183,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",mobile,firefox,ios,1366x768,en-GB,/settings,https://google.com,,,,,2233,276,1491,14,309,15,,,,,,,,,
2025-04-05T15:32:14.494575,user_77e0c8e3,sess-2dbf8a99,search,40.94.155.210,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/4743-01-03 04:57:34.811508 Firefox/6.0,mobile,edge,windows,1440x900,en-US,/profile,https://communityresources.org,mental health services,44.0,5mi,"['transportation', 'food', 'housing']",2104,386,1671,61,77,5,,,,,,,,,
2025-04-05T15:37:51.689340,user_f73951b9,sess-d1226176,logout,107.121.180.11,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:6.0; eu-FR) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/4.1 Safari/533.25.4",mobile,chrome,linux,1440x900,es-ES,/profile,,,,,,3878,341,1316,53,1063,17,,,,,,,,,
2025-04-05T15:37:59.719124,user_6ac9a30c,sess-f03f4496,create_referral,218.25.238.95,Mozilla/5.0 (Android 4.2.1; Mobile; rv:23.0) Gecko/23.0 Firefox/23.0,tablet,firefox,macos,1440x900,en-US,/admin,https://healthcare.gov,,,,,1748,193,93,75,773,6,ref-625a9878,legal,Metro Food Bank,,,,,,
2025-04-05T15:38:46.671449,user_23a97755,sess-087ac45a,search,110.186.174.213,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",desktop,chrome,windows,375x812,es-ES,/referrals,https://google.com,elder care,46.0,5mi,"['medical', 'transportation']",2061,453,1787,79,611,0,,,,,,,,,
2025-04-05T15:41:24.022728,user_04168013,sess-e0f8f3eb,create_profile,23.236.14.220,"Mozilla/5.0 (Linux; Android 4.3.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/45.0.894.0 Safari/531.2",tablet,firefox,linux,1366x768,en-GB,/admin,https://healthcare.gov,,,,,2992,104,651,47,94,7,,,,,,,,,
2025-04-05T15:41:34.313245,user_270a3ef7,sess-af58b9e4,update_profile,4.59.207.162,Opera/9.18.(X11; Linux i686; ku-TR) Presto/2.9.187 Version/11.00,tablet,safari,ios,375x812,fr-FR,/referrals,https://communityresources.org,,,,,3111,147,1389,18,736,15,,,,,,,,,
2025-04-05T15:42:24.005091,user_4aa1bde1,sess-dd589c8b,logout,214.84.124.193,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),mobile,safari,android,1920x1080,en-US,/dashboard,,,,,,4625,35,81,28,337,5,,,,,,,,,
2025-04-05T15:43:22.313800,user_947ac201,sess-09fd6202,login,64.104.56.131,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",desktop,safari,android,1366x768,en-GB,/reports,,,,,,3276,486,1619,63,377,18,,,,,,,,2fa,True
2025-04-05T15:45:33.490969,user_a50a0d80,sess-a1129c41,update_profile,100.147.15.40,"Mozilla/5.0 (Linux; Android 7.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/13.0.849.0 Safari/536.2",mobile,firefox,windows,1440x900,en-US,/help,https://google.com,,,,,858,475,425,33,113,20,,,,,,,,,
2025-04-05T15:45:48.600682,user_5e60b4fb,sess-791f3199,send_message,112.247.192.14,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ms-MY) AppleWebKit/532.5.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.5.5",desktop,safari,android,1920x1080,fr-FR,/dashboard,https://healthcare.gov,,,,,754,91,816,97,453,16,,,,,,,,,
2025-04-05T15:49:20.119118,user_3b89b563,sess-8ebd5348,generate_report,60.15.86.150,Mozilla/5.0 (Windows CE; nl-NL; rv:1.9.0.20) Gecko/5473-01-05 07:54:48.380646 Firefox/3.6.7,mobile,edge,linux,375x812,en-US,/referrals,https://google.com,,,,,1939,423,1728,79,955,1,,,,utilization,last_quarter,csv,4010.0,,
2025-04-05T15:49:32.980532,user_747cb54b,sess-ecc60164,accept_referral,70.185.228.170,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/39.0.880.0 Mobile/21O503 Safari/536.0",mobile,firefox,ios,1440x900,es-ES,/dashboard,https://communityresources.org,,,,,1463,93,939,88,1117,19,ref-806323c3,housing,Veterans Support Network,,,,,,
2025-04-05T15:51:06.455121,user_0624ffc9,sess-6cc789a6,accept_referral,191.71.110.18,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; rw-RW) AppleWebKit/531.34.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.34.3",desktop,edge,macos,1366x768,en-US,/dashboard,https://uniteus.com,,,,,831,337,1652,63,362,4,ref-ac76d4f9,employment,Family Crisis Center,,,,,,
2025-04-05T15:56:16.944268,user_91168915,sess-6a60b328,logout,83.71.49.111,Opera/9.36.(X11; Linux x86_64; tcy-IN) Presto/2.9.160 Version/12.00,tablet,safari,android,1366x768,fr-FR,/admin,https://communityresources.org,,,,,3547,229,244,91,284,20,,,,,,,,,
2025-04-05T15:57:00.644471,user_ab6a527e,sess-1bf03201,export_data,24.110.195.10,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:6.0; eu-FR) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/4.1 Safari/533.25.4",mobile,firefox,ios,1366x768,fr-FR,/help,https://uniteus.com,,,,,4259,338,771,76,347,2,,,,,,,,,
2025-04-05T16:00:11.704741,user_c65e218b,sess-1da3e5f4,logout,122.167.103.149,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/4.0 Safari/535.28.1",mobile,firefox,android,1920x1080,es-ES,/profile,,,,,,831,30,1491,64,990,0,,,,,,,,,
2025-04-05T16:06:34.465528,user_fd4e6d9a,sess-66040d1f,generate_report,194.179.94.215,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/4.0.3 Safari/535.29.6",desktop,safari,android,1366x768,en-GB,/referrals,https://google.com,,,,,1672,76,1950,70,566,10,,,,demographics,custom,excel,12384.0,,
2025-04-05T16:06:51.221418,user_1e938194,sess-eea976f1,decline_referral,92.55.9.40,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.26.2 (KHTML, like Gecko) Version/4.0 Safari/532.26.2",mobile,chrome,linux,1920x1080,fr-FR,/dashboard,https://google.com,,,,,768,172,1248,67,1119,15,ref-2fb3de1e,medical,Family Crisis Center,,,,,,
2025-04-05T16:07:25.179228,user_5519df43,sess-55c05b88,generate_report,117.35.104.179,Opera/9.48.(X11; Linux x86_64; ar-IL) Presto/2.9.166 Version/10.00,desktop,edge,macos,1366x768,es-ES,/reports,https://healthcare.gov,,,,,1292,408,1095,67,254,12,,,,referrals,last_quarter,csv,9373.0,,
2025-04-05T16:09:17.854684,user_4fe15600,sess-06a4eb4e,update_profile,24.112.103.193,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),desktop,firefox,macos,375x812,en-GB,/admin,https://communityresources.org,,,,,3333,284,1853,66,167,7,,,,,,,,,
2025-04-05T16:09:38.434265,user_a5ba07ff,sess-ee741d18,accept_referral,204.109.229.45,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.835.0 Safari/531.2",tablet,edge,linux,1366x768,fr-FR,/referrals,https://communityresources.org,,,,,2246,291,355,87,765,10,ref-360cbbe7,housing,Community Housing Alliance,,,,,,
2025-04-05T16:13:52.993215,user_ccbe3abe,sess-9a5e6cce,create_referral,208.10.243.2,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2901-05-13 19:10:23.580364 Firefox/9.0,tablet,safari,ios,1440x900,fr-FR,/notifications,https://uniteus.com,,,,,2068,217,742,38,673,16,ref-c10614f7,housing,County Health Services,,,,,,
2025-04-05T16:15:44.022265,user_d794e087,sess-e9bf6c12,generate_report,149.106.103.171,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.1),mobile,firefox,windows,1440x900,en-GB,/referrals,https://google.com,,,,,3987,236,361,99,355,18,,,,utilization,ytd,excel,1563.0,,
2025-04-05T16:17:03.133639,user_86ac2331,sess-bed4bd4d,update_profile,214.142.236.60,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,mobile,chrome,ios,375x812,en-US,/notifications,https://uniteus.com,,,,,4451,44,1343,22,1193,9,,,,,,,,,
2025-04-05T16:17:45.419405,user_8670bce7,sess-eed26951,create_profile,46.120.25.113,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; om-ET) AppleWebKit/534.31.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.31.1",tablet,firefox,windows,1366x768,fr-FR,/help,https://google.com,,,,,4022,361,68,89,1040,3,,,,,,,,,
2025-04-05T16:20:09.395009,user_99c0b63d,sess-a09a4762,login,22.216.98.187,"Mozilla/5.0 (iPad; CPU iPad OS 8_4_1 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/52.0.816.0 Mobile/23E190 Safari/534.0",tablet,firefox,windows,375x812,en-US,/dashboard,https://healthcare.gov,,,,,1005,58,1626,96,1175,9,,,,,,,,2fa,True
2025-04-05T16:20:47.503825,user_e3080213,sess-67442476,update_profile,166.119.111.176,Opera/8.30.(X11; Linux i686; bo-IN) Presto/2.9.189 Version/10.00,mobile,chrome,macos,375x812,en-GB,/notifications,,,,,,2149,150,987,91,968,12,,,,,,,,,
2025-04-05T16:21:14.900537,user_df437fda,sess-f499681a,decline_referral,173.193.119.35,"Mozilla/5.0 (Linux; Android 4.3.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/45.0.894.0 Safari/531.2",mobile,edge,windows,1366x768,en-GB,/referrals,https://healthcare.gov,,,,,2346,238,1678,25,367,19,ref-9684d62f,food,Community Housing Alliance,,,,,,
2025-04-05T16:21:45.290315,user_79239814,sess-9d366574,create_profile,141.122.125.172,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.1),desktop,chrome,ios,1366x768,en-GB,/admin,,,,,,4248,401,1448,17,225,6,,,,,,,,,
2025-04-05T16:25:29.818954,user_a527f253,sess-cbfded88,accept_referral,155.67.199.15,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,desktop,safari,linux,1920x1080,en-GB,/notifications,https://uniteus.com,,,,,3429,472,1234,65,911,12,ref-f4994268,food,Metro Food Bank,,,,,,
2025-04-05T16:31:25.669856,user_19a9e059,sess-2a65130b,view_referral,48.136.204.22,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),desktop,firefox,windows,375x812,en-US,/help,https://uniteus.com,,,,,1981,166,1356,75,452,12,ref-245a682a,food,Family Crisis Center,,,,,,
2025-04-05T16:33:48.764279,user_9631b393,sess-dfa8a72d,login,40.41.66.160,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2951-02-24 18:27:23.084610 Firefox/14.0,tablet,safari,macos,1440x900,en-US,/help,https://google.com,,,,,1576,273,1500,34,268,2,,,,,,,,password,True
2025-04-05T16:34:02.237918,user_b9134f84,sess-c3da7cbe,accept_referral,39.220.182.91,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/5.1),desktop,edge,android,1920x1080,en-GB,/help,https://google.com,,,,,4442,87,1777,16,610,14,ref-d0c9c544,medical,County Health Services,,,,,,
2025-04-05T16:38:38.124005,user_04acb142,sess-0433e6cd,decline_referral,163.240.91.119,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3; rv:1.9.6.20) Gecko/9911-04-16 08:16:42.288635 Firefox/3.6.20,tablet,firefox,ios,375x812,es-ES,/help,https://communityresources.org,,,,,619,283,723,59,868,14,ref-7defc3a2,housing,County Health Services,,,,,,
2025-04-05T16:42:36.700516,user_8c18b9e5,sess-83606d12,logout,199.139.5.111,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; fur-IT) AppleWebKit/532.37.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.37.3",mobile,safari,ios,1920x1080,en-GB,/notifications,https://google.com,,,,,2722,227,979,81,245,11,,,,,,,,,
2025-04-05T16:47:45.092144,user_8a659ab1,sess-053792b6,update_profile,57.66.205.248,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.26.2 (KHTML, like Gecko) Version/4.0 Safari/532.26.2",mobile,edge,ios,375x812,en-US,/referrals,https://uniteus.com,,,,,4903,161,447,46,833,3,,,,,,,,,
2025-04-05T16:57:10.348117,user_56777453,sess-71e9e399,update_profile,193.22.191.107,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/58.0.823.0 Safari/533.2",mobile,firefox,linux,375x812,en-GB,/referrals,https://communityresources.org,,,,,1768,491,86,69,76,5,,,,,,,,,
2025-04-05T16:58:15.182272,user_a826fb1d,sess-5d700994,send_message,18.25.42.124,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),tablet,firefox,ios,375x812,en-GB,/notifications,,,,,,2109,435,899,74,801,19,,,,,,,,,
2025-04-05T16:58:23.410921,user_4f12c842,sess-c21a3c42,create_profile,140.52.208.91,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),desktop,chrome,macos,1366x768,fr-FR,/profile,https://healthcare.gov,,,,,4474,251,888,94,236,4,,,,,,,,,
2025-04-05T17:04:11.077002,user_5ab3a2e5,sess-dca9fe22,export_data,49.111.235.117,Mozilla/5.0 (Android 2.0; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,desktop,edge,android,375x812,es-ES,/referrals,https://uniteus.com,,,,,1206,36,1255,64,851,19,,,,,,,,,
