timestamp,service,component,level,process_id,thread_id,request_id,operation,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,message,user_id,resources_cpu_pct,resources_memory_mb,resources_heap_mb,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-02T08:15:46.037504,user-service,scheduler,debug,7759,thread-65,req-eb237f42,create_user,DELETE,sessions,342.0,78.0,,,,,user-service.create_user completed db_time_ms=342 rows=78,,,,,,,,,,,,
2025-04-02T08:15:53.720885,user-service,cache,warn,9738,thread-7,req-628c168d,update_user,SELECT,referrals,355.0,29.0,,,,,user-service.update_user completed db_time_ms=355 rows=29,user_f8c6fe62,,,,,,,,,,,
2025-04-02T08:18:22.598382,api-gateway,db,info,8179,thread-51,req-0f7d03a5,rate_limit,INSERT,sessions,238.0,68.0,delete,api-gateway:use:4958f159,False,46848.0,api-gateway.rate_limit completed db_time_ms=238 rows=68 cache=miss,,,,,,,,,,,,
2025-04-02T08:19:07.193393,api-gateway,scheduler,debug,3755,thread-19,req-fbded372,validate_auth,SELECT,sessions,211.0,34.0,set,api-gateway:necessary:c1c11dba,True,13131.0,api-gateway.validate_auth completed db_time_ms=211 rows=34 cache=hit,,0.5,1310.0,620.0,,,,,,,,
2025-04-02T08:20:14.024708,admin-portal,scheduler,info,1680,thread-54,req-b116a385,bulk_update,,,,,,,,,admin-portal.bulk_update completed ,user_cf348160,,,,,,,,,,,
2025-04-02T08:20:18.943864,admin-portal,cache,warn,7765,thread-60,req-dca596f8,audit_logs,UPDATE,notifications,434.0,53.0,,,,,admin-portal.audit_logs completed db_time_ms=434 rows=53 api_time_ms=420 status=200,user_d4c5d156,,,,geocoding_api,/a/protect,200.0,420.0,,,,
2025-04-02T08:21:36.282390,user-service,worker,warning,2169,thread-48,req-711ceb89,get_user,SELECT,notifications,445.0,100.0,get,user-service:ten:bda65059,False,636.0,user-service.get_user completed db_time_ms=445 rows=100 cache=miss api_time_ms=986 status=200,,,,,analytics_api,/drug/page,200.0,986.0,,,,
2025-04-02T08:21:50.160054,referral-service,cache,info,9335,thread-29,req-47d4c6ad,update_status,,,,,,,,,referral-service.update_status completed ,,,,,,,,,,,,
2025-04-02T08:23:18.967878,notification-service,scheduler,warning,8597,thread-73,req-a433fa9e,send_notification,,,,,,,,,notification-service.send_notification completed api_time_ms=1671 status=200,user_48c31e81,,,,geocoding_api,/ready/produce,200.0,1671.0,,,,
2025-04-02T08:24:19.886888,user-service,cache,info,6053,thread-19,req-61e7a5ea,update_user,SELECT,users,280.0,89.0,,,,,user-service.update_user completed db_time_ms=280 rows=89,,,,,,,,,,,,
2025-04-02T08:30:53.769903,auth-service,db,info,2031,thread-81,req-6da25431,check_permissions,,,,,,,,,auth-service.check_permissions completed api_time_ms=250 status=200,,4.6,5391.0,2053.0,analytics_api,/western/since,200.0,250.0,,,,
2025-04-02T08:31:58.684214,api-gateway,worker,debug,5191,thread-38,req-4cdafae9,route_request,DELETE,referrals,39.0,87.0,,,,,api-gateway.route_request completed db_time_ms=39 rows=87,,69.3,1437.0,733.0,,,,,,,,
2025-04-02T08:33:42.903291,api-gateway,worker,info,6574,thread-88,req-03ce12cc,validate_auth,,,,,get,api-gateway:personal:c8a01837,True,6586.0,api-gateway.validate_auth completed cache=hit api_time_ms=1568 status=200,,7.8,3066.0,1802.0,geocoding_api,/cell/own,200.0,1568.0,,,,
2025-04-02T08:35:52.168728,reporting-service,api,debug,3089,thread-6,req-3bf7fe8f,generate_report,,,,,,,,,reporting-service.generate_report completed ,,,,,,,,,,,,
2025-04-02T08:35:52.597005,api-gateway,worker,warning,3444,thread-42,req-cbd7f26d,transform_response,,,,,get,api-gateway:very:f2974a81,True,10530.0,api-gateway.transform_response completed cache=hit,user_3b93f76c,,,,,,,,,,,
2025-04-02T08:35:54.368352,search-service,worker,info,4991,thread-88,req-7d4e6b1b,optimize_index,,,,,,,,,search-service.optimize_index completed api_time_ms=1138 status=200,user_05e1a801,,,,payment_gateway,/property/then,200.0,1138.0,,,,
2025-04-02T08:37:03.135767,reporting-service,worker,warn,1423,thread-87,req-6533f89c,generate_report,UPDATE,organizations,396.0,4.0,,,,,reporting-service.generate_report completed db_time_ms=396 rows=4,user_b99483b7,,,,,,,,,,,
2025-04-02T08:37:07.394087,admin-portal,worker,debug,5449,thread-91,req-637b7e8f,audit_logs,,,,,get,admin-portal:degree:4e410d45,True,21569.0,admin-portal.audit_logs completed cache=hit,,,,,,,,,,,,
2025-04-02T08:37:31.016322,api-gateway,cache,fatal,7598,thread-90,req-84908d78,validate_auth,SELECT,notifications,210.0,0.0,,,,,Database error during validate_auth: ServiceUnavailable,,,,,,,,,DB_ERROR,ServiceUnavailable,"at api-gateway.ServiceUnavailable.handleRequest(/api-gateway/big.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async api-gateway.stuffController (/api-gateway/controllers/somebody.js:123:22)",corr-de4d8ffe-627e-42a2-99df-1d0880a709b5
2025-04-02T08:38:19.746504,reporting-service,worker,debug,7074,thread-67,req-f27a146d,schedule_report,UPDATE,organizations,151.0,55.0,get,reporting-service:bar:70dbc3ec,True,38468.0,reporting-service.schedule_report completed db_time_ms=151 rows=55 cache=hit,user_84274ae2,49.8,7732.0,27.0,,,,,,,,
2025-04-02T08:39:27.543896,notification-service,worker,error,1774,thread-4,req-be4ff7e1,send_notification,,,,,delete,notification-service:it:97ad2f50,False,1285.0,External API error: TemplateNotFound - sms_gateway,,,,,sms_gateway,/hand/lead,200.0,1714.0,API_ERROR,TemplateNotFound,,corr-c22f2ab2-5f19-43a1-b88e-fb567c1934dd
2025-04-02T08:41:12.492913,notification-service,scheduler,info,9107,thread-38,req-a2afe61b,check_delivery_status,,,,,get,notification-service:according:50e8b392,True,7237.0,notification-service.check_delivery_status completed cache=hit,,41.3,3404.0,65.0,,,,,,,,
2025-04-02T08:42:09.111037,auth-service,scheduler,debug,3319,thread-29,req-563f468c,update_session,,,,,,,,,auth-service.update_session completed ,,,,,,,,,,,,
2025-04-02T08:43:51.879822,reporting-service,api,error,6457,thread-93,req-8780fb10,export_report,,,,,,,,,Error in reporting-service.export_report: ReportGenerationFailed,,,,,,,,,SYSTEM_ERROR,ReportGenerationFailed,,corr-8132a294-879a-476f-97c4-355d69024fc6
2025-04-02T08:46:39.544473,search-service,api,info,5771,thread-75,req-7bd19765,update_index,UPDATE,organizations,471.0,79.0,flush,search-service:protect:469a7930,True,45215.0,search-service.update_index completed db_time_ms=471 rows=79 cache=hit,user_d644b18d,51.2,2261.0,3311.0,,,,,,,,
2025-04-02T08:48:05.470921,reporting-service,cache,info,8543,thread-78,req-70b038bb,export_report,,,,,set,reporting-service:southern:6ca0ea13,True,49793.0,reporting-service.export_report completed cache=hit,user_1cc6ca64,,,,,,,,,,,
2025-04-02T08:48:38.308841,referral-service,worker,debug,6272,thread-79,req-09911203,create_referral,INSERT,users,311.0,28.0,,,,,referral-service.create_referral completed db_time_ms=311 rows=28,user_dcec8290,90.8,383.0,3728.0,,,,,,,,
2025-04-02T08:49:26.171205,referral-service,api,info,9974,thread-42,req-486d9484,complete_referral,DELETE,referrals,485.0,36.0,,,,,referral-service.complete_referral completed db_time_ms=485 rows=36 api_time_ms=132 status=200,,90.6,1511.0,780.0,sms_gateway,/might/cause,200.0,132.0,,,,
2025-04-02T08:51:45.105201,reporting-service,scheduler,info,1710,thread-100,req-9da93f79,export_report,,,,,,,,,reporting-service.export_report completed ,user_b800d8c1,4.0,3571.0,1046.0,,,,,,,,
2025-04-02T08:51:50.330562,referral-service,scheduler,debug,4614,thread-90,req-2ac300d9,complete_referral,UPDATE,organizations,147.0,23.0,get,referral-service:husband:b0164520,True,23805.0,referral-service.complete_referral completed db_time_ms=147 rows=23 cache=hit api_time_ms=1023 status=200,user_96cc3dfe,,,,email_service,/black/free,200.0,1023.0,,,,
2025-04-02T08:51:54.100065,search-service,api,debug,3686,thread-73,req-137e3f58,index_document,,,,,,,,,search-service.index_document completed ,user_555014b1,61.6,7240.0,750.0,,,,,,,,
2025-04-02T08:56:58.163480,admin-portal,cache,warn,9076,thread-41,req-c5ea9472,bulk_update,INSERT,users,287.0,13.0,,,,,admin-portal.bulk_update completed db_time_ms=287 rows=13,,76.1,7424.0,3958.0,,,,,,,,
2025-04-02T08:57:21.002346,api-gateway,scheduler,warning,6087,thread-32,req-b376c42e,rate_limit,,,,,get,api-gateway:thing:6fdd564b,False,13906.0,api-gateway.rate_limit completed cache=miss,user_506df7d7,,,,,,,,,,,
2025-04-02T08:58:52.011402,search-service,api,warning,6177,thread-40,req-46b78e60,update_index,,,,,,,,,search-service.update_index completed ,,,,,,,,,,,,
2025-04-02T08:59:37.309731,api-gateway,scheduler,warning,4423,thread-58,req-2e5476cd,transform_response,,,,,,,,,api-gateway.transform_response completed ,user_340de5fd,26.8,4568.0,192.0,,,,,,,,
2025-04-02T09:00:40.551892,mobile-app,cache,info,8395,thread-40,req-5eb24fe7,push_registration,,,,,,,,,mobile-app.push_registration completed ,user_102ed123,,,,,,,,,,,
2025-04-02T09:02:04.284802,mobile-app,cache,info,4188,thread-71,req-7098a253,background_refresh,,,,,flush,mobile-app:central:215145d0,True,31824.0,mobile-app.background_refresh completed cache=hit,user_d71568e8,,,,,,,,,,,
2025-04-02T09:03:13.179276,referral-service,db,info,3304,thread-33,req-7ba4ce4e,assign_referral,DELETE,sessions,53.0,25.0,,,,,referral-service.assign_referral completed db_time_ms=53 rows=25 api_time_ms=772 status=200,,91.3,6906.0,76.0,geocoding_api,/check/argue,200.0,772.0,,,,
2025-04-02T09:05:32.297195,mobile-app,cache,info,7119,thread-59,req-8e2f0f22,sync_data,,,,,set,mobile-app:morning:8c681d7a,True,39031.0,mobile-app.sync_data completed cache=hit api_time_ms=1791 status=429,user_00f4a416,,,,email_service,/early/across,429.0,1791.0,,,,
2025-04-02T09:06:52.977268,auth-service,worker,debug,1844,thread-17,req-92b94191,update_session,UPDATE,organizations,97.0,82.0,delete,auth-service:region:449184d9,True,48506.0,auth-service.update_session completed db_time_ms=97 rows=82 cache=hit,,,,,,,,,,,,
2025-04-02T09:07:03.381411,referral-service,api,debug,1135,thread-73,req-e790b9a9,update_status,,,,,set,referral-service:its:e683d671,True,49438.0,referral-service.update_status completed cache=hit,,28.4,8186.0,2847.0,,,,,,,,
2025-04-02T09:09:29.268614,auth-service,worker,debug,4176,thread-42,req-28634300,generate_token,,,,,,,,,auth-service.generate_token completed ,user_2b651792,,,,,,,,,,,
2025-04-02T09:10:18.162936,user-service,db,debug,8397,thread-33,req-d04d67ce,create_user,INSERT,referrals,41.0,26.0,delete,user-service:success:838c7a22,True,41313.0,user-service.create_user completed db_time_ms=41 rows=26 cache=hit,,,,,,,,,,,,
2025-04-02T09:10:40.284993,frontend,worker,debug,8577,thread-3,req-41ff1f3c,cache_assets,,,,,,,,,frontend.cache_assets completed ,,57.2,1609.0,831.0,,,,,,,,
2025-04-02T09:12:10.830425,frontend,scheduler,info,7801,thread-48,req-4df181d6,cache_assets,,,,,delete,frontend:trip:07206953,False,43749.0,frontend.cache_assets completed cache=miss,user_bd67dbf1,,,,,,,,,,,
2025-04-02T09:14:50.647664,api-gateway,scheduler,warning,2389,thread-98,req-fa988e4e,validate_auth,SELECT,referrals,262.0,71.0,,,,,api-gateway.validate_auth completed db_time_ms=262 rows=71,,,,,,,,,,,,
2025-04-02T09:14:59.781380,admin-portal,api,info,5180,thread-94,req-cc3d0f89,audit_logs,,,,,set,admin-portal:game:f895bc57,False,2263.0,admin-portal.audit_logs completed cache=miss,,17.1,959.0,2751.0,,,,,,,,
2025-04-02T09:17:32.822387,admin-portal,db,debug,3730,thread-9,req-29821135,system_configuration,INSERT,organizations,79.0,76.0,flush,admin-portal:yard:7eba5885,True,34104.0,admin-portal.system_configuration completed db_time_ms=79 rows=76 cache=hit,user_5e1813c9,,,,,,,,,,,
2025-04-02T09:20:04.727733,search-service,worker,debug,1878,thread-26,req-bb574c2a,index_document,,,,,,,,,search-service.index_document completed ,,6.4,6929.0,2600.0,,,,,,,,
2025-04-02T09:21:09.686237,admin-portal,worker,debug,4883,thread-51,req-b941a120,bulk_update,,,,,delete,admin-portal:see:1c1a8376,True,7907.0,admin-portal.bulk_update completed cache=hit,user_ce78ee47,,,,,,,,,,,
2025-04-02T09:21:23.444262,mobile-app,scheduler,debug,8111,thread-52,req-39e6b735,sync_data,,,,,set,mobile-app:every:8e61423c,False,22049.0,mobile-app.sync_data completed cache=miss api_time_ms=912 status=200,user_6c2219ec,51.0,6462.0,1950.0,payment_gateway,/page/speech,200.0,912.0,,,,
2025-04-02T09:21:32.964311,reporting-service,worker,info,1343,thread-96,req-8820fee5,aggregate_data,,,,,flush,reporting-service:door:63ccfa5c,False,13930.0,reporting-service.aggregate_data completed cache=miss,,,,,,,,,,,,
2025-04-02T09:23:08.073307,search-service,scheduler,info,2555,thread-61,req-3f00dce9,index_document,UPDATE,organizations,278.0,37.0,,,,,search-service.index_document completed db_time_ms=278 rows=37,user_d25103b3,,,,,,,,,,,
2025-04-02T09:23:58.010093,reporting-service,cache,info,5568,thread-70,req-d2bbd237,export_report,,,,,,,,,reporting-service.export_report completed ,user_a0ef9f65,,,,,,,,,,,
2025-04-02T09:24:14.203637,frontend,api,warning,3275,thread-19,req-5aeff193,render_page,INSERT,organizations,453.0,51.0,flush,frontend:through:430b4eb8,True,48525.0,frontend.render_page completed db_time_ms=453 rows=51 cache=hit,user_8c6ed104,,,,,,,,,,,
2025-04-02T09:24:40.104519,frontend,api,info,4679,thread-54,req-c4bfb733,cache_assets,INSERT,sessions,123.0,6.0,,,,,frontend.cache_assets completed db_time_ms=123 rows=6,,,,,,,,,,,,
2025-04-02T09:26:57.494765,referral-service,scheduler,warning,7787,thread-83,req-37bc627d,assign_referral,DELETE,referrals,126.0,60.0,,,,,referral-service.assign_referral completed db_time_ms=126 rows=60,,,,,,,,,,,,
2025-04-02T09:28:24.910639,frontend,worker,warn,1916,thread-43,req-27caae97,render_page,,,,,,,,,frontend.render_page completed api_time_ms=1192 status=200,user_1efeea6b,,,,payment_gateway,/pretty/card,200.0,1192.0,,,,
2025-04-02T09:28:35.334833,admin-portal,cache,info,9358,thread-11,req-4854a18a,bulk_update,,,,,flush,admin-portal:six:0766c2c4,True,32244.0,admin-portal.bulk_update completed cache=hit api_time_ms=1424 status=200,,79.3,5568.0,1686.0,analytics_api,/subject/dream,200.0,1424.0,,,,
2025-04-02T09:28:43.843056,admin-portal,worker,warn,7116,thread-61,req-cf8439f8,bulk_update,UPDATE,users,156.0,82.0,,,,,admin-portal.bulk_update completed db_time_ms=156 rows=82,,35.6,6001.0,1018.0,,,,,,,,
2025-04-02T09:30:02.188775,referral-service,api,debug,6288,thread-79,req-637bc985,assign_referral,DELETE,users,91.0,10.0,,,,,referral-service.assign_referral completed db_time_ms=91 rows=10,user_55aac0b5,,,,,,,,,,,
2025-04-02T09:32:08.460592,admin-portal,db,warn,8529,thread-70,req-cea7658a,audit_logs,,,,,delete,admin-portal:soon:ee03aa89,True,15383.0,admin-portal.audit_logs completed cache=hit,user_7942ccdc,1.6,3486.0,3214.0,,,,,,,,
2025-04-02T09:33:32.584824,notification-service,worker,info,5642,thread-89,req-6b5b1ceb,process_template,DELETE,organizations,435.0,57.0,,,,,notification-service.process_template completed db_time_ms=435 rows=57,,53.6,5620.0,2537.0,,,,,,,,
2025-04-02T09:34:39.797968,search-service,cache,warn,2496,thread-35,req-c67093f3,search_query,SELECT,notifications,71.0,67.0,,,,,search-service.search_query completed db_time_ms=71 rows=67,,,,,,,,,,,,
2025-04-02T09:35:34.884285,referral-service,worker,warning,6967,thread-35,req-d74f5268,complete_referral,INSERT,sessions,428.0,0.0,flush,referral-service:throughout:8eb91d37,True,5551.0,referral-service.complete_referral completed db_time_ms=428 rows=0 cache=hit,user_c91bfcb4,,,,,,,,,,,
2025-04-02T09:35:45.868141,mobile-app,scheduler,warning,8464,thread-64,req-dc77eb3d,push_registration,,,,,set,mobile-app:today:a975cbfc,True,44589.0,mobile-app.push_registration completed cache=hit,user_20770f6b,23.2,6178.0,3703.0,,,,,,,,
2025-04-02T09:37:22.742774,notification-service,db,debug,5715,thread-64,req-de85f2c0,process_template,,,,,get,notification-service:page:5a176ae6,False,47760.0,notification-service.process_template completed cache=miss api_time_ms=1352 status=200,,,,,geocoding_api,/bit/us,200.0,1352.0,,,,
2025-04-02T09:39:06.506333,search-service,api,warning,6365,thread-75,req-47d7daea,index_document,,,,,delete,search-service:finally:3b2ddf07,True,36235.0,search-service.index_document completed cache=hit api_time_ms=1586 status=200,user_dc3c60ac,,,,sms_gateway,/kitchen/sense,200.0,1586.0,,,,
2025-04-02T09:40:31.718683,frontend,db,debug,8313,thread-59,req-65097f4e,load_data,,,,,,,,,frontend.load_data completed ,user_6eb877c8,,,,,,,,,,,
2025-04-02T09:41:16.064860,notification-service,db,error,4674,thread-35,req-14377a11,send_notification,INSERT,organizations,69.0,16.0,,,,,External API error: DeliveryFailed - geocoding_api,,,,,geocoding_api,/save/bill,200.0,1079.0,API_ERROR,DeliveryFailed,,corr-c3d8d245-91c1-42a5-b14d-0dfa3d08b88f
2025-04-02T09:41:41.691031,user-service,worker,warning,4114,thread-62,req-badf67ea,update_user,INSERT,notifications,268.0,98.0,,,,,user-service.update_user completed db_time_ms=268 rows=98,user_12a9d438,,,,,,,,,,,
2025-04-02T09:42:10.662683,search-service,db,info,5636,thread-1,req-53c0f777,update_index,UPDATE,organizations,84.0,71.0,,,,,search-service.update_index completed db_time_ms=84 rows=71 api_time_ms=1072 status=200,user_c80c1d68,,,,analytics_api,/child/clear,200.0,1072.0,,,,
2025-04-02T09:42:23.466365,admin-portal,cache,warn,9712,thread-46,req-cc1dac90,user_management,DELETE,referrals,320.0,21.0,delete,admin-portal:us:4992fcb4,True,39566.0,admin-portal.user_management completed db_time_ms=320 rows=21 cache=hit api_time_ms=1883 status=400,user_b35db6d1,,,,sms_gateway,/day/fly,400.0,1883.0,,,,
2025-04-02T09:42:48.778432,referral-service,scheduler,warn,4966,thread-28,req-47b6abdc,create_referral,UPDATE,notifications,438.0,43.0,delete,referral-service:south:38fd2068,True,10319.0,referral-service.create_referral completed db_time_ms=438 rows=43 cache=hit,user_84a76110,79.3,154.0,1850.0,,,,,,,,
2025-04-02T09:43:09.908468,auth-service,api,warning,5009,thread-99,req-a73008e6,check_permissions,,,,,,,,,auth-service.check_permissions completed ,user_e8878735,57.3,4952.0,1108.0,,,,,,,,
2025-04-02T09:45:35.194979,mobile-app,cache,info,2053,thread-45,req-5e42327d,push_registration,DELETE,referrals,188.0,0.0,,,,,mobile-app.push_registration completed db_time_ms=188 rows=0,user_1344c3a1,,,,,,,,,,,
2025-04-02T09:47:23.341914,reporting-service,scheduler,info,1408,thread-26,req-5e874c76,generate_report,,,,,get,reporting-service:information:ce668ad5,True,42856.0,reporting-service.generate_report completed cache=hit,user_75978285,,,,,,,,,,,
2025-04-02T09:48:00.008591,mobile-app,worker,debug,4862,thread-96,req-367f1c66,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=1674 status=429,user_45f2d289,,,,payment_gateway,/at/development,429.0,1674.0,,,,
2025-04-02T09:48:28.830317,referral-service,api,info,7138,thread-2,req-8afaca4f,complete_referral,INSERT,sessions,146.0,47.0,,,,,referral-service.complete_referral completed db_time_ms=146 rows=47 api_time_ms=406 status=200,,22.3,6925.0,3208.0,analytics_api,/let/believe,200.0,406.0,,,,
2025-04-02T09:49:01.327353,mobile-app,api,debug,3478,thread-10,req-615c53cb,push_registration,,,,,,,,,mobile-app.push_registration completed api_time_ms=1594 status=200,user_5e034f3a,,,,payment_gateway,/other/owner,200.0,1594.0,,,,
2025-04-02T09:50:34.986802,reporting-service,db,info,6357,thread-11,req-f39b6175,aggregate_data,UPDATE,notifications,203.0,83.0,,,,,reporting-service.aggregate_data completed db_time_ms=203 rows=83,user_3003d7d4,,,,,,,,,,,
2025-04-02T09:51:15.139127,referral-service,cache,info,7421,thread-100,req-9e9bd5bc,create_referral,DELETE,users,68.0,35.0,,,,,referral-service.create_referral completed db_time_ms=68 rows=35,user_0ae10015,57.2,4260.0,861.0,,,,,,,,
2025-04-02T09:51:48.753094,frontend,db,warn,7875,thread-5,req-3880f498,render_page,,,,,,,,,frontend.render_page completed ,user_13ef7a0e,,,,,,,,,,,
2025-04-02T09:54:37.751204,frontend,api,info,3520,thread-3,req-d6dca3a9,cache_assets,,,,,,,,,frontend.cache_assets completed ,user_0cad37f6,0.4,4976.0,3602.0,,,,,,,,
2025-04-02T09:54:53.816234,mobile-app,db,warning,4256,thread-39,req-371d00e8,background_refresh,UPDATE,sessions,489.0,76.0,get,mobile-app:movement:f63a9205,False,36221.0,mobile-app.background_refresh completed db_time_ms=489 rows=76 cache=miss,user_1737583f,,,,,,,,,,,
2025-04-02T09:57:34.276132,notification-service,worker,info,4394,thread-56,req-4d5a42fc,send_notification,,,,,,,,,notification-service.send_notification completed api_time_ms=402 status=200,user_bc6346ea,,,,sms_gateway,/service/law,200.0,402.0,,,,
2025-04-02T09:57:58.033779,mobile-app,db,info,8833,thread-45,req-7e290571,push_registration,,,,,get,mobile-app:quality:063a5dc5,False,42812.0,mobile-app.push_registration completed cache=miss,,,,,,,,,,,,
2025-04-02T10:00:16.121297,referral-service,cache,warning,6247,thread-15,req-7cf9a533,update_status,,,,,set,referral-service:issue:2421dbf7,True,16606.0,referral-service.update_status completed cache=hit,,,,,,,,,,,,
2025-04-02T10:00:26.450863,auth-service,worker,warn,9309,thread-77,req-633c7d05,verify_token,,,,,,,,,auth-service.verify_token completed ,user_0bdb6811,94.8,5572.0,1219.0,,,,,,,,
2025-04-02T10:00:30.354050,admin-portal,scheduler,info,8871,thread-90,req-39668ff4,bulk_update,,,,,,,,,admin-portal.bulk_update completed ,,64.6,1646.0,3035.0,,,,,,,,
2025-04-02T10:01:23.093539,user-service,db,info,9584,thread-49,req-2e7922f5,create_user,INSERT,organizations,91.0,97.0,,,,,user-service.create_user completed db_time_ms=91 rows=97,user_a1e21bb4,,,,,,,,,,,
2025-04-02T10:02:29.354594,user-service,worker,info,6455,thread-72,req-060498fc,update_user,SELECT,notifications,233.0,49.0,,,,,user-service.update_user completed db_time_ms=233 rows=49,user_80a002eb,91.5,2293.0,1937.0,,,,,,,,
2025-04-02T10:02:42.861753,reporting-service,scheduler,info,6402,thread-70,req-d030b0f0,schedule_report,,,,,,,,,reporting-service.schedule_report completed ,,,,,,,,,,,,
2025-04-02T10:02:53.931865,frontend,api,info,8195,thread-8,req-ca53740f,client_hydration,,,,,,,,,frontend.client_hydration completed ,user_08c43b22,,,,,,,,,,,
2025-04-02T10:02:59.006317,referral-service,db,fatal,5018,thread-69,req-30ec8a60,complete_referral,INSERT,notifications,98.0,96.0,delete,referral-service:on:9e58e153,True,38636.0,External API error: InvalidReferralStatus - analytics_api,,,,,analytics_api,/trip/similar,200.0,1108.0,API_ERROR,InvalidReferralStatus,"at referral-service.InvalidReferralStatus.handleRequest(/referral-service/modern.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async referral-service.lookController (/referral-service/controllers/trip.js:123:22)",corr-c556f662-5f30-483d-818f-8f775829ca6d
2025-04-02T10:04:21.449377,notification-service,api,info,8499,thread-81,req-107c64b3,process_template,SELECT,notifications,421.0,42.0,,,,,notification-service.process_template completed db_time_ms=421 rows=42 api_time_ms=482 status=200,user_f7e7fe27,,,,sms_gateway,/sense/in,200.0,482.0,,,,
2025-04-02T10:04:29.499895,mobile-app,scheduler,info,4402,thread-63,req-8866e195,sync_data,,,,,flush,mobile-app:young:eab8bef0,True,14995.0,mobile-app.sync_data completed cache=hit api_time_ms=1927 status=200,,,,,geocoding_api,/lot/strategy,200.0,1927.0,,,,
2025-04-02T10:05:49.847637,admin-portal,api,debug,2458,thread-27,req-ecf2cb05,bulk_update,INSERT,sessions,417.0,47.0,,,,,admin-portal.bulk_update completed db_time_ms=417 rows=47 api_time_ms=1965 status=200,user_ba896113,27.5,5060.0,660.0,email_service,/group/plan,200.0,1965.0,,,,
2025-04-02T10:06:09.245749,admin-portal,worker,info,3283,thread-75,req-a9c6b9c7,user_management,DELETE,referrals,8.0,61.0,,,,,admin-portal.user_management completed db_time_ms=8 rows=61,,,,,,,,,,,,
2025-04-02T10:08:10.274418,reporting-service,api,debug,3257,thread-70,req-b2d2760b,aggregate_data,,,,,,,,,reporting-service.aggregate_data completed api_time_ms=391 status=200,,51.1,2455.0,3010.0,sms_gateway,/there/police,200.0,391.0,,,,
2025-04-02T10:09:35.203302,frontend,db,info,7066,thread-57,req-f8c09018,load_data,,,,,,,,,frontend.load_data completed api_time_ms=1415 status=200,user_afa69424,46.5,1705.0,661.0,payment_gateway,/employee/plan,200.0,1415.0,,,,
2025-04-02T10:10:10.775114,search-service,worker,info,8907,thread-39,req-32e3a325,index_document,,,,,,,,,search-service.index_document completed ,user_5888918b,45.1,1117.0,2329.0,,,,,,,,
2025-04-02T10:12:12.110994,reporting-service,cache,debug,3672,thread-88,req-aeb9064e,export_report,,,,,delete,reporting-service:majority:f0657108,True,33188.0,reporting-service.export_report completed cache=hit,user_2f125a6c,,,,,,,,,,,
2025-04-02T10:12:31.559921,admin-portal,api,debug,3499,thread-41,req-12c0a91e,user_management,SELECT,users,75.0,90.0,,,,,admin-portal.user_management completed db_time_ms=75 rows=90,user_25191a8b,27.9,1608.0,1658.0,,,,,,,,
2025-04-02T10:12:48.880519,user-service,cache,info,1812,thread-91,req-552ea5d1,create_user,INSERT,organizations,217.0,30.0,delete,user-service:child:bdd95c80,True,36001.0,user-service.create_user completed db_time_ms=217 rows=30 cache=hit,,,,,,,,,,,,
2025-04-02T10:13:33.152851,api-gateway,db,critical,5235,thread-56,req-9aefabde,transform_response,,,,,get,api-gateway:determine:94e70497,False,29943.0,Error in api-gateway.transform_response: ServiceUnavailable,,,,,,,,,SYSTEM_ERROR,ServiceUnavailable,"at api-gateway.ServiceUnavailable.handleRequest(/api-gateway/capital.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async api-gateway.performController (/api-gateway/controllers/wall.js:123:22)",corr-b8eccf12-1f79-42be-8075-3dfae4e51985
2025-04-02T10:14:07.563050,referral-service,api,info,5799,thread-14,req-69b828b6,assign_referral,SELECT,notifications,31.0,33.0,get,referral-service:second:24113242,False,47022.0,referral-service.assign_referral completed db_time_ms=31 rows=33 cache=miss api_time_ms=1375 status=403,user_4b5b3974,,,,email_service,/often/body,403.0,1375.0,,,,
2025-04-02T10:14:19.475690,auth-service,db,info,2506,thread-2,req-c69cb846,update_session,,,,,,,,,auth-service.update_session completed ,,,,,,,,,,,,
2025-04-02T10:14:54.580068,mobile-app,worker,info,6106,thread-35,req-f4f21967,push_registration,,,,,get,mobile-app:establish:912eb2d7,True,37707.0,mobile-app.push_registration completed cache=hit,user_9c9f8d04,,,,,,,,,,,
2025-04-02T10:14:55.115866,frontend,scheduler,info,4754,thread-43,req-2e41517c,render_page,,,,,set,frontend:marriage:9f2f1a42,False,25743.0,frontend.render_page completed cache=miss api_time_ms=1501 status=200,user_50f368fc,27.8,3958.0,3235.0,email_service,/interview/drop,200.0,1501.0,,,,
2025-04-02T10:15:37.165778,search-service,api,warning,6430,thread-73,req-ad08b65a,index_document,,,,,,,,,search-service.index_document completed api_time_ms=472 status=200,user_41b18aec,,,,analytics_api,/all/safe,200.0,472.0,,,,
