timestamp,service,component,level,process_id,thread_id,request_id,operation,message,user_id,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,resources_cpu_pct,resources_memory_mb,resources_heap_mb,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-05T15:09:05.035283,auth-service,cache,info,7281,thread-35,req-067271cf,check_permissions,auth-service.check_permissions completed ,user_8cf5f6f2,,,,,,,,,,,,,,,,,,,
2025-04-05T15:12:42.935691,admin-portal,db,warning,5426,thread-25,req-054d3cbe,user_management,admin-portal.user_management completed db_time_ms=78 rows=51,,UPDATE,sessions,78.0,51.0,,,,,,,,,,,,,,,
2025-04-05T15:15:41.329790,notification-service,scheduler,debug,3544,thread-78,req-72dea901,send_notification,notification-service.send_notification completed api_time_ms=802 status=200,user_a807a881,,,,,,,,,sms_gateway,/scene/reduce,200.0,802.0,,,,,,,
2025-04-05T15:17:15.631891,reporting-service,db,debug,5949,thread-29,req-bede6e0c,export_report,reporting-service.export_report completed cache=hit,user_5c767e8d,,,,,get,reporting-service:throughout:9f7a6491,True,41391.0,,,,,,,,,,,
2025-04-05T15:17:42.869553,user-service,api,info,8542,thread-17,req-ed986a94,create_user,user-service.create_user completed db_time_ms=252 rows=96,user_d1768edc,DELETE,users,252.0,96.0,,,,,,,,,,,,,,,
2025-04-05T15:21:15.842072,auth-service,scheduler,info,7499,thread-24,req-a4c2b180,update_session,auth-service.update_session completed db_time_ms=45 rows=81,user_5299566d,UPDATE,sessions,45.0,81.0,,,,,,,,,,,,,,,
2025-04-05T15:21:49.543712,api-gateway,cache,info,8265,thread-83,req-5d8f2060,transform_response,api-gateway.transform_response completed cache=hit,user_4487bf7c,,,,,set,api-gateway:us:b1c1b3fd,True,13174.0,,,,,,,,,,,
2025-04-05T15:23:09.685924,reporting-service,api,info,2848,thread-71,req-b2436e1f,generate_report,reporting-service.generate_report completed db_time_ms=286 rows=24 cache=hit,,SELECT,notifications,286.0,24.0,flush,reporting-service:will:32362f38,True,20579.0,,,,,,,,,,,
2025-04-05T15:24:19.617531,auth-service,db,warn,7214,thread-57,req-b73c2a1e,generate_token,auth-service.generate_token completed api_time_ms=1243 status=200,,,,,,,,,,email_service,/nation/none,200.0,1243.0,,,,,,,
2025-04-05T15:26:22.060080,frontend,db,warning,7696,thread-25,req-98b707df,cache_assets,frontend.cache_assets completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T15:31:34.179559,notification-service,db,debug,8287,thread-18,req-e86da0d4,process_template,notification-service.process_template completed ,user_b58bf3a0,,,,,,,,,,,,,23.0,6827.0,3943.0,,,,
2025-04-05T15:31:40.591734,admin-portal,worker,debug,6112,thread-23,req-c21ce959,user_management,admin-portal.user_management completed db_time_ms=298 rows=17,,DELETE,organizations,298.0,17.0,,,,,,,,,,,,,,,
2025-04-05T15:35:51.665161,api-gateway,db,info,6602,thread-89,req-c982055e,route_request,api-gateway.route_request completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T15:37:38.337249,user-service,scheduler,info,3861,thread-95,req-cc92eaed,delete_user,user-service.delete_user completed db_time_ms=57 rows=83 api_time_ms=1621 status=200,user_aee78861,DELETE,users,57.0,83.0,,,,,analytics_api,/middle/statement,200.0,1621.0,,,,,,,
2025-04-05T15:38:18.776666,notification-service,api,info,7198,thread-28,req-6907961c,send_notification,notification-service.send_notification completed cache=hit api_time_ms=645 status=200,user_2ff8d442,,,,,get,notification-service:avoid:a027b94e,True,8792.0,payment_gateway,/always/many,200.0,645.0,,,,,,,
2025-04-05T15:39:16.971417,user-service,api,info,2904,thread-99,req-9a9c4711,create_user,user-service.create_user completed db_time_ms=144 rows=79 cache=miss api_time_ms=854 status=200,,UPDATE,notifications,144.0,79.0,set,user-service:low:bdfd39b4,False,14884.0,email_service,/teacher/center,200.0,854.0,,,,,,,
2025-04-05T15:41:20.954865,notification-service,cache,warn,1020,thread-98,req-a9b61c0c,send_notification,notification-service.send_notification completed cache=miss api_time_ms=1975 status=401,user_daf5af7b,,,,,delete,notification-service:available:5a86dc81,False,15757.0,geocoding_api,/wife/expect,401.0,1975.0,,,,,,,
2025-04-05T15:46:42.389692,auth-service,scheduler,warn,7062,thread-66,req-225d5ab2,check_permissions,auth-service.check_permissions completed cache=hit api_time_ms=1502 status=200,,,,,,flush,auth-service:nice:f5c59a9a,True,45056.0,sms_gateway,/tree/listen,200.0,1502.0,,,,,,,
2025-04-05T15:48:55.233999,referral-service,scheduler,debug,9714,thread-22,req-14d27fae,create_referral,referral-service.create_referral completed db_time_ms=198 rows=87,,INSERT,users,198.0,87.0,,,,,,,,,,,,,,,
2025-04-05T15:51:27.823437,frontend,cache,debug,9859,thread-12,req-39940d09,render_page,frontend.render_page completed api_time_ms=733 status=200,,,,,,,,,,email_service,/impact/total,200.0,733.0,,,,,,,
2025-04-05T15:53:37.169971,search-service,scheduler,info,2871,thread-13,req-26288a2c,update_index,search-service.update_index completed db_time_ms=488 rows=37 api_time_ms=1916 status=400,user_65e5d607,SELECT,organizations,488.0,37.0,,,,,geocoding_api,/same/father,400.0,1916.0,29.2,2169.0,767.0,,,,
2025-04-05T15:55:58.651593,auth-service,cache,warning,5115,thread-97,req-3a1a8d30,check_permissions,auth-service.check_permissions completed api_time_ms=1514 status=200,user_b84869f8,,,,,,,,,email_service,/may/at,200.0,1514.0,85.5,766.0,3849.0,,,,
2025-04-05T15:56:36.948301,auth-service,api,warn,8552,thread-37,req-1ae74482,generate_token,auth-service.generate_token completed db_time_ms=453 rows=90,,INSERT,sessions,453.0,90.0,,,,,,,,,,,,,,,
2025-04-05T15:57:01.770686,admin-portal,scheduler,debug,5353,thread-43,req-970b9d64,audit_logs,admin-portal.audit_logs completed api_time_ms=1920 status=200,user_d7a18d53,,,,,,,,,geocoding_api,/back/later,200.0,1920.0,25.3,5809.0,999.0,,,,
2025-04-05T15:57:23.899969,referral-service,worker,warning,6796,thread-94,req-373bde81,complete_referral,referral-service.complete_referral completed db_time_ms=454 rows=26,,UPDATE,notifications,454.0,26.0,,,,,,,,,75.4,3792.0,1486.0,,,,
2025-04-05T15:59:18.864396,frontend,api,info,6790,thread-59,req-e55a871e,client_hydration,frontend.client_hydration completed db_time_ms=97 rows=11 api_time_ms=375 status=500,,SELECT,notifications,97.0,11.0,,,,,geocoding_api,/consumer/understand,500.0,375.0,,,,,,,
2025-04-05T16:00:06.523140,mobile-app,db,info,3844,thread-33,req-20e44f8d,background_refresh,mobile-app.background_refresh completed db_time_ms=177 rows=54 api_time_ms=1310 status=200,user_3feda4f9,SELECT,sessions,177.0,54.0,,,,,sms_gateway,/type/good,200.0,1310.0,,,,,,,
2025-04-05T16:01:59.900506,referral-service,scheduler,debug,5340,thread-38,req-291f8506,create_referral,referral-service.create_referral completed db_time_ms=424 rows=27,,DELETE,sessions,424.0,27.0,,,,,,,,,,,,,,,
2025-04-05T16:04:28.193223,referral-service,worker,warning,9517,thread-60,req-b849c8e3,create_referral,referral-service.create_referral completed db_time_ms=385 rows=68 api_time_ms=695 status=200,user_e3377ddb,INSERT,users,385.0,68.0,,,,,email_service,/person/factor,200.0,695.0,,,,,,,
2025-04-05T16:08:14.494298,search-service,db,debug,3698,thread-14,req-0d9ce153,index_document,search-service.index_document completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T16:13:54.633013,api-gateway,worker,warn,7220,thread-26,req-368253f8,validate_auth,api-gateway.validate_auth completed cache=hit api_time_ms=1582 status=200,user_e4a15051,,,,,flush,api-gateway:ability:19a29733,True,15548.0,geocoding_api,/plant/very,200.0,1582.0,,,,,,,
2025-04-05T16:14:01.098598,api-gateway,api,info,9065,thread-58,req-e6a7aadc,rate_limit,api-gateway.rate_limit completed db_time_ms=66 rows=70,,UPDATE,referrals,66.0,70.0,,,,,,,,,,,,,,,
2025-04-05T16:14:36.437146,reporting-service,cache,debug,5285,thread-27,req-352c2113,export_report,reporting-service.export_report completed api_time_ms=1998 status=200,,,,,,,,,,analytics_api,/eat/buy,200.0,1998.0,61.2,8138.0,3057.0,,,,
2025-04-05T16:16:34.262072,notification-service,api,warn,2091,thread-58,req-8f277d4b,process_template,notification-service.process_template completed ,user_f8fd3d6e,,,,,,,,,,,,,,,,,,,
2025-04-05T16:16:36.046908,referral-service,scheduler,warning,4459,thread-35,req-350929e5,complete_referral,referral-service.complete_referral completed db_time_ms=295 rows=79 cache=miss api_time_ms=195 status=200,,SELECT,organizations,295.0,79.0,flush,referral-service:stage:f4929675,False,27827.0,sms_gateway,/follow/middle,200.0,195.0,,,,,,,
2025-04-05T16:21:20.096680,reporting-service,scheduler,info,5913,thread-90,req-06ff2175,generate_report,reporting-service.generate_report completed ,user_3c9db20f,,,,,,,,,,,,,,,,,,,
2025-04-05T16:21:40.273352,user-service,api,info,7282,thread-29,req-d68cca6f,search_users,user-service.search_users completed db_time_ms=104 rows=79 api_time_ms=1372 status=200,,SELECT,notifications,104.0,79.0,,,,,sms_gateway,/many/population,200.0,1372.0,,,,,,,
2025-04-05T16:24:53.238958,admin-portal,db,debug,7697,thread-72,req-42475c71,user_management,admin-portal.user_management completed db_time_ms=48 rows=68 cache=miss,user_41e56802,INSERT,sessions,48.0,68.0,set,admin-portal:campaign:c48f7e81,False,21338.0,,,,,,,,,,,
2025-04-05T16:27:21.627338,notification-service,db,debug,9006,thread-59,req-1a81b963,send_notification,notification-service.send_notification completed api_time_ms=347 status=200,user_6cc4f220,,,,,,,,,analytics_api,/sport/position,200.0,347.0,,,,,,,
2025-04-05T16:28:35.834045,api-gateway,db,warn,4112,thread-7,req-35a81902,transform_response,api-gateway.transform_response completed cache=hit,user_e8c14f16,,,,,get,api-gateway:industry:0ec67bf2,True,21053.0,,,,,,,,,,,
2025-04-05T16:29:32.972595,user-service,worker,error,1487,thread-10,req-708f0a16,update_user,Database error during update_user: ValidationError,,INSERT,organizations,489.0,69.0,,,,,geocoding_api,/name/else,200.0,1705.0,,,,DB_ERROR,ValidationError,"at user-service.ValidationError.handleRequest(/user-service/strong.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async user-service.leaveController (/user-service/controllers/network.js:123:22)",corr-8c81cced-1743-48b5-929b-2d4e9e451fb6
2025-04-05T16:30:23.524224,user-service,db,debug,5782,thread-48,req-2ea5d00a,search_users,user-service.search_users completed db_time_ms=344 rows=88 api_time_ms=1464 status=403,user_119b1e38,UPDATE,users,344.0,88.0,,,,,email_service,/realize/boy,403.0,1464.0,11.6,544.0,4000.0,,,,
2025-04-05T16:30:32.668553,user-service,scheduler,debug,5361,thread-21,req-ceb6d470,delete_user,user-service.delete_user completed db_time_ms=60 rows=65 cache=hit api_time_ms=327 status=200,,SELECT,notifications,60.0,65.0,flush,user-service:he:ee4655f5,True,48042.0,sms_gateway,/level/impact,200.0,327.0,,,,,,,
2025-04-05T16:32:20.232317,reporting-service,worker,warn,1255,thread-4,req-e8f31919,schedule_report,reporting-service.schedule_report completed cache=miss,,,,,,flush,reporting-service:physical:7c72193b,False,21805.0,,,,,,,,,,,
2025-04-05T16:34:29.275592,api-gateway,api,debug,7300,thread-64,req-f2770e70,rate_limit,api-gateway.rate_limit completed db_time_ms=429 rows=18 cache=hit api_time_ms=351 status=200,user_c1e2a8e5,INSERT,referrals,429.0,18.0,get,api-gateway:share:ffd4b3fa,True,13232.0,email_service,/play/enter,200.0,351.0,,,,,,,
2025-04-05T16:35:32.076403,frontend,db,info,8003,thread-33,req-19ac56d2,load_data,frontend.load_data completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T16:36:25.720819,user-service,api,debug,1348,thread-6,req-4d35a994,search_users,user-service.search_users completed db_time_ms=415 rows=73,user_eb1debcb,SELECT,referrals,415.0,73.0,,,,,,,,,14.2,113.0,3908.0,,,,
2025-04-05T16:44:23.201390,user-service,api,info,2566,thread-65,req-fff5b25d,delete_user,user-service.delete_user completed db_time_ms=345 rows=25 cache=miss,,UPDATE,users,345.0,25.0,set,user-service:radio:215df43a,False,20181.0,,,,,81.3,6275.0,3761.0,,,,
2025-04-05T16:53:12.765079,api-gateway,db,info,9682,thread-2,req-9e9a73ca,transform_response,api-gateway.transform_response completed db_time_ms=398 rows=46 cache=miss,user_89f5e84c,UPDATE,users,398.0,46.0,flush,api-gateway:media:f7d0bb40,False,30079.0,,,,,65.8,6946.0,2170.0,,,,
2025-04-05T16:55:49.626948,auth-service,cache,info,5160,thread-98,req-7a156ad3,check_permissions,auth-service.check_permissions completed db_time_ms=271 rows=84,,INSERT,users,271.0,84.0,,,,,,,,,,,,,,,
2025-04-05T16:58:20.542631,search-service,api,debug,4384,thread-8,req-187fba01,update_index,search-service.update_index completed cache=hit,,,,,,set,search-service:others:6dec83a8,True,5916.0,,,,,,,,,,,
2025-04-05T17:01:23.627331,api-gateway,api,info,1090,thread-56,req-d604f5e8,rate_limit,api-gateway.rate_limit completed ,user_4d0e462e,,,,,,,,,,,,,,,,,,,
2025-04-05T17:02:15.352871,auth-service,scheduler,info,3055,thread-94,req-e6d9f80b,verify_token,auth-service.verify_token completed cache=miss api_time_ms=1623 status=200,user_fd41a932,,,,,flush,auth-service:low:8e36a907,False,29496.0,sms_gateway,/my/above,200.0,1623.0,,,,,,,
2025-04-05T17:02:16.231159,search-service,api,info,7529,thread-37,req-fd8918d4,optimize_index,search-service.optimize_index completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T17:02:19.888988,auth-service,api,debug,4100,thread-36,req-3278bdfa,update_session,auth-service.update_session completed ,user_1fdeb444,,,,,,,,,,,,,,,,,,,
2025-04-05T17:07:06.623586,frontend,db,info,7769,thread-1,req-a1018903,render_page,frontend.render_page completed ,,,,,,,,,,,,,,77.4,7223.0,2318.0,,,,
2025-04-05T17:07:14.971932,auth-service,cache,debug,9098,thread-86,req-f9828094,check_permissions,auth-service.check_permissions completed db_time_ms=332 rows=59,,UPDATE,notifications,332.0,59.0,,,,,,,,,,,,,,,
2025-04-05T17:07:38.426700,admin-portal,worker,info,6808,thread-62,req-b640503c,user_management,admin-portal.user_management completed db_time_ms=365 rows=33 cache=miss,,SELECT,organizations,365.0,33.0,flush,admin-portal:for:7d02ca08,False,362.0,,,,,,,,,,,
2025-04-05T17:07:47.126011,reporting-service,scheduler,info,1659,thread-38,req-47f57fe2,schedule_report,reporting-service.schedule_report completed db_time_ms=284 rows=53 cache=miss,,UPDATE,referrals,284.0,53.0,delete,reporting-service:floor:b0bd092f,False,15525.0,,,,,61.5,6164.0,438.0,,,,
2025-04-05T17:11:39.719343,mobile-app,cache,info,1112,thread-88,req-ddc6c596,background_refresh,mobile-app.background_refresh completed ,user_5dc7d615,,,,,,,,,,,,,53.3,2394.0,1384.0,,,,
2025-04-05T17:13:23.383440,api-gateway,worker,warning,1220,thread-39,req-949fa24e,transform_response,api-gateway.transform_response completed ,user_40c8e0f5,,,,,,,,,,,,,,,,,,,
2025-04-05T17:14:03.504430,auth-service,worker,info,8603,thread-93,req-8c586ecc,update_session,auth-service.update_session completed ,,,,,,,,,,,,,,29.1,4507.0,1690.0,,,,
2025-04-05T17:16:57.721206,search-service,worker,info,3800,thread-23,req-8ee6a582,search_query,search-service.search_query completed cache=hit,,,,,,get,search-service:able:e1edaf4b,True,12294.0,,,,,,,,,,,
2025-04-05T17:17:39.881134,search-service,db,info,5090,thread-61,req-08716109,search_query,search-service.search_query completed cache=hit,user_cceadfb8,,,,,set,search-service:field:31f7b935,True,44335.0,,,,,20.7,6627.0,2937.0,,,,
2025-04-05T17:18:49.283244,frontend,api,debug,8179,thread-99,req-bbf27452,client_hydration,frontend.client_hydration completed db_time_ms=58 rows=32 cache=hit,user_0cd5d976,DELETE,notifications,58.0,32.0,get,frontend:test:390e9606,True,31732.0,,,,,,,,,,,
2025-04-05T17:20:23.628618,admin-portal,db,info,7063,thread-87,req-f42bf744,bulk_update,admin-portal.bulk_update completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T17:22:07.345881,auth-service,db,info,3615,thread-16,req-c9bf7a2f,update_session,auth-service.update_session completed cache=hit,user_22a01b90,,,,,set,auth-service:gas:ad495d9f,True,807.0,,,,,,,,,,,
2025-04-05T17:22:37.943673,referral-service,scheduler,debug,2784,thread-88,req-20b4801a,update_status,referral-service.update_status completed cache=hit,,,,,,get,referral-service:yeah:c31159c3,True,9412.0,,,,,,,,,,,
2025-04-05T17:22:41.871491,reporting-service,db,warning,3503,thread-7,req-fc083d47,generate_report,reporting-service.generate_report completed ,user_babbd3e9,,,,,,,,,,,,,,,,,,,
2025-04-05T17:26:09.762885,frontend,scheduler,debug,9805,thread-97,req-62ddcab1,load_data,frontend.load_data completed ,user_6a4208d3,,,,,,,,,,,,,,,,,,,
2025-04-05T17:27:53.223677,mobile-app,worker,warn,9023,thread-2,req-1e0ed3e2,sync_data,mobile-app.sync_data completed api_time_ms=954 status=500,user_7bd8eed8,,,,,,,,,sms_gateway,/public/door,500.0,954.0,,,,,,,
2025-04-05T17:28:36.518138,search-service,api,info,6592,thread-1,req-f9523205,index_document,search-service.index_document completed cache=miss api_time_ms=1651 status=200,,,,,,delete,search-service:how:b0b94992,False,34750.0,email_service,/all/new,200.0,1651.0,,,,,,,
2025-04-05T17:33:59.712666,notification-service,db,info,5956,thread-58,req-3330e03e,check_delivery_status,notification-service.check_delivery_status completed api_time_ms=1739 status=403,user_d08c0fd2,,,,,,,,,email_service,/unit/right,403.0,1739.0,,,,,,,
2025-04-05T17:34:07.190991,frontend,api,info,6930,thread-11,req-3061cc2b,render_page,frontend.render_page completed ,user_594f7271,,,,,,,,,,,,,,,,,,,
2025-04-05T17:36:31.966426,reporting-service,cache,info,4447,thread-100,req-39f14349,schedule_report,reporting-service.schedule_report completed ,user_030ac964,,,,,,,,,,,,,,,,,,,
2025-04-05T17:36:48.819879,search-service,cache,warn,9147,thread-51,req-bb80b512,search_query,search-service.search_query completed cache=hit,user_bf9cdeac,,,,,delete,search-service:allow:20c62864,True,36173.0,,,,,8.3,5527.0,753.0,,,,
2025-04-05T17:40:14.002903,notification-service,api,warning,3825,thread-13,req-d8b90a37,process_template,notification-service.process_template completed ,user_c212a8be,,,,,,,,,,,,,,,,,,,
2025-04-05T17:41:31.685386,admin-portal,cache,fatal,2065,thread-39,req-52e22b59,system_configuration,Error in admin-portal.system_configuration: PermissionDenied,,,,,,flush,admin-portal:where:ab7b4416,True,31771.0,,,,,,,,SYSTEM_ERROR,PermissionDenied,"at admin-portal.PermissionDenied.handleRequest(/admin-portal/fight.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.hourController (/admin-portal/controllers/serious.js:123:22)",corr-4baa01a9-11d6-4dc8-9652-4fa6182790ef
2025-04-05T17:46:46.519597,notification-service,db,debug,7415,thread-40,req-72a66427,process_template,notification-service.process_template completed cache=hit api_time_ms=1266 status=200,,,,,,get,notification-service:development:eb839df9,True,40645.0,sms_gateway,/thousand/available,200.0,1266.0,,,,,,,
2025-04-05T17:47:30.157299,referral-service,scheduler,warning,4559,thread-80,req-0d622a2d,complete_referral,referral-service.complete_referral completed db_time_ms=342 rows=14,,UPDATE,organizations,342.0,14.0,,,,,,,,,,,,,,,
2025-04-05T17:53:24.958591,frontend,api,debug,7300,thread-51,req-047efe05,cache_assets,frontend.cache_assets completed cache=hit,,,,,,set,frontend:small:375fd31c,True,43157.0,,,,,,,,,,,
2025-04-05T17:53:37.443231,reporting-service,api,info,1877,thread-11,req-c70f3389,export_report,reporting-service.export_report completed ,user_312ebc31,,,,,,,,,,,,,,,,,,,
2025-04-05T17:54:29.478706,api-gateway,scheduler,critical,7448,thread-6,req-fb9f3a25,transform_response,Database error during transform_response: RateLimitExceeded,,SELECT,notifications,69.0,76.0,,,,,,,,,,,,DB_ERROR,RateLimitExceeded,"at api-gateway.RateLimitExceeded.handleRequest(/api-gateway/financial.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async api-gateway.knowledgeController (/api-gateway/controllers/deal.js:123:22)",corr-6e97aab7-4e86-4ee5-b14f-fc631ba06397
2025-04-05T17:56:57.719208,user-service,api,info,4102,thread-71,req-54fbdb0e,get_user,user-service.get_user completed db_time_ms=263 rows=64 cache=hit,,SELECT,sessions,263.0,64.0,delete,user-service:current:332af73f,True,38009.0,,,,,,,,,,,
2025-04-05T17:57:28.209604,admin-portal,cache,info,8716,thread-73,req-3779aea5,user_management,admin-portal.user_management completed db_time_ms=344 rows=14,,UPDATE,referrals,344.0,14.0,,,,,,,,,,,,,,,
2025-04-05T18:00:26.272067,frontend,db,info,3764,thread-1,req-749e2a7e,render_page,frontend.render_page completed cache=miss api_time_ms=621 status=401,user_75ac55ab,,,,,get,frontend:audience:f8520328,False,8800.0,email_service,/area/style,401.0,621.0,,,,,,,
2025-04-05T18:01:05.562050,reporting-service,api,info,8229,thread-81,req-d178db75,schedule_report,reporting-service.schedule_report completed api_time_ms=1659 status=200,user_85d88a04,,,,,,,,,geocoding_api,/their/news,200.0,1659.0,,,,,,,
2025-04-05T18:01:42.544667,user-service,worker,info,8242,thread-71,req-6fbf0c50,search_users,user-service.search_users completed db_time_ms=423 rows=71,user_4df01839,SELECT,organizations,423.0,71.0,,,,,,,,,23.6,4181.0,1078.0,,,,
2025-04-05T18:01:44.811245,user-service,cache,info,4326,thread-90,req-79c25f2e,delete_user,user-service.delete_user completed db_time_ms=97 rows=25,,DELETE,sessions,97.0,25.0,,,,,,,,,,,,,,,
2025-04-05T18:03:19.353554,user-service,db,info,2871,thread-33,req-d451adde,delete_user,user-service.delete_user completed db_time_ms=282 rows=31,user_3a6536d6,UPDATE,users,282.0,31.0,,,,,,,,,,,,,,,
2025-04-05T18:10:19.407899,user-service,db,info,5752,thread-59,req-572fddf3,delete_user,user-service.delete_user completed db_time_ms=414 rows=18,,INSERT,users,414.0,18.0,,,,,,,,,,,,,,,
2025-04-05T18:10:52.695817,reporting-service,cache,info,6375,thread-46,req-9488a487,export_report,reporting-service.export_report completed api_time_ms=1755 status=200,,,,,,,,,,analytics_api,/after/cover,200.0,1755.0,,,,,,,
2025-04-05T18:12:45.991653,admin-portal,db,warning,2991,thread-95,req-ee5072ef,system_configuration,admin-portal.system_configuration completed cache=miss,user_c8adbaba,,,,,delete,admin-portal:ago:22a4266f,False,31370.0,,,,,,,,,,,
2025-04-05T18:19:49.377710,notification-service,db,warning,4992,thread-9,req-be37e7e8,send_notification,notification-service.send_notification completed cache=hit api_time_ms=1733 status=200,user_43178dbe,,,,,flush,notification-service:believe:f54c986a,True,3324.0,geocoding_api,/student/now,200.0,1733.0,,,,,,,
2025-04-05T18:20:22.544154,mobile-app,worker,info,7642,thread-33,req-fce43f71,push_registration,mobile-app.push_registration completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T18:21:56.640501,notification-service,scheduler,warning,2566,thread-93,req-b6c39657,process_template,notification-service.process_template completed ,user_a176d9bc,,,,,,,,,,,,,,,,,,,
2025-04-05T18:22:46.299926,auth-service,api,error,3414,thread-64,req-bcf82870,update_session,Error in auth-service.update_session: TokenExpired,,,,,,set,auth-service:piece:e510d0f8,True,21987.0,,,,,,,,SYSTEM_ERROR,TokenExpired,,corr-64a20ba2-0e06-4d53-a15d-47cf01476d10
2025-04-05T18:25:08.234882,api-gateway,db,debug,1408,thread-60,req-6274dd8a,rate_limit,api-gateway.rate_limit completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T18:25:19.807334,user-service,worker,info,2955,thread-14,req-0bd66349,search_users,user-service.search_users completed db_time_ms=270 rows=5 cache=hit,user_9908e54c,DELETE,notifications,270.0,5.0,get,user-service:mouth:d6165344,True,6840.0,,,,,,,,,,,
2025-04-05T18:38:35.751350,referral-service,db,debug,2180,thread-4,req-78615617,assign_referral,referral-service.assign_referral completed db_time_ms=110 rows=11,user_3b3ea722,UPDATE,notifications,110.0,11.0,,,,,,,,,,,,,,,
2025-04-05T18:40:26.213490,user-service,worker,debug,4478,thread-90,req-e622c522,delete_user,user-service.delete_user completed db_time_ms=472 rows=94,user_9bf478b5,INSERT,notifications,472.0,94.0,,,,,,,,,,,,,,,
2025-04-05T18:40:49.475118,auth-service,scheduler,info,4845,thread-71,req-6bce8063,check_permissions,auth-service.check_permissions completed cache=hit,user_53a92d1e,,,,,delete,auth-service:boy:2ad4c9ff,True,13746.0,,,,,,,,,,,
2025-04-05T18:43:01.712631,search-service,scheduler,info,9216,thread-41,req-4b07451f,update_index,search-service.update_index completed db_time_ms=86 rows=96 api_time_ms=1147 status=200,,INSERT,notifications,86.0,96.0,,,,,geocoding_api,/material/produce,200.0,1147.0,,,,,,,
2025-04-05T18:43:03.673093,admin-portal,api,info,4983,thread-45,req-5962fe5d,audit_logs,admin-portal.audit_logs completed db_time_ms=360 rows=98 api_time_ms=1141 status=200,,SELECT,referrals,360.0,98.0,,,,,sms_gateway,/western/send,200.0,1141.0,,,,,,,
2025-04-05T18:44:20.418005,referral-service,worker,info,3769,thread-17,req-75f71ff3,complete_referral,referral-service.complete_referral completed db_time_ms=298 rows=57 cache=miss api_time_ms=1818 status=403,user_de2502ca,SELECT,notifications,298.0,57.0,flush,referral-service:maybe:423db4cc,False,23107.0,email_service,/change/southern,403.0,1818.0,,,,,,,
2025-04-05T18:49:02.127885,search-service,cache,warn,9182,thread-20,req-a6c57a08,search_query,search-service.search_query completed cache=hit,,,,,,set,search-service:more:cc9f0d5b,True,37612.0,,,,,85.3,7276.0,2742.0,,,,
2025-04-05T18:50:03.784251,mobile-app,api,info,1942,thread-34,req-1d4624ed,push_registration,mobile-app.push_registration completed cache=miss,user_77e02530,,,,,delete,mobile-app:improve:cbe0cdad,False,16842.0,,,,,71.9,7349.0,3571.0,,,,
2025-04-05T18:54:07.053452,reporting-service,worker,info,3284,thread-8,req-c6b5d92e,schedule_report,reporting-service.schedule_report completed db_time_ms=197 rows=31 cache=hit,,SELECT,organizations,197.0,31.0,get,reporting-service:huge:6ccdc7d9,True,34573.0,,,,,67.4,1929.0,1939.0,,,,
2025-04-05T18:54:13.246509,search-service,api,debug,8380,thread-88,req-f3dbf825,search_query,search-service.search_query completed ,user_d4be7f3f,,,,,,,,,,,,,38.4,499.0,2259.0,,,,
2025-04-05T18:56:00.599034,reporting-service,scheduler,warning,5439,thread-45,req-dcc727b0,generate_report,reporting-service.generate_report completed ,user_d041e33d,,,,,,,,,,,,,44.5,3797.0,3979.0,,,,
2025-04-05T18:57:38.862070,mobile-app,cache,info,5794,thread-34,req-37481cff,push_registration,mobile-app.push_registration completed db_time_ms=109 rows=70 cache=hit,user_8fa0bdbf,SELECT,referrals,109.0,70.0,set,mobile-app:throughout:74e0af26,True,6375.0,,,,,1.6,6901.0,1418.0,,,,
2025-04-05T18:58:42.920808,search-service,worker,debug,4985,thread-98,req-ded3aa2f,optimize_index,search-service.optimize_index completed cache=miss,,,,,,flush,search-service:at:90b25f74,False,19395.0,,,,,29.7,5209.0,2860.0,,,,
2025-04-05T19:00:24.697783,user-service,cache,info,9614,thread-6,req-ce79afaa,delete_user,user-service.delete_user completed db_time_ms=143 rows=11 cache=hit,user_9eeb0632,INSERT,notifications,143.0,11.0,flush,user-service:cost:8eb9e2d9,True,28230.0,,,,,,,,,,,
2025-04-05T19:00:32.054083,user-service,worker,warning,2267,thread-7,req-8e11cc54,get_user,user-service.get_user completed db_time_ms=344 rows=51 cache=hit,user_f6a841c7,UPDATE,users,344.0,51.0,get,user-service:within:69c555ad,True,2185.0,,,,,,,,,,,
2025-04-05T19:05:34.409873,mobile-app,cache,info,2928,thread-94,req-5a5603d7,background_refresh,mobile-app.background_refresh completed cache=hit,,,,,,delete,mobile-app:country:4aa7a360,True,34543.0,,,,,,,,,,,
